chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr2	43197260	43197760	LRPPRC|chr2:43424399-43424899:.	0.0507548984021478	LRPPRC	FALSE	0.760636590671942	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	70141005	70141812	NFU1|chr2:70368137-70368944:.	0.0248700608989418	NFU1	FALSE	0.999918430877266	0.55	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	70141005	70141812	FAM136A|chr2:70368137-70368944:.	-0.0382426808424568	FAM136A	FALSE	0.955556928605093	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	70141005	70141812	SNRPG|chr2:70368137-70368944:.	-0.0465424123076308	SNRPG	FALSE	0.840208010244445	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	112256615	112257115	ZC3H8|chr2:113014192-113014692:.	-0.0470513076533886	ZC3H8	FALSE	0.381698303266089	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	176004685	176005419	MTX2|chr2:176869413-176870147:.	0.0097424453980528	MTX2	FALSE	0.999918430877266	0.85	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	23359129	23359629	CST3|chr20:23339766-23340266:.	-0.0452228164237014	CST3	FALSE	0.723740570499865	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	23359129	23359629	NXT1|chr20:23339766-23340266:.	-0.00413932857310705	NXT1	FALSE	0.999918430877266	0.5	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	35744044	35744544	EIF6|chr20:34331966-34332466:.	-0.0395849529359295	EIF6	FALSE	0.995871246203467	0.7	0.85	0.95	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	35744044	35744544	ROMO1|chr20:34331966-34332466:.	0.0102774920252307	ROMO1	FALSE	0.999918430877266	0.55	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	48920161	48920661	STAU1|chr20:47536698-47537198:.	-0.0262843433113855	STAU1	FALSE	0.998233583667064	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	34443465	34443965	ATP5O|chr21:35815763-35816263:.	0.0410390226428583	ATP5O	FALSE	0.898353738354555	0.7	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43108963	43109463	NDUFV3|chr21:44529073-44529573:.	0.0246465624744736	NDUFV3	FALSE	0.999918430877266	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43397742	43398833	NDUFV3|chr21:44817622-44818713:.	-0.00912064194538286	NDUFV3	FALSE	0.999918430877266	0.55	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43049736	43050236	CSTB|chr21:44469846-44470346:.	-0.00421644055913128	CSTB	FALSE	0.999918430877266	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43108963	43109463	CSTB|chr21:44529073-44529573:.	-0.0244039834346476	CSTB	FALSE	0.992431833202085	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43138914	43139414	CSTB|chr21:44559024-44559524:.	0.0166828052465291	CSTB	FALSE	0.999918430877266	0.85	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43397742	43398833	CSTB|chr21:44817622-44818713:.	0.00249701011437442	CSTB	FALSE	0.999918430877266	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43108963	43109463	CBS|chr21:44529073-44529573:.	0.00181972073837899	CBS	FALSE	0.999918430877266	0.35	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43768121	43769026	CBS|chr21:45188002-45188907:.	0.0306625324639478	CBS	FALSE	0.876819783934989	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43138914	43139414	C21orf33|chr21:44559024-44559524:.	0.00498742001670771	C21orf33	FALSE	0.967483238227902	0.65	0.8	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43138914	43139414	U2AF1|chr21:44559024-44559524:.	-0.0382758299948866	U2AF1	FALSE	0.807632505524317	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43397742	43398833	PKNOX1|chr21:44817622-44818713:.	-0.00698385560910241	PKNOX1	TRUE	0.0352102054757389	0.05	0.05	0.15	0.5	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr22	19731761	19732261	RANBP1|chr22:19719284-19719784:.	-0.0689247448230347	RANBP1	FALSE	0.942430810422773	0.75	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	20076379	20077236	C22orf39|chr22:20063902-20064759:.	-0.0160710693432823	C22orf39	FALSE	0.96548513524826	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	23522701	23523201	CHCHD10|chr22:23864888-23865388:.	0.0267696899273129	CHCHD10	FALSE	0.999918430877266	0.6	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	23522701	23523201	DDT|chr22:23864888-23865388:.	0.00196312189002889	DDT	FALSE	0.999918430877266	0.55	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	36980605	36981105	EIF3D|chr22:37376646-37377146:.	0.0271744939836389	EIF3D	FALSE	0.975330988344392	0.6	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	36980605	36981105	MPST|chr22:37376646-37377146:.	-0.0548063203700879	MPST	FALSE	0.46626403806408	0.7	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	36980605	36981105	TXN2|chr22:37376646-37377146:.	-0.001525186308161	TXN2	FALSE	0.87728382192177	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	36980605	36981105	EIF3L|chr22:37376646-37377146:.	0.0778313351710587	EIF3L	TRUE	0.0345919133432396	0.55	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	36980605	36981105	POLR2F|chr22:37376646-37377146:.	-0.00623012825437729	POLR2F	FALSE	0.962303043590829	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	39281156	39282122	DDX17|chr22:39677161-39678127:.	-0.0323000947617115	DDX17	FALSE	0.999918430877266	0.65	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	39281156	39282122	RPL3|chr22:39677161-39678127:.	0.0238122790378716	RPL3	FALSE	0.999918430877266	0.65	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	39281156	39282122	ATF4|chr22:39677161-39678127:.	-0.00826737844262959	ATF4	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	48915282	48915782	TMA7|chr3:48952715-48953215:.	-0.0806782898903685	TMA7	FALSE	0.256384415885381	0.5	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	69724543	69725631	MITF|chr3:69773694-69774782:.	-0.0585165626520393	MITF	TRUE	9.68158791623275e-05	0.15	0.25	0.4	0.5	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr3	128193622	128194122	CNBP|chr3:127912465-127912965:*	-0.03559585	CNBP	FALSE	0.987061900069	NA	NA	NA	0.999999998212	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128345122	128345662	CNBP|chr3:128063965-128064505:*	-0.00083679	CNBP	FALSE	0.999866357175	NA	NA	NA	0.999999998714	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128380662	128381162	CNBP|chr3:128099505-128100005:*	-0.047372	CNBP	FALSE	0.987061900069	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128411466	128411966	CNBP|chr3:128130309-128130809:.	-0.032840104996382	CNBP	FALSE	0.951242839355838	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	128505758	128506258	CNBP|chr3:128224601-128225101:.	-0.0312811753113322	CNBP	FALSE	0.992407454339221	0.6	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	128723222	128723762	CNBP|chr3:128442065-128442605:*	0.01467023	CNBP	FALSE	0.999866357175	NA	NA	NA	0.99972118738	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128842142	128842682	CNBP|chr3:128560985-128561525:*	0.03255345	CNBP	FALSE	0.987061900069	NA	NA	NA	0.995372344783	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129119502	129120022	CNBP|chr3:128838345-128838865:*	-0.01824715	CNBP	FALSE	0.999866357175	NA	NA	NA	0.999999985461	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129444082	129444622	CNBP|chr3:129162925-129163465:*	0.0360784	CNBP	FALSE	0.987061900069	NA	NA	NA	0.999516718355	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129608542	129609102	CNBP|chr3:129327385-129327945:*	0.02079585	CNBP	FALSE	0.987061900069	NA	NA	NA	0.999999995167	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129627822	129628322	CNBP|chr3:129346665-129347165:*	-0.01768573	CNBP	FALSE	0.999866357175	NA	NA	NA	0.999998836513	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129673002	129673502	CNBP|chr3:129391845-129392345:*	0.03399268	CNBP	FALSE	0.987061900069	NA	NA	NA	0.995067734275	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129831902	129832402	CNBP|chr3:129550745-129551245:*	-0.02785288	CNBP	FALSE	0.999866357175	NA	NA	NA	0.880984966959	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129888662	129889182	CNBP|chr3:129607505-129608025:*	-0.01070236	CNBP	FALSE	0.999866357175	NA	NA	NA	0.944856553663	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128345122	128345662	H1FX|chr3:128063965-128064505:*	0.026359381	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999888723303	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128380662	128381162	H1FX|chr3:128099505-128100005:*	0.021872147	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128606082	128606582	H1FX|chr3:128324925-128325425:*	-0.000880778	H1FX	FALSE	0.999826763375	NA	NA	NA	0.845105078681	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128723222	128723762	H1FX|chr3:128442065-128442605:*	-0.066381595	H1FX	FALSE	0.372118260855	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128842142	128842682	H1FX|chr3:128560985-128561525:*	0.012283264	H1FX	FALSE	0.922858087588	NA	NA	NA	0.999999999992	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129119502	129120022	H1FX|chr3:128838345-128838865:*	-0.065129555	H1FX	FALSE	0.22632356345	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129444082	129444622	H1FX|chr3:129162925-129163465:*	0.104982566	H1FX	FALSE	0.0968029461244	NA	NA	NA	0.999988927386	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129608542	129609102	H1FX|chr3:129327385-129327945:*	0.006087931	H1FX	FALSE	0.973977597806	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129627822	129628322	H1FX|chr3:129346665-129347165:*	0.022102858	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999999998639	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129673002	129673502	H1FX|chr3:129391845-129392345:*	-0.017004156	H1FX	FALSE	0.922858087588	NA	NA	NA	0.999976218214	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129831902	129832402	H1FX|chr3:129550745-129551245:*	0.078208045	H1FX	FALSE	0.739569989674	NA	NA	NA	0.999675928244	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129888662	129889182	H1FX|chr3:129607505-129608025:*	-0.000113734	H1FX	FALSE	0.999826763375	NA	NA	NA	0.999805968716	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128128222	128128722	RAB7A|chr3:127847065-127847565:*	-0.01185423	RAB7A	FALSE	0.924870447344	NA	NA	NA	0.935992499607	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128193622	128194122	RAB7A|chr3:127912465-127912965:*	-0.07087798	RAB7A	FALSE	0.819906152325	NA	NA	NA	0.996984130887	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128345122	128345662	RAB7A|chr3:128063965-128064505:*	-0.00071786	RAB7A	FALSE	0.993125596435	NA	NA	NA	0.985351618528	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128380662	128381162	RAB7A|chr3:128099505-128100005:*	-0.05952697	RAB7A	FALSE	0.819906152325	NA	NA	NA	0.999968139441	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128505758	128506258	RAB7A|chr3:128224601-128225101:.	-0.0481447012319588	RAB7A	FALSE	0.835189297872047	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	128723222	128723762	RAB7A|chr3:128442065-128442605:*	-0.18367001	RAB7A	FALSE	0.13044114282	NA	NA	NA	0.917958779003	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128842142	128842682	RAB7A|chr3:128560985-128561525:*	0.08516121	RAB7A	FALSE	0.819906152325	NA	NA	NA	0.954515219433	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129119502	129120022	RAB7A|chr3:128838345-128838865:*	-0.05408333	RAB7A	FALSE	0.842113256969	NA	NA	NA	0.995235324153	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129444082	129444622	RAB7A|chr3:129162925-129163465:*	0.06658527	RAB7A	FALSE	0.885983676215	NA	NA	NA	0.827336649738	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129608542	129609102	RAB7A|chr3:129327385-129327945:*	0.01014392	RAB7A	FALSE	0.924538724495	NA	NA	NA	0.934298404239	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129627822	129628322	RAB7A|chr3:129346665-129347165:*	-0.03876612	RAB7A	FALSE	0.893428736285	NA	NA	NA	0.991831351058	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128128222	128128722	RPN1|chr3:127847065-127847565:*	-0.00314483	RPN1	FALSE	0.983960746455	NA	NA	NA	0.999999998616	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128193622	128194122	RPN1|chr3:127912465-127912965:*	-0.00034902	RPN1	FALSE	0.983960746455	NA	NA	NA	0.999999999993	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128345122	128345662	RPN1|chr3:128063965-128064505:*	0.0205436	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999999999974	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128380662	128381162	RPN1|chr3:128099505-128100005:*	0.02252484	RPN1	FALSE	0.946246070925	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128723222	128723762	RPN1|chr3:128442065-128442605:*	0.03127904	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999999999975	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128842142	128842682	RPN1|chr3:128560985-128561525:*	0.0234508	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999999999886	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129119502	129120022	RPN1|chr3:128838345-128838865:*	-0.01604225	RPN1	FALSE	0.946246070925	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129444082	129444622	RPN1|chr3:129162925-129163465:*	-0.05135732	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999998117238	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129608542	129609102	RPN1|chr3:129327385-129327945:*	-0.0045023	RPN1	FALSE	0.975990754557	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129627822	129628322	RPN1|chr3:129346665-129347165:*	0.00296829	RPN1	FALSE	0.992427405859	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129673002	129673502	RPN1|chr3:129391845-129392345:*	-0.00766311	RPN1	FALSE	0.975990754557	NA	NA	NA	0.999953507701	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	127573842	127574362	SEC61A1|chr3:127292685-127293205:*	0.01618765	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999999999431	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	127584422	127585002	SEC61A1|chr3:127303265-127303845:*	-0.00073661	SEC61A1	FALSE	0.966872047491	NA	NA	NA	0.999999922613	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	127595282	127595802	SEC61A1|chr3:127314125-127314645:*	-0.02985505	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999999386039	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128128222	128128722	SEC61A1|chr3:127847065-127847565:*	-0.02720354	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999993660986	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128193622	128194122	SEC61A1|chr3:127912465-127912965:*	-0.02419464	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999999996921	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128345122	128345662	SEC61A1|chr3:128063965-128064505:*	0.02940297	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999999140653	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128380662	128381162	SEC61A1|chr3:128099505-128100005:*	0.00888269	SEC61A1	FALSE	0.926544465449	NA	NA	NA	0.999999999964	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128723222	128723762	SEC61A1|chr3:128442065-128442605:*	0.00212688	SEC61A1	FALSE	0.966872047491	NA	NA	NA	0.999998086865	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128842142	128842682	SEC61A1|chr3:128560985-128561525:*	0.07141288	SEC61A1	FALSE	0.655273450941	NA	NA	NA	0.961988212436	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128505758	128506258	GATA2|chr3:128224601-128225101:.	0.025877481713986	GATA2	FALSE	0.999918430877266	0.4	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	128505758	128506258	MBD4|chr3:128224601-128225101:.	-0.00199349458234121	MBD4	FALSE	0.999918430877266	0.35	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	196140895	196141395	NCBP2|chr3:195867766-195868266:.	-0.00854972098738537	NCBP2	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	702457	702957	ATP5I|chr4:696246-696746:.	-0.053784863294948	ATP5I	FALSE	0.764101487514659	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	2243545	2244045	NSD2|chr4:2245272-2245772:.	-0.0215012911638942	NSD2	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	3623990	3624490	TNIP2|chr4:3625717-3626217:.	-0.00794512916277556	TNIP2	FALSE	0.999918430877266	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	3623990	3624490	NOP14|chr4:3625717-3626217:.	-0.0137115459177429	NOP14	FALSE	0.999918430877266	0.7	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	6733930	6734838	BLOC1S4|chr4:6735657-6736565:.	-0.00359927807586624	BLOC1S4	FALSE	0.999918430877266	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	6733930	6734838	GRPEL1|chr4:6735657-6736565:.	-0.0254114332217811	GRPEL1	FALSE	0.99745994814213	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	6733930	6734838	MRFAP1|chr4:6735657-6736565:.	-0.0163832186531667	MRFAP1	FALSE	0.999918430877266	0.7	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	73703342	73703842	MTHFD2L|chr4:74569059-74569559:.	0.0166467226146487	MTHFD2L	FALSE	0.999918430877266	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	74330103	74330893	EREG|chr4:75195820-75196610:.	-0.0459772683870553	EREG	TRUE	0.00824804145596109	0.05	0.1	0.25	0.3	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr4	108477420	108477920	OSTC|chr4:109398576-109399076:.	-0.0269270748069854	OSTC	FALSE	0.999400833031987	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	108477420	108477920	RPL34|chr4:109398576-109399076:.	0.0498086110637936	RPL34	FALSE	0.718365492674883	0.8	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	139178552	139179052	NAA15|chr4:140099706-140100206:.	0.0107428423933009	NAA15	FALSE	0.97567484958277	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	183063361	183064749	RWDD4|chr4:183984514-183985902:.	0.0267193076361172	RWDD4	FALSE	0.999918430877266	0.5	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	10310245	10310745	CMBL|chr5:10310357-10310857:.	-0.0960373151313265	CMBL	TRUE	0.016585215825395	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	54311751	54312251	LINC01033|chr5:53607581-53608081:.	-0.142077611574236	LINC01033	TRUE	2.26844672970163e-11	0.25	0.4	0.6	0.8	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	54313246	54313746	LINC01033|chr5:53609076-53609576:.	-0.149998240977973	LINC01033	TRUE	5.29530079471231e-21	0.2	0.25	0.6	0.75	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	69091149	69091649	AK6|chr5:68386976-68387476:.	-0.0057570256093351	AK6	FALSE	0.999918430877266	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	81754579	81755079	RPS23|chr5:81050398-81050898:.	0.0315933868958274	RPS23	FALSE	0.967599188925952	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	81754579	81755079	SSBP2|chr5:81050398-81050898:.	-0.0662513435962516	SSBP2	TRUE	0.00145339344901956	0.2	0.5	0.75	0.9	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	99033566	99034066	CHD1|chr5:98369270-98369770:.	-0.00566240892623415	CHD1	FALSE	0.999918430877266	0.5	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	138490883	138491383	HNRNPA0|chr5:137826572-137827072:.	0.0130264202614805	HNRNPA0	FALSE	0.999918430877266	0.65	0.9	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	138490883	138491383	HSPA9|chr5:137826572-137827072:.	0.0171792467648351	HSPA9	FALSE	0.999918430877266	0.6	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	142014235	142014735	HDAC3|chr5:141393800-141394300:.	-0.046597622514664	HDAC3	FALSE	0.605772793049251	0.4	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	142014235	142014735	GNPDA1|chr5:141393800-141394300:.	-0.0982931225533923	GNPDA1	TRUE	0.00337498092459563	0.45	0.6	0.75	0.9	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	150562792	150563292	RPS14|chr5:149942354-149942854:.	0.0100755960748746	RPS14	FALSE	0.999918430877266	0.75	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	153978956	153979762	LARP1|chr5:153358516-153359322:.	-0.00133678512045376	LARP1	FALSE	0.999918430877266	0.5	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	153978956	153979762	MRPL22|chr5:153358516-153359322:.	-0.00332632099105323	MRPL22	FALSE	0.999918430877266	0.5	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	173762136	173762636	RPL26L1|chr5:173189139-173189639:.	-0.00681395080192481	RPL26L1	FALSE	0.809184790779431	0.75	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	176217153	176217653	HIGD2A|chr5:175644156-175644656:.	0.0450956235066362	HIGD2A	FALSE	0.852259908246734	0.8	0.85	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	2973630	2974130	PSMG4|chr6:2973864-2974364:.	0.0132329079044204	PSMG4	FALSE	0.997130113286816	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	3648710	3649210	SERPINB1|chr6:3648944-3649444:.	0.00553462391337755	SERPINB1	FALSE	0.999918430877266	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26592614	26593114	HIST1H2BK|chr6:26592842-26593342:.	-0.0651797332808864	HIST1H2BK	FALSE	0.896619481618157	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	MRPS18B|chr6:30805515-30806015:.	-0.0163894982100978	MRPS18B	FALSE	0.999918430877266	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
