chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr11	355350	355535	POLR2L|chr11:355350-355535:.	0.0200701441605071	POLR2L	FALSE	1	0.85	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	574081	574581	POLR2L|chr11:574081-574581:.	-0.0414760568970782	POLR2L	FALSE	0.920349664069358	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	690928	691358	POLR2L|chr11:690928-691358:.	0.00262430485716191	POLR2L	FALSE	1	0.75	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	745658	745806	POLR2L|chr11:745658-745806:.	-0.0168137348070745	POLR2L	FALSE	1	0.55	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	355350	355535	PSMD13|chr11:355350-355535:.	-0.0592275494182599	PSMD13	FALSE	0.806180957917178	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	574081	574581	PSMD13|chr11:574081-574581:.	-0.0228200879729399	PSMD13	FALSE	0.915616936968902	0.45	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	690928	691358	PSMD13|chr11:690928-691358:.	0.0181768450496682	PSMD13	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	355350	355535	RNH1|chr11:355350-355535:.	0.0104009355191821	RNH1	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	690928	691358	RNH1|chr11:690928-691358:.	-0.0134190069946521	RNH1	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	267072	267299	IFITM1|chr11:267072-267299:.	0.00645449149228372	IFITM1	FALSE	1	0.5	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	269110	269851	IFITM1|chr11:269110-269851:.	-0.0419546821381191	IFITM1	FALSE	1	0.5	0.8	0.8	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	297498	298134	IFITM1|chr11:297498-298134:.	-0.0844769894546904	IFITM1	FALSE	0.990465429768455	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	316244	316608	IFITM1|chr11:316244-316608:.	-0.377222083429896	IFITM1	TRUE	4.01089627178424e-49	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	329319	329921	IFITM1|chr11:329319-329921:.	-0.533231546624611	IFITM1	TRUE	1.95811571854132e-43	0.4	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	334196	334635	IFITM1|chr11:334196-334635:.	-0.229233845300871	IFITM1	TRUE	8.17121764847331e-06	0.45	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	335788	336158	IFITM1|chr11:335788-336158:.	-0.0983613494792516	IFITM1	FALSE	0.887292314233208	0.45	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	350704	351232	IFITM1|chr11:350704-351232:.	-0.385133882661536	IFITM1	TRUE	4.76356357557974e-46	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	353334	354301	IFITM1|chr11:353334-354301:.	-0.378918481326347	IFITM1	TRUE	8.8714576958061e-40	0.6	0.7	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	355350	355535	IFITM1|chr11:355350-355535:.	-0.510633365260758	IFITM1	TRUE	3.70689916212399e-75	0.55	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	356034	356520	IFITM1|chr11:356034-356520:.	-0.438578827281513	IFITM1	TRUE	1.7314991544322e-62	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	444368	444852	IFITM1|chr11:444368-444852:.	0.0456463174064012	IFITM1	FALSE	1	0.5	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	459782	461114	IFITM1|chr11:459782-461114:.	0.0288481722801699	IFITM1	FALSE	1	0.65	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	518540	519179	IFITM1|chr11:518540-519179:.	-0.0517383832634668	IFITM1	FALSE	1	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	551677	551880	IFITM1|chr11:551677-551880:.	-0.000289042037233567	IFITM1	FALSE	1	0.85	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	628527	628920	IFITM1|chr11:628527-628920:.	0.0324946685067633	IFITM1	FALSE	1	0.45	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	690928	691358	IFITM1|chr11:690928-691358:.	0.0446615766421126	IFITM1	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	783641	783767	IFITM1|chr11:783641-783767:.	-0.0163272040221355	IFITM1	FALSE	1	0.55	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	816449	816652	IFITM1|chr11:816449-816652:.	0.04812338237834	IFITM1	FALSE	1	0.45	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	875735	876561	IFITM1|chr11:875735-876561:.	0.0395177602142163	IFITM1	FALSE	1	0.55	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	919229	919287	IFITM1|chr11:919229-919287:.	0.0853270451139636	IFITM1	FALSE	1	0.5	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1053253	1053594	IFITM1|chr11:1053253-1053594:.	0.0139765425216014	IFITM1	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1153976	1154339	IFITM1|chr11:1153976-1154339:.	0.0188683489777233	IFITM1	FALSE	1	0.5	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	355350	355535	RPLP2|chr11:355350-355535:.	-0.0273162338022896	RPLP2	FALSE	1	0.8	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	574081	574581	RPLP2|chr11:574081-574581:.	0.0216879709635658	RPLP2	FALSE	0.999918430877266	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	690928	691358	RPLP2|chr11:690928-691358:.	0.00694140082501304	RPLP2	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	690928	691358	PKP3|chr11:690928-691358:.	-0.051514090299136	PKP3	FALSE	1	0.6	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	574081	574581	TALDO1|chr11:574081-574581:.	-0.00545555144420384	TALDO1	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	355350	355535	CHID1|chr11:355350-355535:.	-0.0166043578082448	CHID1	FALSE	1	0.55	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	268698	269824	SIGIRR|chr11:268698-269824:.	0.0199951958190072	SIGIRR	FALSE	0.999918430877266	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	335679	336457	SIGIRR|chr11:335679-336457:.	0.0149972060671437	SIGIRR	FALSE	0.999918430877266	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	690928	691358	BET1L|chr11:690928-691358:.	0.0484017404309864	BET1L	FALSE	1	0.45	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	355350	355535	HRAS|chr11:355350-355535:.	-0.0133927035400312	HRAS	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	355350	355535	DEAF1|chr11:355350-355535:.	0.0027858639825995	DEAF1	FALSE	1	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	355350	355535	IFITM2|chr11:355350-355535:.	-0.21097724036053	IFITM2	TRUE	1.74325439395277e-07	0.2	0.15	0.35	0.7	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	355350	355535	TSPAN4|chr11:355350-355535:.	-0.0285755136081536	TSPAN4	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	783641	783767	CTSD|chr11:783641-783767:.	0.0190096871096697	CTSD	FALSE	1	0.75	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	816449	816652	CTSD|chr11:816449-816652:.	0.0514467887223926	CTSD	FALSE	1	0.45	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	919287	919489	CTSD|chr11:919287-919489:.	0.0847096151532769	CTSD	FALSE	0.960561159383905	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	937643	938334	CTSD|chr11:937643-938334:.	0.0283367184443182	CTSD	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1262409	1263004	CTSD|chr11:1262409-1263004:.	0.0363878874698356	CTSD	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1336631	1337056	CTSD|chr11:1336631-1337056:.	0.0135138120841749	CTSD	FALSE	1	0.5	0.8	0.9	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1382970	1383087	CTSD|chr11:1382970-1383087:.	0.0481571488244439	CTSD	FALSE	1	0.45	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1412533	1412645	CTSD|chr11:1412533-1412645:.	0.0451739270528335	CTSD	FALSE	1	0.45	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1512518	1512795	CTSD|chr11:1512518-1512795:.	-0.0188583651641537	CTSD	FALSE	1	0.45	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1520523	1520939	CTSD|chr11:1520523-1520939:.	0.0568723399302959	CTSD	FALSE	1	0.5	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1540187	1540289	CTSD|chr11:1540187-1540289:.	-0.0508787061694641	CTSD	FALSE	1	0.4	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1547101	1547191	CTSD|chr11:1547101-1547191:.	0.0748062373961202	CTSD	FALSE	0.972963078137359	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1574600	1574957	CTSD|chr11:1574600-1574957:.	0.0969476622397831	CTSD	FALSE	0.72330763529821	0.5	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1772159	1772971	CTSD|chr11:1772159-1772971:.	-0.130902155869576	CTSD	FALSE	0.300752117548418	0.6	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1782876	1783330	CTSD|chr11:1782876-1783330:.	0.0629001873729438	CTSD	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1844457	1845003	CTSD|chr11:1844457-1845003:.	0.0486173300835178	CTSD	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1968605	1968960	CTSD|chr11:1968605-1968960:.	-0.0296558402453684	CTSD	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1969914	1970164	CTSD|chr11:1969914-1970164:.	0.0860098954289725	CTSD	FALSE	0.730610216097765	0.55	0.9	1	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1988428	1988924	CTSD|chr11:1988428-1988924:.	0.0342001002262053	CTSD	FALSE	1	0.5	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2305373	2305649	CTSD|chr11:2305373-2305649:.	0.0537045499857822	CTSD	FALSE	1	0.7	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2532665	2534165	CTSD|chr11:2532665-2534165:.	-0.000382533114264172	CTSD	FALSE	1	0.65	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2740175	2740782	CTSD|chr11:2740175-2740782:.	0.000818964492411034	CTSD	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1968605	1968960	CD81|chr11:1968605-1968960:.	-0.0248624909004561	CD81	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1969914	1970164	CD81|chr11:1969914-1970164:.	-0.0128339898129093	CD81	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1988428	1988924	CD81|chr11:1988428-1988924:.	-0.00964696947000021	CD81	FALSE	1	0.7	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2269981	2270201	CD81|chr11:2269981-2270201:.	-0.00183162100693989	CD81	FALSE	1	0.65	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2270601	2270710	CD81|chr11:2270601-2270710:.	0.0171993231935852	CD81	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2750745	2750882	CD81|chr11:2750745-2750882:.	-0.00403707287597654	CD81	FALSE	1	0.7	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2783299	2783656	CD81|chr11:2783299-2783656:.	0.0193441201625104	CD81	FALSE	1	0.95	0.95	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2967682	2967993	CD81|chr11:2967682-2967993:.	-0.0108311000817924	CD81	FALSE	1	0.9	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	CD81|chr11:3014423-3014722:.	0.0182332795276559	CD81	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3051520	3052182	CD81|chr11:3051520-3052182:.	0.0205481869596558	CD81	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3115396	3115674	CD81|chr11:3115396-3115674:.	0.000469010323446373	CD81	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1844518	1845018	MRPL23|chr11:1865748-1866248:.	-0.00059035270530261	MRPL23	FALSE	0.999918430877266	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	2868110	2869016	MRPL23|chr11:2889340-2890246:.	0.010142995957404	MRPL23	FALSE	0.999918430877266	0.7	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	2269981	2270201	NAP1L4|chr11:2269981-2270201:.	-0.00235323993927527	NAP1L4	FALSE	1	0.85	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2270601	2270710	NAP1L4|chr11:2270601-2270710:.	-0.0240060057493859	NAP1L4	FALSE	1	0.55	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2750745	2750882	NAP1L4|chr11:2750745-2750882:.	-0.00364966172283986	NAP1L4	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2783299	2783656	NAP1L4|chr11:2783299-2783656:.	0.0538161603016456	NAP1L4	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	NAP1L4|chr11:3014423-3014722:.	-0.00346370633295811	NAP1L4	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3051520	3052182	NAP1L4|chr11:3051520-3052182:.	0.0230226434473744	NAP1L4	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3115396	3115674	NAP1L4|chr11:3115396-3115674:.	-0.00309382614986686	NAP1L4	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408358	3408538	NAP1L4|chr11:3408358-3408538:.	-0.0159214477733602	NAP1L4	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408580	3408648	NAP1L4|chr11:3408580-3408648:.	0.058191687776036	NAP1L4	FALSE	0.887414956003957	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508473	3508533	NAP1L4|chr11:3508473-3508533:.	-0.0785343369419178	NAP1L4	FALSE	0.726670841945507	0.8	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508562	3508619	NAP1L4|chr11:3508562-3508619:.	-0.00217903851827483	NAP1L4	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3643328	3643480	NAP1L4|chr11:3643328-3643480:.	0.000177846156034445	NAP1L4	FALSE	1	0.6	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3802087	3802730	NAP1L4|chr11:3802087-3802730:.	0.0548072858613806	NAP1L4	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3949260	3949425	NAP1L4|chr11:3949260-3949425:.	0.00492986866028788	NAP1L4	FALSE	1	0.45	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	NUP98|chr11:3014423-3014722:.	0.0281890796074424	NUP98	FALSE	1	0.45	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3051520	3052182	NUP98|chr11:3051520-3052182:.	-0.00486103873377441	NUP98	FALSE	1	0.65	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408580	3408648	NUP98|chr11:3408580-3408648:.	0.0634089751876399	NUP98	FALSE	1	0.35	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2967682	2967993	RHOG|chr11:2967682-2967993:.	0.046214702336379	RHOG	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	RHOG|chr11:3014423-3014722:.	-0.00941008214412364	RHOG	FALSE	1	0.55	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3051520	3052182	RHOG|chr11:3051520-3052182:.	0.0326294497448225	RHOG	FALSE	1	0.6	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408358	3408538	RHOG|chr11:3408358-3408538:.	-0.00720847033568849	RHOG	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408580	3408648	RHOG|chr11:3408580-3408648:.	-0.00530497657584116	RHOG	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508473	3508533	RHOG|chr11:3508473-3508533:.	-0.0102930747710095	RHOG	FALSE	1	0.6	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508562	3508619	RHOG|chr11:3508562-3508619:.	0.00393843667480098	RHOG	FALSE	1	0.6	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3643328	3643480	RHOG|chr11:3643328-3643480:.	0.0307948264649893	RHOG	FALSE	1	0.55	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3802087	3802730	RHOG|chr11:3802087-3802730:.	0.0421139907003485	RHOG	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	4102833	4103011	RHOG|chr11:4102833-4103011:.	0.0407262746723824	RHOG	FALSE	1	0.5	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	4659884	4660019	RHOG|chr11:4659884-4660019:.	0.00110879784478212	RHOG	FALSE	1	0.5	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3261848	3262348	RRM1|chr11:3283078-3283578:.	0.00373847078948408	RRM1	FALSE	0.999918430877266	0.5	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	3168353	3168853	CARS|chr11:3189583-3190083:.	0.0141118052320404	CARS	FALSE	0.999918430877266	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	4539475	4539975	HBE1|chr11:4560705-4561205:*	-0.02062667	HBE1	FALSE	0.600189196236	NA	NA	NA	0.999999960114	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	4626095	4626635	HBE1|chr11:4647325-4647865:*	0.03847498	HBE1	FALSE	0.989919227926	NA	NA	NA	0.95774707572	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	4636835	4637355	HBE1|chr11:4658065-4658585:*	0.05426002	HBE1	FALSE	0.989919227926	NA	NA	NA	0.999992171445	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	4658455	4659495	HBE1|chr11:4679685-4680725:*	0.07119471	HBE1	FALSE	0.989919227926	NA	NA	NA	0.99999227097	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	4890355	4890855	HBE1|chr11:4911585-4912085:*	0.03521118	HBE1	FALSE	0.982456342633	NA	NA	NA	0.999997677762	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	4891935	4892475	HBE1|chr11:4913165-4913705:*	-0.00109209	HBE1	FALSE	0.846461063242	NA	NA	NA	0.999996135887	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	4990975	4991535	HBE1|chr11:5012205-5012765:*	0.03914723	HBE1	FALSE	0.982456342633	NA	NA	NA	0.9999998462	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5124035	5124535	HBE1|chr11:5145265-5145765:*	0.06248412	HBE1	FALSE	0.989919227926	NA	NA	NA	0.999917497391	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5129295	5129835	HBE1|chr11:5150525-5151065:*	-0.05954179	HBE1	FALSE	0.466838498236	NA	NA	NA	0.989351555056	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5171815	5172315	HBE1|chr11:5193045-5193545:*	0.06723772	HBE1	FALSE	0.989919227926	NA	NA	NA	0.889652045524	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5196035	5196535	HBE1|chr11:5217265-5217765:*	0.08846575	HBE1	FALSE	0.982456342633	NA	NA	NA	0.998523503088	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5204735	5205255	HBE1|chr11:5225965-5226485:*	-0.0377189	HBE1	FALSE	0.399113176206	NA	NA	NA	0.999999959458	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5224435	5225275	HBE1|chr11:5245665-5246505:*	0.02971878	HBE1	FALSE	0.982456342633	NA	NA	NA	0.999999889384	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5225415	5225955	HBE1|chr11:5246645-5247185:*	0.0328367	HBE1	FALSE	0.982456342633	NA	NA	NA	0.999999999483	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5258555	5259055	HBE1|chr11:5279785-5280285:*	0.00088748	HBE1	FALSE	0.846461063242	NA	NA	NA	0.99999856477	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5272749	5272943	HBE1|chr11:5272749-5272943:.	-0.589548505977186	HBE1	TRUE	4.49706138392828e-13	NA	NA	NA	NA	NA	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	5275735	5276235	HBE1|chr11:5296965-5297465:*	-0.32358968	HBE1	TRUE	3.07477010334e-13	NA	NA	NA	0.993058229513	NA	TRUE	K562	Klann2017	TRUE	Nasser2021
chr11	5277927	5278054	HBE1|chr11:5277927-5278054:.	-0.487163599169003	HBE1	TRUE	0.00471412766307426	NA	NA	NA	NA	NA	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	5278635	5279175	HBE1|chr11:5299865-5300405:*	-0.09513497	HBE1	TRUE	0.046075154697	NA	NA	NA	0.998036218338	NA	TRUE	K562	Klann2017	TRUE	Nasser2021
chr11	5280370	5281170	HBE1|chr11:5301600-5302400:*	-0.864802	HBE1	TRUE	3.45e-99	NA	NA	NA	0.56	NA	TRUE	K562	Thakore2015	TRUE	Nasser2021
chr11	5284535	5285035	HBE1|chr11:5305765-5306265:*	-0.42208564	HBE1	TRUE	3.30953115421e-29	NA	NA	NA	0.99946951484	NA	TRUE	K562	Klann2017	TRUE	Nasser2021
chr11	5288035	5288555	HBE1|chr11:5309265-5309785:*	-0.46675139	HBE1	TRUE	9.58254193327e-31	NA	NA	NA	0.999999301054	NA	TRUE	K562	Klann2017	TRUE	Nasser2021
chr11	5291175	5291675	HBE1|chr11:5312405-5312905:*	-0.07378941	HBE1	FALSE	0.0583594577366	NA	NA	NA	0.999694083481	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5335115	5335635	HBE1|chr11:5356345-5356865:*	-0.04330527	HBE1	FALSE	0.846461063242	NA	NA	NA	0.974964572929	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
