dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	201571035	201571535	TIMM17A|chr1:201540163-201540663:.	-0.0149129089001803	TIMM17A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|TIMM17A|chr1:201540163-201540663:.	651	201571035	201571535
Gasperini2019	chr1	202075920	202076599	ELF3|chr1:202045048-202045727:.	-0.0180496065189468	ELF3	TRUE	0.0231598457207577	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.05	Gasperini2019|ELF3|chr1:202045048-202045727:.	666	202075920	202076599
Gasperini2019	chr1	202343705	202344205	TMEM183A|chr1:202312833-202313333:.	-0.0220158369922988	TMEM183A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|TMEM183A|chr1:202312833-202313333:.	672	202343705	202344205
Gasperini2019	chr1	212153545	212154045	NENF|chr1:212326887-212327387:.	-0.000833251519755218	NENF	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|NENF|chr1:212326887-212327387:.	692	212153545	212154045
Gasperini2019	chr1	225978256	225978756	H3F3A|chr1:226165957-226166457:.	-0.00471350454289143	H3F3A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	0.95	1	Gasperini2019|H3F3A|chr1:226165957-226166457:.	713	225978256	225978756
Gasperini2019	chr1	227855668	227856168	ARF1|chr1:228043369-228043869:.	-0.00227951829020855	ARF1	FALSE	0.709044605343935	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|ARF1|chr1:228043369-228043869:.	743	227855668	227856168
Gasperini2019	chr1	227855668	227856168	GUK1|chr1:228043369-228043869:.	-0.00609706715534363	GUK1	FALSE	0.984030881914954	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|GUK1|chr1:228043369-228043869:.	751	227855668	227856168
Gasperini2019	chr1	231046680	231047180	EGLN1|chr1:231182426-231182926:.	-0.0125038704004207	EGLN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|EGLN1|chr1:231182426-231182926:.	765	231046680	231047180
Gasperini2019	chr1	231053506	231054137	EGLN1|chr1:231189252-231189883:.	0.00874595091152885	EGLN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|EGLN1|chr1:231189252-231189883:.	766	231053506	231054137
Gasperini2019	chr1	234879450	234879950	COA6|chr1:235015197-235015697:.	0.00264333770173674	COA6	FALSE	0.998780951655897	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|COA6|chr1:235015197-235015697:.	788	234879450	234879950
Gasperini2019	chr1	234879450	234879950	TOMM20|chr1:235015197-235015697:.	0.0612390446324143	TOMM20	FALSE	0.890831331356773	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|TOMM20|chr1:235015197-235015697:.	814	234879450	234879950
Gasperini2019	chr1	246699051	246699551	SMYD3|chr1:246862353-246862853:.	-0.00196124939059094	SMYD3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|SMYD3|chr1:246862353-246862853:.	827	246699051	246699551
Gasperini2019	chr10	5020053	5020682	GDI2|chr10:5062245-5062874:.	-0.01891802711076	GDI2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|GDI2|chr10:5062245-5062874:.	831	5020053	5020682
Gasperini2019	chr10	5681862	5682362	GDI2|chr10:5723825-5724325:.	0.00352611596682583	GDI2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|GDI2|chr10:5723825-5724325:.	838	5681862	5682362
Gasperini2019	chr10	70660755	70661255	PPA1|chr10:72420511-72421011:.	-0.0591573083544772	PPA1	FALSE	0.606172098065306	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|PPA1|chr10:72420511-72421011:.	869	70660755	70661255
Gasperini2019	chr10	70660755	70661255	PCBD1|chr10:72420511-72421011:.	-0.0195393187375083	PCBD1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|PCBD1|chr10:72420511-72421011:.	873	70660755	70661255
Gasperini2019	chr10	70660755	70661255	SAR1A|chr10:72420511-72421011:.	-0.072838934756605	SAR1A	FALSE	0.0823009646366954	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|SAR1A|chr10:72420511-72421011:.	877	70660755	70661255
Gasperini2019	chr10	72688092	72688592	MRPS16|chr10:74447850-74448350:.	-0.0333783091645468	MRPS16	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|MRPS16|chr10:74447850-74448350:.	897	72688092	72688592
Gasperini2019	chr10	75262092	75262592	VDAC2|chr10:77021850-77022350:.	-0.0106308186625007	VDAC2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|VDAC2|chr10:77021850-77022350:.	916	75262092	75262592
Gasperini2019	chr10	96830298	96830951	TM9SF3|chr10:98590055-98590708:.	-0.00807077818213342	TM9SF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|TM9SF3|chr10:98590055-98590708:.	924	96830298	96830951
Gasperini2019	chr10	118481814	118482314	FAM204A|chr10:120241326-120241826:.	-0.00237445754448384	FAM204A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|FAM204A|chr10:120241326-120241826:.	935	118481814	118482314
Gasperini2019	chr10	118495363	118496029	EIF3A|chr10:120254875-120255541:.	0.00955718828567997	EIF3A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|EIF3A|chr10:120254875-120255541:.	936	118495363	118496029
Gasperini2019	chr10	119189687	119190298	EIF3A|chr10:120949199-120949810:.	0.00477124322196242	EIF3A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|EIF3A|chr10:120949199-120949810:.	937	119189687	119190298
TAPseq	chr11	267072	267299	CD151|chr11:267072-267299:.	-0.0174098414342742	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|CD151|chr11:267072-267299:.	941	267072	267299
TAPseq	chr11	344951	345333	CD151|chr11:344951-345333:.	0.00993447084978882	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|CD151|chr11:344951-345333:.	950	344951	345333
TAPseq	chr11	628527	628920	CD151|chr11:628527-628920:.	-0.0132729646488984	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|CD151|chr11:628527-628920:.	961	628527	628920
TAPseq	chr11	741566	741825	CD151|chr11:741566-741825:.	0.0465373818043995	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.9	1	TAPseq|CD151|chr11:741566-741825:.	963	741566	741825
TAPseq	chr11	745450	745658	CD151|chr11:745450-745658:.	0.0278702796012578	CD151	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|CD151|chr11:745450-745658:.	964	745450	745658
TAPseq	chr11	783641	783767	CD151|chr11:783641-783767:.	0.00308820737765525	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|CD151|chr11:783641-783767:.	965	783641	783767
TAPseq	chr11	1053253	1053594	CD151|chr11:1053253-1053594:.	0.00570322529522249	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.9	1	TAPseq|CD151|chr11:1053253-1053594:.	968	1053253	1053594
TAPseq	chr11	1264656	1264849	CD151|chr11:1264656-1264849:.	0.00835420992364732	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|CD151|chr11:1264656-1264849:.	971	1264656	1264849
TAPseq	chr11	1412533	1412645	CD151|chr11:1412533-1412645:.	0.0108461629331271	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.95	1	1	TAPseq|CD151|chr11:1412533-1412645:.	976	1412533	1412645
TAPseq	chr11	1540187	1540289	CD151|chr11:1540187-1540289:.	-0.0150972155706329	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	1	1	1	TAPseq|CD151|chr11:1540187-1540289:.	979	1540187	1540289
TAPseq	chr11	1548508	1548658	CD151|chr11:1548508-1548658:.	-0.00729075588155558	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|CD151|chr11:1548508-1548658:.	981	1548508	1548658
TAPseq	chr11	1769489	1769686	CD151|chr11:1769489-1769686:.	-0.0279438468726996	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|CD151|chr11:1769489-1769686:.	983	1769489	1769686
TAPseq	chr11	267072	267299	POLR2L|chr11:267072-267299:.	0.00869776741810146	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|POLR2L|chr11:267072-267299:.	987	267072	267299
TAPseq	chr11	344951	345333	POLR2L|chr11:344951-345333:.	0.0561417925186865	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|POLR2L|chr11:344951-345333:.	995	344951	345333
Gasperini2019	chr11	353280	353780	POLR2L|chr11:353280-353780:.	-0.0512415463297059	POLR2L	FALSE	0.690874548931373	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|POLR2L|chr11:353280-353780:.	997	353280	354301
TAPseq	chr11	628527	628920	POLR2L|chr11:628527-628920:.	-0.00891588836560142	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|POLR2L|chr11:628527-628920:.	1006	628527	628920
TAPseq	chr11	741566	741825	POLR2L|chr11:741566-741825:.	-0.00332590310152169	POLR2L	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	0.95	1	TAPseq|POLR2L|chr11:741566-741825:.	1008	741566	741825
TAPseq	chr11	745658	745806	POLR2L|chr11:745658-745806:.	-0.0168137348070745	POLR2L	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.95	1	TAPseq|POLR2L|chr11:745658-745806:.	1009	745658	745806
TAPseq	chr11	783641	783767	POLR2L|chr11:783641-783767:.	-0.00326442617227296	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|POLR2L|chr11:783641-783767:.	1010	783641	783767
TAPseq	chr11	1053253	1053594	POLR2L|chr11:1053253-1053594:.	0.0156975537349644	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|POLR2L|chr11:1053253-1053594:.	1015	1053253	1053594
TAPseq	chr11	1264503	1264650	POLR2L|chr11:1264503-1264650:.	0.0404801046331464	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|POLR2L|chr11:1264503-1264650:.	1018	1264503	1264650
TAPseq	chr11	1264656	1264849	POLR2L|chr11:1264656-1264849:.	0.0287278539354767	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|POLR2L|chr11:1264656-1264849:.	1019	1264656	1264849
TAPseq	chr11	1412533	1412645	POLR2L|chr11:1412533-1412645:.	0.0209685753038693	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|POLR2L|chr11:1412533-1412645:.	1024	1412533	1412645
TAPseq	chr11	1540187	1540289	POLR2L|chr11:1540187-1540289:.	0.0415709046934667	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|POLR2L|chr11:1540187-1540289:.	1027	1540187	1540289
TAPseq	chr11	1548508	1548658	POLR2L|chr11:1548508-1548658:.	0.0367086651665192	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.85	1	1	TAPseq|POLR2L|chr11:1548508-1548658:.	1029	1548508	1548658
TAPseq	chr11	1769489	1769686	POLR2L|chr11:1769489-1769686:.	0.0384873901994556	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|POLR2L|chr11:1769489-1769686:.	1031	1769316	1769686
TAPseq	chr11	267072	267299	PSMD13|chr11:267072-267299:.	-0.0367606032715744	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|PSMD13|chr11:267072-267299:.	1035	267072	267299
TAPseq	chr11	344951	345333	PSMD13|chr11:344951-345333:.	-0.000145937040337496	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|PSMD13|chr11:344951-345333:.	1044	344951	345333
TAPseq	chr11	741566	741825	PSMD13|chr11:741566-741825:.	0.0285302905397833	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.95	1	TAPseq|PSMD13|chr11:741566-741825:.	1056	741566	741825
TAPseq	chr11	783641	783767	PSMD13|chr11:783641-783767:.	0.00467140756868889	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|PSMD13|chr11:783641-783767:.	1057	783641	783767
TAPseq	chr11	1053253	1053594	PSMD13|chr11:1053253-1053594:.	-0.00037030735070942	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|PSMD13|chr11:1053253-1053594:.	1061	1053253	1053594
TAPseq	chr11	267072	267299	RNH1|chr11:267072-267299:.	0.034594492571419	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.95	1	TAPseq|RNH1|chr11:267072-267299:.	1064	267072	267299
TAPseq	chr11	628527	628920	RNH1|chr11:628527-628920:.	0.0232333637704178	RNH1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.85	1	TAPseq|RNH1|chr11:628527-628920:.	1081	628527	628920
TAPseq	chr11	741566	741825	RNH1|chr11:741566-741825:.	0.00432150264586161	RNH1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.85	0.95	1	TAPseq|RNH1|chr11:741566-741825:.	1083	741566	741825
TAPseq	chr11	783641	783767	RNH1|chr11:783641-783767:.	0.0116397328233522	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|RNH1|chr11:783641-783767:.	1084	783641	783767
TAPseq	chr11	1053253	1053594	RNH1|chr11:1053253-1053594:.	-0.0439270225004977	RNH1	FALSE	0.995463336694696	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|RNH1|chr11:1053253-1053594:.	1087	1053253	1053594
TAPseq	chr11	1264503	1264650	RNH1|chr11:1264503-1264650:.	0.0724983640482271	RNH1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	0.95	1	TAPseq|RNH1|chr11:1264503-1264650:.	1090	1264503	1264650
TAPseq	chr11	1264656	1264849	RNH1|chr11:1264656-1264849:.	0.0369952731294267	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|RNH1|chr11:1264656-1264849:.	1091	1264656	1264849
TAPseq	chr11	1412533	1412645	RNH1|chr11:1412533-1412645:.	0.00336384135982448	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|RNH1|chr11:1412533-1412645:.	1096	1412533	1412645
TAPseq	chr11	267072	267299	IFITM1|chr11:267072-267299:.	0.00645449149228372	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.9	1	TAPseq|IFITM1|chr11:267072-267299:.	1097	267072	267299
TAPseq	chr11	628527	628920	IFITM1|chr11:628527-628920:.	0.0324946685067633	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.9	1	TAPseq|IFITM1|chr11:628527-628920:.	1112	628527	628920
TAPseq	chr11	783641	783767	IFITM1|chr11:783641-783767:.	-0.0163272040221355	IFITM1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|IFITM1|chr11:783641-783767:.	1114	783641	783767
TAPseq	chr11	1053253	1053594	IFITM1|chr11:1053253-1053594:.	0.0139765425216014	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|IFITM1|chr11:1053253-1053594:.	1118	1053253	1053594
TAPseq	chr11	267072	267299	RPLP2|chr11:267072-267299:.	-0.021897159346955	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|RPLP2|chr11:267072-267299:.	1120	267072	267299
TAPseq	chr11	344951	345333	RPLP2|chr11:344951-345333:.	0.0353024075376329	RPLP2	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|RPLP2|chr11:344951-345333:.	1125	344951	345333
Gasperini2019	chr11	353280	353780	RPLP2|chr11:353280-353780:.	0.0391813194551236	RPLP2	FALSE	0.888606072431398	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|RPLP2|chr11:353280-353780:.	1127	353280	354301
TAPseq	chr11	628527	628920	RPLP2|chr11:628527-628920:.	0.00983171915870007	RPLP2	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|RPLP2|chr11:628527-628920:.	1135	628527	628920
TAPseq	chr11	741566	741825	RPLP2|chr11:741566-741825:.	-0.00454670219358321	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|RPLP2|chr11:741566-741825:.	1137	741566	741825
TAPseq	chr11	783641	783767	RPLP2|chr11:783641-783767:.	0.0148310336699138	RPLP2	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.9	1	TAPseq|RPLP2|chr11:783641-783767:.	1138	783641	783767
TAPseq	chr11	1053253	1053594	RPLP2|chr11:1053253-1053594:.	0.0279377053860426	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|RPLP2|chr11:1053253-1053594:.	1140	1053253	1053594
TAPseq	chr11	1412533	1412645	RPLP2|chr11:1412533-1412645:.	0.0136480127878331	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.3	0.9	0.9	1	TAPseq|RPLP2|chr11:1412533-1412645:.	1145	1412533	1412645
TAPseq	chr11	1540187	1540289	RPLP2|chr11:1540187-1540289:.	0.00274121402268412	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|RPLP2|chr11:1540187-1540289:.	1148	1540187	1540289
TAPseq	chr11	1769316	1769488	RPLP2|chr11:1769316-1769488:.	0.0744209169587662	RPLP2	FALSE	0.995102529067666	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|RPLP2|chr11:1769316-1769488:.	1150	1769316	1769488
TAPseq	chr11	783641	783767	PKP3|chr11:783641-783767:.	0.0230267601253276	PKP3	FALSE	0.972963078137359	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|PKP3|chr11:783641-783767:.	1157	783641	783767
TAPseq	chr11	1053253	1053594	PKP3|chr11:1053253-1053594:.	-0.0199381367893193	PKP3	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|PKP3|chr11:1053253-1053594:.	1158	1053253	1053594
Gasperini2019	chr11	353280	353780	TALDO1|chr11:353280-353780:.	-0.0204866902575015	TALDO1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|TALDO1|chr11:353280-353780:.	1165	353280	353780
Gasperini2019	chr11	353280	353780	CHID1|chr11:353280-353780:.	-0.0285001576856663	CHID1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|CHID1|chr11:353280-353780:.	1170	353280	353780
TAPseq	chr11	628527	628920	BET1L|chr11:628527-628920:.	-0.0117513653808123	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|BET1L|chr11:628527-628920:.	1185	628527	628920
TAPseq	chr11	741566	741825	BET1L|chr11:741566-741825:.	0.0191476317798294	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.95	1	1	TAPseq|BET1L|chr11:741566-741825:.	1187	741566	741825
TAPseq	chr11	1053253	1053594	BET1L|chr11:1053253-1053594:.	0.0483502151058151	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|BET1L|chr11:1053253-1053594:.	1190	1053253	1053594
Gasperini2019	chr11	353280	353780	HRAS|chr11:353280-353780:.	-0.0417342815332608	HRAS	FALSE	0.92642844212667	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|HRAS|chr11:353280-353780:.	1195	353280	354301
TAPseq	chr11	783641	783767	HRAS|chr11:783641-783767:.	0.00538774794974883	HRAS	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.85	1	TAPseq|HRAS|chr11:783641-783767:.	1200	783641	783767
TAPseq	chr11	1053253	1053594	HRAS|chr11:1053253-1053594:.	0.0424358724142739	HRAS	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.85	1	TAPseq|HRAS|chr11:1053253-1053594:.	1203	1053253	1053594
TAPseq	chr11	741566	741825	DEAF1|chr11:741566-741825:.	0.0188187899978121	DEAF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|DEAF1|chr11:741566-741825:.	1211	741566	741825
TAPseq	chr11	783641	783767	DEAF1|chr11:783641-783767:.	-0.0532340211090316	DEAF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|DEAF1|chr11:783641-783767:.	1212	783641	783767
TAPseq	chr11	1053253	1053594	DEAF1|chr11:1053253-1053594:.	0.0187379465749296	DEAF1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|DEAF1|chr11:1053253-1053594:.	1215	1053253	1053594
TAPseq	chr11	783641	783767	PHRF1|chr11:783641-783767:.	-0.0331167979042657	PHRF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.9	1	TAPseq|PHRF1|chr11:783641-783767:.	1223	783641	783767
Gasperini2019	chr11	350333	351247	MIR210HG|chr11:350333-351247:.	0.0472514238874271	MIR210HG	TRUE	0.017607368098285	0.6	TRUE	K562	Gasperini et al., 2019	FALSE	0.1	0.1	0.4	1	Gasperini2019|MIR210HG|chr11:350333-351247:.	1225	350333	351247
TAPseq	chr11	783641	783767	CTSD|chr11:783641-783767:.	0.0190096871096697	CTSD	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	0.95	1	TAPseq|CTSD|chr11:783641-783767:.	1234	783641	783767
TAPseq	chr11	1412533	1412645	CTSD|chr11:1412533-1412645:.	0.0451739270528335	CTSD	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.9	0.95	1	TAPseq|CTSD|chr11:1412533-1412645:.	1241	1412533	1412645
TAPseq	chr11	1540187	1540289	CTSD|chr11:1540187-1540289:.	-0.0508787061694641	CTSD	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.9	1	TAPseq|CTSD|chr11:1540187-1540289:.	1244	1540187	1540289
TAPseq	chr11	1968605	1968960	CTSD|chr11:1968605-1968960:.	-0.0296558402453684	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|CTSD|chr11:1968605-1968960:.	1250	1968605	1968960
TAPseq	chr11	1969914	1970164	CTSD|chr11:1969914-1970164:.	0.0860098954289725	CTSD	FALSE	0.730610216097765	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|CTSD|chr11:1969914-1970164:.	1251	1969914	1970164
TAPseq	chr11	1988428	1988924	CTSD|chr11:1988428-1988924:.	0.0342001002262053	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|CTSD|chr11:1988428-1988924:.	1252	1988428	1988924
TAPseq	chr11	1412533	1412645	CD81|chr11:1412533-1412645:.	0.0342486763496754	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|CD81|chr11:1412533-1412645:.	1258	1412533	1412645
TAPseq	chr11	1540187	1540289	CD81|chr11:1540187-1540289:.	0.024329984742463	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD81|chr11:1540187-1540289:.	1261	1540187	1540289
TAPseq	chr11	1548508	1548658	CD81|chr11:1548508-1548658:.	0.0429283486696197	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|CD81|chr11:1548508-1548658:.	1263	1548508	1548658
TAPseq	chr11	1769316	1769488	CD81|chr11:1769316-1769488:.	-0.0408171122351118	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|CD81|chr11:1769316-1769488:.	1265	1769316	1769686
