dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr11	3508562	3508619	NAP1L4|chr11:3508562-3508619:.	-0.00217903851827483	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|NAP1L4|chr11:3508562-3508619:.	1364	3508562	3508619
TAPseq	chr11	3509276	3509390	NAP1L4|chr11:3509276-3509390:.	0.0415448815621062	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.9	1	1	TAPseq|NAP1L4|chr11:3509276-3509390:.	1365	3509276	3509390
TAPseq	chr11	3509392	3509511	NAP1L4|chr11:3509392-3509511:.	-0.0285285155421413	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|NAP1L4|chr11:3509392-3509511:.	1366	3509392	3509511
TAPseq	chr11	3802087	3802730	NAP1L4|chr11:3802087-3802730:.	0.0548072858613806	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|NAP1L4|chr11:3802087-3802730:.	1374	3802087	3802730
TAPseq	chr11	3014423	3014722	NUP98|chr11:3014423-3014722:.	0.0281890796074424	NUP98	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.9	1	TAPseq|NUP98|chr11:3014423-3014722:.	1396	3014423	3014722
TAPseq	chr11	3408580	3408648	NUP98|chr11:3408580-3408648:.	0.0634089751876399	NUP98	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.8	0.95	1	TAPseq|NUP98|chr11:3408580-3408648:.	1401	3408580	3408648
TAPseq	chr11	2967682	2967993	RHOG|chr11:2967682-2967993:.	0.046214702336379	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|RHOG|chr11:2967682-2967993:.	1409	2967682	2967993
TAPseq	chr11	3014423	3014722	RHOG|chr11:3014423-3014722:.	-0.00941008214412364	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|RHOG|chr11:3014423-3014722:.	1410	3014423	3014722
TAPseq	chr11	3408358	3408538	RHOG|chr11:3408358-3408538:.	-0.00720847033568849	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|RHOG|chr11:3408358-3408538:.	1420	3408358	3408538
TAPseq	chr11	3408580	3408648	RHOG|chr11:3408580-3408648:.	-0.00530497657584116	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|RHOG|chr11:3408580-3408648:.	1421	3408580	3408648
TAPseq	chr11	3508473	3508533	RHOG|chr11:3508473-3508533:.	-0.0102930747710095	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|RHOG|chr11:3508473-3508533:.	1423	3508473	3508533
TAPseq	chr11	3508562	3508619	RHOG|chr11:3508562-3508619:.	0.00393843667480098	RHOG	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|RHOG|chr11:3508562-3508619:.	1424	3508562	3508619
TAPseq	chr11	3509276	3509390	RHOG|chr11:3509276-3509390:.	-0.0293842163928608	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|RHOG|chr11:3509276-3509390:.	1425	3509276	3509390
TAPseq	chr11	3509392	3509511	RHOG|chr11:3509392-3509511:.	0.00109659952235952	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.95	1	TAPseq|RHOG|chr11:3509392-3509511:.	1426	3509392	3509511
TAPseq	chr11	3802087	3802730	RHOG|chr11:3802087-3802730:.	0.0421139907003485	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|RHOG|chr11:3802087-3802730:.	1432	3802087	3802730
TAPseq	chr11	4102833	4103011	RHOG|chr11:4102833-4103011:.	0.0407262746723824	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.9	1	TAPseq|RHOG|chr11:4102833-4103011:.	1440	4102833	4103011
TAPseq	chr11	4144728	4145103	RHOG|chr11:4144728-4145103:.	-0.0227597654633436	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|RHOG|chr11:4144728-4145103:.	1441	4144728	4145103
TAPseq	chr11	4659884	4660019	RHOG|chr11:4659884-4660019:.	0.00110879784478212	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|RHOG|chr11:4659884-4660019:.	1443	4659884	4660019
TAPseq	chr11	5277927	5278054	HBE1|chr11:5277927-5278054:.	-0.487163599169003	HBE1	TRUE	0.00471412766307426	NA	TRUE	K562	Schraivogel et al., 2020	TRUE	NA	NA	NA	NA	TAPseq|HBE1|chr11:5277927-5278054:.	1513	5277927	5278054
FlowFISH_K562	chr11	5278635	5279175	HBE1|chr11:5299865-5300405:*	-0.09513497	HBE1	TRUE	0.046075154697	0.998036218338	TRUE	K562	Klann2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5299865-5300405:*	1514	5278635	5279175
FlowFISH_K562	chr11	5369755	5370295	HBE1|chr11:5390985-5391525:*	0.06727658	HBE1	FALSE	0.989919227926	0.985432872347	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5390985-5391525:*	1521	5369755	5370295
FlowFISH_K562	chr11	6315775	6316275	HBE1|chr11:6337005-6337505:*	-0.0267693	HBE1	FALSE	0.435003559484	0.999999999643	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6337005-6337505:*	1533	6315775	6316275
FlowFISH_K562	chr11	6353295	6353855	HBE1|chr11:6374525-6375085:*	0.00895749	HBE1	FALSE	0.846461063242	0.9999999987	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6374525-6375085:*	1534	6353295	6353855
FlowFISH_K562	chr11	6357155	6357655	HBE1|chr11:6378385-6378885:*	0.04428717	HBE1	FALSE	0.989919227926	0.999999930382	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6378385-6378885:*	1535	6357155	6357655
FlowFISH_K562	chr11	6362975	6363495	HBE1|chr11:6384205-6384725:*	0.05173158	HBE1	FALSE	0.989919227926	0.999990135981	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6384205-6384725:*	1536	6362975	6363495
FlowFISH_K562	chr11	6367235	6367775	HBE1|chr11:6388465-6389005:*	0.05514011	HBE1	FALSE	0.989919227926	0.999575746539	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6388465-6389005:*	1537	6367235	6367775
FlowFISH_K562	chr11	6379155	6379675	HBE1|chr11:6400385-6400905:*	0.0865846	HBE1	FALSE	0.982456342633	0.998195177073	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6400385-6400905:*	1538	6379155	6379675
FlowFISH_K562	chr11	6438895	6439415	HBE1|chr11:6460125-6460645:*	0.01327636	HBE1	FALSE	0.877345771166	0.999997842841	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6460125-6460645:*	1539	6438895	6439415
FlowFISH_K562	chr11	6443335	6443835	HBE1|chr11:6464565-6465065:*	0.04351588	HBE1	FALSE	0.989919227926	0.999988775764	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6464565-6465065:*	1540	6443335	6443835
FlowFISH_K562	chr11	6468995	6469535	HBE1|chr11:6490225-6490765:*	0.03943105	HBE1	FALSE	0.982456342633	0.999999999995	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6490225-6490765:*	1541	6468995	6469535
FlowFISH_K562	chr11	6475215	6475715	HBE1|chr11:6496445-6496945:*	0.08676795	HBE1	FALSE	0.982456342633	0.980569272115	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6496445-6496945:*	1542	6475215	6475715
TAPseq	chr11	5620582	5621594	TAF10|chr11:5620582-5621594:.	0.00584999895204285	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|TAF10|chr11:5620582-5621594:.	1591	5620582	5621594
TAPseq	chr11	6229344	6229611	TAF10|chr11:6229344-6229611:.	0.0193423905896191	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	0.95	1	TAPseq|TAF10|chr11:6229344-6229611:.	1595	6229344	6229611
TAPseq	chr11	6233085	6233145	TAF10|chr11:6233085-6233145:.	0.0200831110077328	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|TAF10|chr11:6233085-6233145:.	1596	6233085	6233145
TAPseq	chr11	6501942	6502301	TAF10|chr11:6501942-6502301:.	-0.0333865150822118	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|TAF10|chr11:6501942-6502301:.	1603	6501942	6502301
TAPseq	chr11	6692290	6692379	ILK|chr11:6692290-6692379:.	-0.0276540411368055	ILK	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.85	1	TAPseq|ILK|chr11:6692290-6692379:.	1620	6692290	6692379
TAPseq	chr11	8829535	8829840	RPL27A|chr11:8829535-8829840:.	0.00934294750454411	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|RPL27A|chr11:8829535-8829840:.	1636	8829535	8829840
TAPseq	chr11	9120925	9121260	RPL27A|chr11:9120925-9121260:.	0.000901165831022288	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|RPL27A|chr11:9120925-9121260:.	1646	9120925	9121260
TAPseq	chr11	9169620	9170247	RPL27A|chr11:9169620-9170247:.	0.00228061239504295	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|RPL27A|chr11:9169620-9170247:.	1649	9169620	9170247
TAPseq	chr11	9367384	9367549	RPL27A|chr11:9367384-9367549:.	0.0237228995715379	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|RPL27A|chr11:9367384-9367549:.	1662	9367384	9367549
TAPseq	chr11	9462969	9463989	RPL27A|chr11:9462969-9463989:.	-0.0156779441784575	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.95	1	1	TAPseq|RPL27A|chr11:9462969-9463989:.	1663	9462969	9463989
TAPseq	chr11	9569354	9569487	RPL27A|chr11:9569354-9569487:.	0.021319470612593	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:9569354-9569487:.	1674	9569354	9569487
TAPseq	chr11	9611213	9611381	RPL27A|chr11:9611213-9611381:.	0.0145484673587211	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	1	1	1	TAPseq|RPL27A|chr11:9611213-9611381:.	1677	9611213	9611381
TAPseq	chr11	9618157	9618278	RPL27A|chr11:9618157-9618278:.	-0.00472679382107665	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:9618157-9618278:.	1680	9618157	9618278
TAPseq	chr11	9462969	9463989	IPO7|chr11:9462969-9463989:.	0.0486306312578175	IPO7	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.9	1	TAPseq|IPO7|chr11:9462969-9463989:.	1697	9462969	9463989
TAPseq	chr11	9569354	9569487	IPO7|chr11:9569354-9569487:.	-0.0330215268593719	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|IPO7|chr11:9569354-9569487:.	1703	9569354	9569487
TAPseq	chr11	9618157	9618278	IPO7|chr11:9618157-9618278:.	-0.0187518455892758	IPO7	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|IPO7|chr11:9618157-9618278:.	1708	9618157	9618278
TAPseq	chr11	9462969	9463989	AKIP1|chr11:9462969-9463989:.	-0.136049008759481	AKIP1	FALSE	0.676734730229615	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|AKIP1|chr11:9462969-9463989:.	1716	9462969	9463989
TAPseq	chr11	9858779	9859237	EIF4G2|chr11:9858779-9859237:.	0.0144939308692433	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|EIF4G2|chr11:9858779-9859237:.	1721	9858779	9859237
TAPseq	chr11	10902802	10903058	EIF4G2|chr11:10902802-10903058:.	-0.0106280406082588	EIF4G2	FALSE	1	0.8	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.7	1	TAPseq|EIF4G2|chr11:10902802-10903058:.	1757	10902802	10903058
TAPseq	chr11	12111669	12111803	USP47|chr11:12111669-12111803:.	0.0106047727327721	USP47	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.9	1	TAPseq|USP47|chr11:12111669-12111803:.	1769	12111669	12111803
TAPseq	chr11	13699988	13700134	PSMA1|chr11:13699988-13700134:.	-0.0369897788401073	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.9	1	TAPseq|PSMA1|chr11:13699988-13700134:.	1773	13699988	13700134
TAPseq	chr11	13872775	13872933	PSMA1|chr11:13872775-13872933:.	-0.0671403663677043	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|PSMA1|chr11:13872775-13872933:.	1774	13872775	13872933
TAPseq	chr11	13874649	13875052	PSMA1|chr11:13874649-13875052:.	0.0288622026214573	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.3	0.95	0.95	1	TAPseq|PSMA1|chr11:13874649-13875052:.	1776	13874649	13875052
TAPseq	chr11	14501275	14501419	PSMA1|chr11:14501275-14501419:.	-0.120303002928996	PSMA1	TRUE	0.0346368767439827	0.9	TRUE	K562	Schraivogel et al., 2020	TRUE	0.5	0.7	0.9	1	TAPseq|PSMA1|chr11:14501275-14501419:.	1782	14501275	14501419
TAPseq	chr11	14894766	14895374	PSMA1|chr11:14894766-14895374:.	-0.0332460019250976	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|PSMA1|chr11:14894766-14895374:.	1785	14894766	14895443
TAPseq	chr11	15579884	15580568	PSMA1|chr11:15579884-15580568:.	-0.0555888692686147	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.9	1	TAPseq|PSMA1|chr11:15579884-15580568:.	1787	15579884	15580568
TAPseq	chr11	13874649	13875052	COPB1|chr11:13874649-13875052:.	0.0278777101223899	COPB1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.85	1	TAPseq|COPB1|chr11:13874649-13875052:.	1788	13874649	13875052
TAPseq	chr11	16172835	16172925	RPS13|chr11:16172835-16172925:.	-0.00485873412522464	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPS13|chr11:16172835-16172925:.	1793	16172835	16173086
TAPseq	chr11	16296373	16296487	RPS13|chr11:16296373-16296487:.	-0.0265910932375429	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|RPS13|chr11:16296373-16296487:.	1802	16296373	16296487
TAPseq	chr11	16424329	16424701	RPS13|chr11:16424329-16424701:.	0.0126137459670677	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|RPS13|chr11:16424329-16424701:.	1818	16424329	16424701
TAPseq	chr11	16483571	16483698	RPS13|chr11:16483571-16483698:.	0.000530933709623316	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|RPS13|chr11:16483571-16483698:.	1819	16483571	16483698
TAPseq	chr11	16553294	16553477	RPS13|chr11:16553294-16553477:.	-0.0211660347161583	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|RPS13|chr11:16553294-16553477:.	1820	16553294	16553477
TAPseq	chr11	16603104	16603770	RPS13|chr11:16603104-16603770:.	0.0426825435201155	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|RPS13|chr11:16603104-16603770:.	1822	16603104	16603770
TAPseq	chr11	17156323	17156541	RPS13|chr11:17156323-17156541:.	-0.00548311597000139	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|RPS13|chr11:17156323-17156541:.	1833	17156323	17156541
TAPseq	chr11	17186007	17186314	RPS13|chr11:17186007-17186314:.	-0.0235370957993908	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|RPS13|chr11:17186007-17186314:.	1835	17186007	17186314
TAPseq	chr11	17217558	17217688	RPS13|chr11:17217558-17217688:.	0.0358999759381178	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|RPS13|chr11:17217558-17217688:.	1838	17217558	17217688
TAPseq	chr11	18392864	18393246	LDHA|chr11:18392864-18393246:.	-0.372671927822012	LDHA	TRUE	1.5439655449831e-21	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.45	0.75	0.9	1	TAPseq|LDHA|chr11:18392864-18393246:.	1854	18392864	18393246
Gasperini2019	chr11	33932753	33933253	CAPRIN1|chr11:33954300-33954800:.	0.00186431319790614	CAPRIN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|CAPRIN1|chr11:33954300-33954800:.	1858	33932753	33933253
Gasperini2019	chr11	33932753	33933253	CD59|chr11:33954300-33954800:.	-0.0218029599024536	CD59	FALSE	0.990558749434468	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	1	1	1	Gasperini2019|CD59|chr11:33954300-33954800:.	1871	33932753	33933253
Gasperini2019	chr11	33932753	33933253	CSTF3|chr11:33954300-33954800:.	-0.00332893759153674	CSTF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|CSTF3|chr11:33954300-33954800:.	1879	33932753	33933253
Gasperini2019	chr11	33932753	33933253	LMO2|chr11:33954300-33954800:.	-0.0833244316724348	LMO2	TRUE	0.00310676384516593	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.6	0.75	0.95	1	Gasperini2019|LMO2|chr11:33954300-33954800:.	1882	33932753	33933253
Gasperini2019	chr11	60193546	60195055	MS4A4A|chr11:59961019-59962528:.	-0.0114276321994529	MS4A4A	TRUE	0.00958568549971633	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.35	Gasperini2019|MS4A4A|chr11:59961019-59962528:.	1942	60193546	60195055
Gasperini2019	chr11	61164181	61164681	FTH1|chr11:60931653-60932153:.	0.0940849203868679	FTH1	TRUE	0.0284414372039705	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|FTH1|chr11:60931653-60932153:.	1957	61164181	61164681
Gasperini2019	chr11	65419862	65420362	ARL2|chr11:65187333-65187833:.	0.00305705445039095	ARL2	FALSE	0.844441403568077	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|ARL2|chr11:65187333-65187833:.	2037	65419862	65420362
Gasperini2019	chr11	65419862	65420362	FAU|chr11:65187333-65187833:.	0.0408483114250639	FAU	FALSE	0.75322496250775	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|FAU|chr11:65187333-65187833:.	2060	65419862	65420362
Gasperini2019	chr11	65419862	65420362	DRAP1|chr11:65187333-65187833:.	0.00567767718138578	DRAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|DRAP1|chr11:65187333-65187833:.	2099	65419862	65420362
Gasperini2019	chr11	65419862	65420362	NEAT1|chr11:65187333-65187833:.	-0.100299330170257	NEAT1	FALSE	0.0753357464049519	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|NEAT1|chr11:65187333-65187833:.	2113	65419862	65420362
Gasperini2019	chr11	65419862	65420362	SF3B2|chr11:65187333-65187833:.	-0.044103834958035	SF3B2	FALSE	0.343784227392396	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|SF3B2|chr11:65187333-65187833:.	2122	65419862	65420362
Gasperini2019	chr11	65419862	65420362	BANF1|chr11:65187333-65187833:.	-0.0105137653240096	BANF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|BANF1|chr11:65187333-65187833:.	2142	65419862	65420362
Gasperini2019	chr11	65419862	65420362	FIBP|chr11:65187333-65187833:.	0.0168874939818742	FIBP	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|FIBP|chr11:65187333-65187833:.	2164	65419862	65420362
Gasperini2019	chr11	65419862	65420362	MALAT1|chr11:65187333-65187833:.	0.0380007838759997	MALAT1	FALSE	0.976611684068559	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|MALAT1|chr11:65187333-65187833:.	2173	65419862	65420362
Gasperini2019	chr11	65419862	65420362	RNASEH2C|chr11:65187333-65187833:.	-0.0270485310018467	RNASEH2C	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|RNASEH2C|chr11:65187333-65187833:.	2182	65419862	65420362
Gasperini2019	chr11	65419862	65420362	CCDC85B|chr11:65187333-65187833:.	0.00301505104515475	CCDC85B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|CCDC85B|chr11:65187333-65187833:.	2189	65419862	65420362
Gasperini2019	chr11	73784247	73784747	COA4|chr11:73495292-73495792:.	-0.0711376205875899	COA4	FALSE	0.577103486543744	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|COA4|chr11:73495292-73495792:.	2240	73784247	73784747
Gasperini2019	chr11	75558095	75558595	RPS3|chr11:75269140-75269640:.	0.0671784218968139	RPS3	FALSE	0.101062538821013	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|RPS3|chr11:75269140-75269640:.	2251	75558095	75558595
Gasperini2019	chr11	75558095	75558595	SPCS2|chr11:75269140-75269640:.	0.0141895097997657	SPCS2	FALSE	0.952470430731699	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.95	1	1	Gasperini2019|SPCS2|chr11:75269140-75269640:.	2261	75558095	75558595
Gasperini2019	chr11	75096776	75097276	OR2AT4|chr11:74807821-74808321:.	-0.0121448336286851	OR2AT4	TRUE	0.0013627301749827	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.45	Gasperini2019|OR2AT4|chr11:74807821-74808321:.	2263	75096776	75097276
Gasperini2019	chr11	118604494	118604994	HMBS|chr11:118475209-118475709:.	0.00494784619080035	HMBS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|HMBS|chr11:118475209-118475709:.	2315	118604494	118604994
Gasperini2019	chr11	118604494	118604994	RPS25|chr11:118475209-118475709:.	0.0259196409891254	RPS25	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|RPS25|chr11:118475209-118475709:.	2318	118604494	118604994
Gasperini2019	chr11	130006751	130007384	APLP2|chr11:129876646-129877279:.	-0.130912887192149	APLP2	TRUE	1.78227434827719e-05	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.4	0.65	0.9	1	Gasperini2019|APLP2|chr11:129876646-129877279:.	2340	130006751	130007384
Gasperini2019	chr12	9739667	9741051	KLRF1|chr12:9892263-9893647:.	-0.0185976248694567	KLRF1	TRUE	0.00824804145596109	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.1	Gasperini2019|KLRF1|chr12:9892263-9893647:.	2375	9739667	9741051
Gasperini2019	chr12	49160042	49160874	TUBA1C|chr12:49553825-49554657:.	-0.0219286945762987	TUBA1C	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.75	1	Gasperini2019|TUBA1C|chr12:49553825-49554657:.	2385	49160042	49160874
FlowFISH_K562	chr12	53791661	53792161	HNRNPA1|chr12:54185445-54185945:*	-0.02572394	HNRNPA1	FALSE	0.967613756798	0.999786673021	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54185445-54185945:*	2423	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	HNRNPA1|chr12:54335385-54335985:*	0.00334062	HNRNPA1	FALSE	0.998348135766	0.997444941558	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54335385-54335985:*	2425	53941601	53942201
FlowFISH_K562	chr12	54083861	54084401	HNRNPA1|chr12:54477645-54478185:*	0.08466289	HNRNPA1	FALSE	0.873271418836	0.802294026994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54477645-54478185:*	2441	54083861	54084401
FlowFISH_K562	chr12	54138981	54139481	HNRNPA1|chr12:54532765-54533265:*	-0.00727257	HNRNPA1	FALSE	0.967613756798	0.999862457017	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54532765-54533265:*	2442	54138981	54139481
FlowFISH_K562	chr12	54197501	54198001	HNRNPA1|chr12:54591285-54591785:*	-0.05250719	HNRNPA1	FALSE	0.81973110245	0.999999970065	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54591285-54591785:*	2449	54197501	54198001
