dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	156663199	156663699	MRPL24|chr1:156632991-156633491:.	0.0256405487942717	MRPL24	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|MRPL24|chr1:156632991-156633491:.	571	156663199	156663699
Gasperini2019	chr1	156663199	156663699	PMF1|chr1:156632991-156633491:.	0.0118076897112798	PMF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|PMF1|chr1:156632991-156633491:.	573	156663199	156663699
Gasperini2019	chr1	156663199	156663699	PRCC|chr1:156632991-156633491:.	-0.0116769113204267	PRCC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|PRCC|chr1:156632991-156633491:.	574	156663199	156663699
Gasperini2019	chr1	161730168	161730668	SDHC|chr1:161699958-161700458:.	-0.00142625441589261	SDHC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|SDHC|chr1:161699958-161700458:.	591	161730168	161730668
Gasperini2019	chr1	160460641	160461141	UFC1|chr1:160430431-160430931:.	0.0409538929770114	UFC1	FALSE	0.971967898699159	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	1	1	1	Gasperini2019|UFC1|chr1:160430431-160430931:.	594	160460641	160461141
Gasperini2019	chr1	161730168	161730668	UFC1|chr1:161699958-161700458:.	0.00585318824582592	UFC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|UFC1|chr1:161699958-161700458:.	599	161730168	161730668
Gasperini2019	chr1	160460641	160461141	PEX19|chr1:160430431-160430931:.	-0.0499280136747612	PEX19	TRUE	0.0297526869427566	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.4	0.55	1	Gasperini2019|PEX19|chr1:160430431-160430931:.	600	160460641	160461141
Gasperini2019	chr1	161621278	161621909	B4GALT3|chr1:161591068-161591699:.	-0.0283648394046112	B4GALT3	FALSE	0.89505561727625	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|B4GALT3|chr1:161591068-161591699:.	612	161621278	161621909
Gasperini2019	chr1	202117879	202118379	KDM5B|chr1:202087007-202087507:.	0.0166590188197489	KDM5B	FALSE	0.884557131547819	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|KDM5B|chr1:202087007-202087507:.	668	202117879	202118379
Gasperini2019	chr1	202343705	202344205	TMEM183A|chr1:202312833-202313333:.	-0.0220158369922988	TMEM183A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|TMEM183A|chr1:202312833-202313333:.	672	202343705	202344205
Gasperini2019	chr1	203005609	203006109	TMEM183A|chr1:202974737-202975237:.	-0.106355271574818	TMEM183A	TRUE	1.22426351939538e-07	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.7	0.8	0.9	1	Gasperini2019|TMEM183A|chr1:202974737-202975237:.	673	203005609	203006109
Gasperini2019	chr1	204691379	204691879	SNRPE|chr1:204660507-204661007:.	-0.0197985905145578	SNRPE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|SNRPE|chr1:204660507-204661007:.	678	204691379	204691879
Gasperini2019	chr1	207746272	207746873	CD55|chr1:207919617-207920218:.	0.0023061755874314	CD55	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|CD55|chr1:207919617-207920218:.	685	207746272	207746873
Gasperini2019	chr1	220300352	220301217	EPRS|chr1:220473694-220474559:.	-0.0250007605494536	EPRS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|EPRS|chr1:220473694-220474559:.	701	220300352	220301217
Gasperini2019	chr1	220966720	220967220	EPRS|chr1:221140062-221140562:.	-0.0204416273118407	EPRS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.8	1	Gasperini2019|EPRS|chr1:221140062-221140562:.	702	220966720	220967220
Gasperini2019	chr1	221035446	221036305	EPRS|chr1:221208788-221209647:.	0.0269492237261892	EPRS	FALSE	0.99649594848187	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|EPRS|chr1:221208788-221209647:.	703	221035446	221036305
Gasperini2019	chr1	225444796	225445296	H3F3A|chr1:225632498-225632998:.	0.0169491187682487	H3F3A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|H3F3A|chr1:225632498-225632998:.	710	225444796	225445296
Gasperini2019	chr1	225928390	225928890	H3F3A|chr1:226116090-226116590:.	-0.0113290829301181	H3F3A	FALSE	0.876828178384012	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|H3F3A|chr1:226116090-226116590:.	711	225928390	225928890
Gasperini2019	chr1	225931240	225932222	H3F3A|chr1:226118940-226119922:.	-0.00253551711660537	H3F3A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	0.95	1	Gasperini2019|H3F3A|chr1:226118940-226119922:.	712	225931240	225932222
Gasperini2019	chr1	225978256	225978756	H3F3A|chr1:226165957-226166457:.	-0.00471350454289143	H3F3A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	0.95	1	Gasperini2019|H3F3A|chr1:226165957-226166457:.	713	225978256	225978756
Gasperini2019	chr1	226001894	226002659	H3F3A|chr1:226189595-226190360:.	-0.0221164879969137	H3F3A	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.85	1	Gasperini2019|H3F3A|chr1:226189595-226190360:.	714	226001894	226002659
Gasperini2019	chr1	226002804	226003304	H3F3A|chr1:226190505-226191005:.	-0.0545516269498501	H3F3A	FALSE	0.874953894839301	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|H3F3A|chr1:226190505-226191005:.	715	226002804	226003304
Gasperini2019	chr1	226009565	226010065	H3F3A|chr1:226197266-226197766:.	0.0189713756522985	H3F3A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|H3F3A|chr1:226197266-226197766:.	716	226009565	226010065
Gasperini2019	chr1	226109710	226110695	H3F3A|chr1:226297411-226298396:.	-0.0410676637018077	H3F3A	FALSE	0.808801249527217	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|H3F3A|chr1:226297411-226298396:.	717	226109710	226110695
Gasperini2019	chr1	226827987	226828487	H3F3A|chr1:227015688-227016188:.	0.000861051924554435	H3F3A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|H3F3A|chr1:227015688-227016188:.	718	226827987	226828487
Gasperini2019	chr1	231046680	231047180	EGLN1|chr1:231182426-231182926:.	-0.0125038704004207	EGLN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|EGLN1|chr1:231182426-231182926:.	765	231046680	231047180
Gasperini2019	chr1	231053506	231054137	EGLN1|chr1:231189252-231189883:.	0.00874595091152885	EGLN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|EGLN1|chr1:231189252-231189883:.	766	231053506	231054137
Gasperini2019	chr1	234879450	234879950	COA6|chr1:235015197-235015697:.	0.00264333770173674	COA6	FALSE	0.998780951655897	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|COA6|chr1:235015197-235015697:.	788	234879450	234879950
Gasperini2019	chr1	234879450	234879950	TOMM20|chr1:235015197-235015697:.	0.0612390446324143	TOMM20	FALSE	0.890831331356773	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|TOMM20|chr1:235015197-235015697:.	814	234879450	234879950
Gasperini2019	chr1	246699051	246699551	SMYD3|chr1:246862353-246862853:.	-0.00196124939059094	SMYD3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|SMYD3|chr1:246862353-246862853:.	827	246699051	246699551
Gasperini2019	chr10	5681862	5682362	GDI2|chr10:5723825-5724325:.	0.00352611596682583	GDI2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|GDI2|chr10:5723825-5724325:.	838	5681862	5682362
Gasperini2019	chr10	5479527	5480355	FBXO18|chr10:5521490-5522318:.	-0.0159463956524752	FBXO18	FALSE	0.999918430877266	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|FBXO18|chr10:5521490-5522318:.	846	5479527	5480355
Gasperini2019	chr10	7007459	7007959	ATP5C1|chr10:7049421-7049921:.	-0.032249135429396	ATP5C1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.95	1	Gasperini2019|ATP5C1|chr10:7049421-7049921:.	847	7007459	7007959
Gasperini2019	chr10	7027472	7029087	ATP5C1|chr10:7069434-7071049:.	-0.0566844979681818	ATP5C1	FALSE	0.754025603980935	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|ATP5C1|chr10:7069434-7071049:.	848	7027472	7029087
Gasperini2019	chr10	70660755	70661255	PPA1|chr10:72420511-72421011:.	-0.0591573083544772	PPA1	FALSE	0.606172098065306	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|PPA1|chr10:72420511-72421011:.	869	70660755	70661255
Gasperini2019	chr10	72688092	72688592	MRPS16|chr10:74447850-74448350:.	-0.0333783091645468	MRPS16	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|MRPS16|chr10:74447850-74448350:.	897	72688092	72688592
Gasperini2019	chr10	96830298	96830951	TM9SF3|chr10:98590055-98590708:.	-0.00807077818213342	TM9SF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|TM9SF3|chr10:98590055-98590708:.	924	96830298	96830951
Gasperini2019	chr10	103965697	103966197	USMG5|chr10:105725455-105725955:.	-0.0443076294972408	USMG5	FALSE	0.914879015211365	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|USMG5|chr10:105725455-105725955:.	932	103965697	103966197
TAPseq	chr11	220536	220704	CD151|chr11:220536-220704:.	0.013861393664357	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|CD151|chr11:220536-220704:.	940	220536	220704
TAPseq	chr11	267072	267299	CD151|chr11:267072-267299:.	-0.0174098414342742	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|CD151|chr11:267072-267299:.	941	267072	267299
Gasperini2019	chr11	267480	268474	CD151|chr11:267480-268474:.	0.00163832934009522	CD151	FALSE	0.971697428057121	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|CD151|chr11:267480-268474:.	942	267480	268474
TAPseq	chr11	269110	269851	CD151|chr11:269110-269851:.	0.0377260145385314	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|CD151|chr11:269110-269851:.	943	269110	269851
TAPseq	chr11	297498	298134	CD151|chr11:297498-298134:.	-0.0188013827836194	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|CD151|chr11:297498-298134:.	944	297498	298134
TAPseq	chr11	316244	316608	CD151|chr11:316244-316608:.	0.0223779316065396	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|CD151|chr11:316244-316608:.	945	316244	316608
TAPseq	chr11	329319	329921	CD151|chr11:329319-329921:.	-0.00684308500353003	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|CD151|chr11:329319-329921:.	946	329319	329921
TAPseq	chr11	334196	334635	CD151|chr11:334196-334635:.	-0.00247938331077302	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.9	1	TAPseq|CD151|chr11:334196-334635:.	947	334196	334635
TAPseq	chr11	335788	336158	CD151|chr11:335788-336158:.	-0.0345749339791249	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD151|chr11:335788-336158:.	948	335788	336158
TAPseq	chr11	341585	341795	CD151|chr11:341585-341795:.	0.0516855722867424	CD151	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	1	1	TAPseq|CD151|chr11:341585-341795:.	949	341585	341795
TAPseq	chr11	344951	345333	CD151|chr11:344951-345333:.	0.00993447084978882	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|CD151|chr11:344951-345333:.	950	344951	345333
TAPseq	chr11	350704	351232	CD151|chr11:350704-351232:.	-0.00324862281590032	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.95	0.95	0.95	1	TAPseq|CD151|chr11:350704-351232:.	951	350704	351232
TAPseq	chr11	353334	354301	CD151|chr11:353334-354301:.	0.00116005744586455	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|CD151|chr11:353334-354301:.	952	353334	354301
TAPseq	chr11	355350	355535	CD151|chr11:355350-355535:.	0.045091101442583	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD151|chr11:355350-355535:.	953	355350	355535
TAPseq	chr11	356034	356520	CD151|chr11:356034-356520:.	0.049803676402405	CD151	FALSE	0.970142611633471	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|CD151|chr11:356034-356520:.	954	356034	356520
TAPseq	chr11	444368	444852	CD151|chr11:444368-444852:.	0.0521240984495019	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|CD151|chr11:444368-444852:.	955	444368	444852
TAPseq	chr11	459782	461114	CD151|chr11:459782-461114:.	-0.0114843052100699	CD151	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|CD151|chr11:459782-461114:.	956	459782	461114
TAPseq	chr11	518540	519179	CD151|chr11:518540-519179:.	0.00500068340916581	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|CD151|chr11:518540-519179:.	957	518540	519179
TAPseq	chr11	551677	551880	CD151|chr11:551677-551880:.	0.0168802365051157	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|CD151|chr11:551677-551880:.	958	551677	551880
Gasperini2019	chr11	574081	574581	CD151|chr11:574081-574581:.	-0.011858721795278	CD151	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|CD151|chr11:574081-574581:.	959	574081	574581
TAPseq	chr11	587844	588335	CD151|chr11:587844-588335:.	0.00581276171981648	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|CD151|chr11:587844-588335:.	960	587844	588335
TAPseq	chr11	628527	628920	CD151|chr11:628527-628920:.	-0.0132729646488984	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|CD151|chr11:628527-628920:.	961	628527	628920
TAPseq	chr11	690928	691358	CD151|chr11:690928-691358:.	-0.000516027198915636	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|CD151|chr11:690928-691358:.	962	690928	691358
TAPseq	chr11	741566	741825	CD151|chr11:741566-741825:.	0.0465373818043995	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.9	1	TAPseq|CD151|chr11:741566-741825:.	963	741566	741825
TAPseq	chr11	745450	745658	CD151|chr11:745450-745658:.	0.0278702796012578	CD151	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|CD151|chr11:745450-745658:.	964	745450	745658
TAPseq	chr11	783641	783767	CD151|chr11:783641-783767:.	0.00308820737765525	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|CD151|chr11:783641-783767:.	965	783641	783767
TAPseq	chr11	816449	816652	CD151|chr11:816449-816652:.	0.0529423487823477	CD151	FALSE	0.966782295088063	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.9	1	1	TAPseq|CD151|chr11:816449-816652:.	966	816449	816652
TAPseq	chr11	937643	938334	CD151|chr11:937643-938334:.	-0.0409245469520142	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|CD151|chr11:937643-938334:.	967	937643	938334
TAPseq	chr11	1053253	1053594	CD151|chr11:1053253-1053594:.	0.00570322529522249	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.9	1	TAPseq|CD151|chr11:1053253-1053594:.	968	1053253	1053594
TAPseq	chr11	1153976	1154339	CD151|chr11:1153976-1154339:.	0.00448921521290435	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|CD151|chr11:1153976-1154339:.	969	1153976	1154339
TAPseq	chr11	1262409	1263004	CD151|chr11:1262409-1263004:.	-0.0135061053205009	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|CD151|chr11:1262409-1263004:.	970	1262409	1263004
TAPseq	chr11	1264656	1264849	CD151|chr11:1264656-1264849:.	0.00835420992364732	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|CD151|chr11:1264656-1264849:.	971	1264656	1264849
TAPseq	chr11	1336631	1337056	CD151|chr11:1336631-1337056:.	0.0131609343781234	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	0.95	1	TAPseq|CD151|chr11:1336631-1337056:.	972	1336631	1337056
TAPseq	chr11	1351265	1351893	CD151|chr11:1351265-1351893:.	-0.0244845013126144	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|CD151|chr11:1351265-1351893:.	973	1351265	1351893
TAPseq	chr11	1382970	1383087	CD151|chr11:1382970-1383087:.	-0.00895164800268244	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|CD151|chr11:1382970-1383087:.	974	1382970	1383087
TAPseq	chr11	1383171	1383564	CD151|chr11:1383171-1383564:.	0.0152084347956747	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|CD151|chr11:1383171-1383564:.	975	1383171	1383564
TAPseq	chr11	1412533	1412645	CD151|chr11:1412533-1412645:.	0.0108461629331271	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.95	1	1	TAPseq|CD151|chr11:1412533-1412645:.	976	1412533	1412645
TAPseq	chr11	1512518	1512795	CD151|chr11:1512518-1512795:.	0.0456582459059933	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	1	1	1	TAPseq|CD151|chr11:1512518-1512795:.	977	1512518	1512795
TAPseq	chr11	1520523	1520939	CD151|chr11:1520523-1520939:.	0.0114588809301708	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|CD151|chr11:1520523-1520939:.	978	1520523	1520939
TAPseq	chr11	1540187	1540289	CD151|chr11:1540187-1540289:.	-0.0150972155706329	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	1	1	1	TAPseq|CD151|chr11:1540187-1540289:.	979	1540187	1540289
TAPseq	chr11	1547101	1547191	CD151|chr11:1547101-1547191:.	0.0382215066888099	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|CD151|chr11:1547101-1547191:.	980	1547101	1547191
TAPseq	chr11	1548508	1548658	CD151|chr11:1548508-1548658:.	-0.00729075588155558	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|CD151|chr11:1548508-1548658:.	981	1548508	1548658
TAPseq	chr11	1574600	1574957	CD151|chr11:1574600-1574957:.	0.0430116833812604	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	0.95	1	TAPseq|CD151|chr11:1574600-1574957:.	982	1574600	1574957
TAPseq	chr11	1769489	1769686	CD151|chr11:1769489-1769686:.	-0.0279438468726996	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|CD151|chr11:1769489-1769686:.	983	1769489	1769686
TAPseq	chr11	1772159	1772971	CD151|chr11:1772159-1772971:.	-0.0252427362825466	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|CD151|chr11:1772159-1772971:.	984	1772159	1772971
TAPseq	chr11	1782876	1783330	CD151|chr11:1782876-1783330:.	-0.011580720869271	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|CD151|chr11:1782876-1783330:.	985	1782876	1783330
TAPseq	chr11	220536	220704	POLR2L|chr11:220536-220704:.	0.0198099637985556	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|POLR2L|chr11:220536-220704:.	986	220536	220704
TAPseq	chr11	267072	267299	POLR2L|chr11:267072-267299:.	0.00869776741810146	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|POLR2L|chr11:267072-267299:.	987	267072	267299
Gasperini2019	chr11	267480	268474	POLR2L|chr11:267480-268474:.	-0.0155167257281048	POLR2L	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.95	1	Gasperini2019|POLR2L|chr11:267480-268474:.	988	267480	268474
Gasperini2019	chr11	268698	269824	POLR2L|chr11:268698-269824:.	-0.0217598329680906	POLR2L	FALSE	0.897910435295557	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|POLR2L|chr11:268698-269824:.	989	268698	269851
TAPseq	chr11	297498	298134	POLR2L|chr11:297498-298134:.	-0.0053071707427208	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|POLR2L|chr11:297498-298134:.	990	297498	298134
TAPseq	chr11	316244	316608	POLR2L|chr11:316244-316608:.	-0.00274404322155608	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.95	0.95	1	1	TAPseq|POLR2L|chr11:316244-316608:.	991	316244	316608
TAPseq	chr11	329319	329921	POLR2L|chr11:329319-329921:.	0.0385582608961337	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|POLR2L|chr11:329319-329921:.	992	329319	329921
TAPseq	chr11	334196	334635	POLR2L|chr11:334196-334635:.	-0.0451980755795347	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|POLR2L|chr11:334196-334635:.	993	334196	334635
TAPseq	chr11	335788	336158	POLR2L|chr11:335788-336158:.	0.00890018702287775	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|POLR2L|chr11:335788-336158:.	994	335788	336158
TAPseq	chr11	344951	345333	POLR2L|chr11:344951-345333:.	0.0561417925186865	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|POLR2L|chr11:344951-345333:.	995	344951	345333
TAPseq	chr11	350704	351232	POLR2L|chr11:350704-351232:.	0.00425168726576141	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.95	0.95	1	1	TAPseq|POLR2L|chr11:350704-351232:.	996	350704	351232
Gasperini2019	chr11	353280	353780	POLR2L|chr11:353280-353780:.	-0.0512415463297059	POLR2L	FALSE	0.690874548931373	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|POLR2L|chr11:353280-353780:.	997	353280	354301
TAPseq	chr11	355350	355535	POLR2L|chr11:355350-355535:.	0.0200701441605071	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|POLR2L|chr11:355350-355535:.	998	355350	355535
TAPseq	chr11	356034	356520	POLR2L|chr11:356034-356520:.	0.0292254249358732	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|POLR2L|chr11:356034-356520:.	999	356034	356520
TAPseq	chr11	444368	444852	POLR2L|chr11:444368-444852:.	0.0143525373865725	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	1	1	1	TAPseq|POLR2L|chr11:444368-444852:.	1000	444368	444852
TAPseq	chr11	459782	461114	POLR2L|chr11:459782-461114:.	-0.0123297389101867	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	0.95	1	TAPseq|POLR2L|chr11:459782-461114:.	1001	459782	461114
