dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr11	3014423	3014722	CD81|chr11:3014423-3014722:.	0.0182332795276559	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD81|chr11:3014423-3014722:.	1296	3014423	3014722
TAPseq	chr11	3051520	3052182	CD81|chr11:3051520-3052182:.	0.0205481869596558	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|CD81|chr11:3051520-3052182:.	1297	3051520	3052182
TAPseq	chr11	3115396	3115674	CD81|chr11:3115396-3115674:.	0.000469010323446373	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|CD81|chr11:3115396-3115674:.	1303	3115396	3115674
TAPseq	chr11	2269981	2270201	NAP1L4|chr11:2269981-2270201:.	-0.00235323993927527	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.85	1	1	TAPseq|NAP1L4|chr11:2269981-2270201:.	1319	2269981	2270201
TAPseq	chr11	2750745	2750882	NAP1L4|chr11:2750745-2750882:.	-0.00364966172283986	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|NAP1L4|chr11:2750745-2750882:.	1328	2750745	2750882
TAPseq	chr11	2783299	2783656	NAP1L4|chr11:2783299-2783656:.	0.0538161603016456	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|NAP1L4|chr11:2783299-2783656:.	1331	2783299	2783656
TAPseq	chr11	3014423	3014722	NAP1L4|chr11:3014423-3014722:.	-0.00346370633295811	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|NAP1L4|chr11:3014423-3014722:.	1340	3014423	3014722
TAPseq	chr11	3051520	3052182	NAP1L4|chr11:3051520-3052182:.	0.0230226434473744	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|NAP1L4|chr11:3051520-3052182:.	1341	3051520	3052182
TAPseq	chr11	3115396	3115674	NAP1L4|chr11:3115396-3115674:.	-0.00309382614986686	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|NAP1L4|chr11:3115396-3115674:.	1347	3115396	3115674
TAPseq	chr11	3408358	3408538	NAP1L4|chr11:3408358-3408538:.	-0.0159214477733602	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|NAP1L4|chr11:3408358-3408538:.	1357	3408358	3408538
TAPseq	chr11	3408580	3408648	NAP1L4|chr11:3408580-3408648:.	0.058191687776036	NAP1L4	FALSE	0.887414956003957	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|NAP1L4|chr11:3408580-3408648:.	1358	3408580	3408648
TAPseq	chr11	3508473	3508533	NAP1L4|chr11:3508473-3508533:.	-0.0785343369419178	NAP1L4	FALSE	0.726670841945507	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.9	1	TAPseq|NAP1L4|chr11:3508473-3508533:.	1363	3508473	3508533
TAPseq	chr11	3508562	3508619	NAP1L4|chr11:3508562-3508619:.	-0.00217903851827483	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|NAP1L4|chr11:3508562-3508619:.	1364	3508562	3508619
TAPseq	chr11	3643328	3643480	NAP1L4|chr11:3643328-3643480:.	0.000177846156034445	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|NAP1L4|chr11:3643328-3643480:.	1372	3643328	3643480
TAPseq	chr11	3802087	3802730	NAP1L4|chr11:3802087-3802730:.	0.0548072858613806	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|NAP1L4|chr11:3802087-3802730:.	1374	3802087	3802730
TAPseq	chr11	3949260	3949425	NAP1L4|chr11:3949260-3949425:.	0.00492986866028788	NAP1L4	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.9	1	TAPseq|NAP1L4|chr11:3949260-3949425:.	1387	3949260	3949425
TAPseq	chr11	3014423	3014722	NUP98|chr11:3014423-3014722:.	0.0281890796074424	NUP98	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.9	1	TAPseq|NUP98|chr11:3014423-3014722:.	1396	3014423	3014722
TAPseq	chr11	3051520	3052182	NUP98|chr11:3051520-3052182:.	-0.00486103873377441	NUP98	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.9	1	TAPseq|NUP98|chr11:3051520-3052182:.	1397	3051520	3052182
TAPseq	chr11	3408580	3408648	NUP98|chr11:3408580-3408648:.	0.0634089751876399	NUP98	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.8	0.95	1	TAPseq|NUP98|chr11:3408580-3408648:.	1401	3408580	3408648
TAPseq	chr11	2967682	2967993	RHOG|chr11:2967682-2967993:.	0.046214702336379	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|RHOG|chr11:2967682-2967993:.	1409	2967682	2967993
TAPseq	chr11	3014423	3014722	RHOG|chr11:3014423-3014722:.	-0.00941008214412364	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|RHOG|chr11:3014423-3014722:.	1410	3014423	3014722
TAPseq	chr11	3051520	3052182	RHOG|chr11:3051520-3052182:.	0.0326294497448225	RHOG	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|RHOG|chr11:3051520-3052182:.	1411	3051520	3052182
TAPseq	chr11	3408358	3408538	RHOG|chr11:3408358-3408538:.	-0.00720847033568849	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|RHOG|chr11:3408358-3408538:.	1420	3408358	3408538
TAPseq	chr11	3408580	3408648	RHOG|chr11:3408580-3408648:.	-0.00530497657584116	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|RHOG|chr11:3408580-3408648:.	1421	3408580	3408648
TAPseq	chr11	3508473	3508533	RHOG|chr11:3508473-3508533:.	-0.0102930747710095	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|RHOG|chr11:3508473-3508533:.	1423	3508473	3508533
TAPseq	chr11	3508562	3508619	RHOG|chr11:3508562-3508619:.	0.00393843667480098	RHOG	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|RHOG|chr11:3508562-3508619:.	1424	3508562	3508619
TAPseq	chr11	3643328	3643480	RHOG|chr11:3643328-3643480:.	0.0307948264649893	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|RHOG|chr11:3643328-3643480:.	1431	3643328	3643480
TAPseq	chr11	3802087	3802730	RHOG|chr11:3802087-3802730:.	0.0421139907003485	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|RHOG|chr11:3802087-3802730:.	1432	3802087	3802730
TAPseq	chr11	4102833	4103011	RHOG|chr11:4102833-4103011:.	0.0407262746723824	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.9	1	TAPseq|RHOG|chr11:4102833-4103011:.	1440	4102833	4103011
TAPseq	chr11	4659884	4660019	RHOG|chr11:4659884-4660019:.	0.00110879784478212	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|RHOG|chr11:4659884-4660019:.	1443	4659884	4660019
Gasperini2019	chr11	3261848	3262348	RRM1|chr11:3283078-3283578:.	0.00373847078948408	RRM1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|RRM1|chr11:3283078-3283578:.	1446	3261848	3262348
FlowFISH_K562	chr11	5171815	5172315	HBE1|chr11:5193045-5193545:*	0.06723772	HBE1	FALSE	0.989919227926	0.889652045524	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5193045-5193545:*	1505	5171815	5172315
TAPseq	chr11	5277927	5278054	HBE1|chr11:5277927-5278054:.	-0.487163599169003	HBE1	TRUE	0.00471412766307426	NA	TRUE	K562	Schraivogel et al., 2020	TRUE	NA	NA	NA	NA	TAPseq|HBE1|chr11:5277927-5278054:.	1513	5277927	5278054
FlowFISH_K562	chr11	5278635	5279175	HBE1|chr11:5299865-5300405:*	-0.09513497	HBE1	TRUE	0.046075154697	0.998036218338	TRUE	K562	Klann2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5299865-5300405:*	1514	5278635	5279175
FlowFISH_K562	chr11	5363635	5364635	HBE1|chr11:5384865-5385865:*	0.07257341	HBE1	FALSE	0.989919227926	0.89602286625	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5384865-5385865:*	1520	5363635	5364635
FlowFISH_K562	chr11	6475215	6475715	HBE1|chr11:6496445-6496945:*	0.08676795	HBE1	FALSE	0.982456342633	0.980569272115	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6496445-6496945:*	1542	6475215	6475715
TAPseq	chr11	5684262	5684397	TAF10|chr11:5684262-5684397:.	0.0454636744689452	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	0.95	1	TAPseq|TAF10|chr11:5684262-5684397:.	1592	5684262	5684397
TAPseq	chr11	6228814	6228876	TAF10|chr11:6228814-6228876:.	0.0119383897478364	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|TAF10|chr11:6228814-6228876:.	1594	6228814	6228876
TAPseq	chr11	6229344	6229611	TAF10|chr11:6229344-6229611:.	0.0193423905896191	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	0.95	1	TAPseq|TAF10|chr11:6229344-6229611:.	1595	6229344	6229611
TAPseq	chr11	6233085	6233145	TAF10|chr11:6233085-6233145:.	0.0200831110077328	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|TAF10|chr11:6233085-6233145:.	1596	6233085	6233145
TAPseq	chr11	6501942	6502301	TAF10|chr11:6501942-6502301:.	-0.0333865150822118	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|TAF10|chr11:6501942-6502301:.	1603	6501942	6502301
TAPseq	chr11	5684262	5684397	ILK|chr11:5684262-5684397:.	0.00331698191417828	ILK	FALSE	0.935404928309206	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|ILK|chr11:5684262-5684397:.	1615	5684262	5684397
TAPseq	chr11	6692290	6692379	ILK|chr11:6692290-6692379:.	-0.0276540411368055	ILK	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.85	1	TAPseq|ILK|chr11:6692290-6692379:.	1620	6692290	6692379
TAPseq	chr11	7072498	7073149	MRPL17|chr11:7072498-7073149:.	-0.0266052440439672	MRPL17	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.25	0.85	0.9	1	TAPseq|MRPL17|chr11:7072498-7073149:.	1629	7072498	7073149
TAPseq	chr11	8962707	8963215	RPL27A|chr11:8962707-8963215:.	0.0140921165093109	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.9	1	TAPseq|RPL27A|chr11:8962707-8963215:.	1641	8962707	8963215
TAPseq	chr11	9169620	9170247	RPL27A|chr11:9169620-9170247:.	0.00228061239504295	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|RPL27A|chr11:9169620-9170247:.	1649	9169620	9170247
TAPseq	chr11	9319491	9319586	RPL27A|chr11:9319491-9319586:.	-0.00290312175921192	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|RPL27A|chr11:9319491-9319586:.	1655	9319491	9319586
Gasperini2019	chr11	9362226	9362936	RPL27A|chr11:9383773-9384483:.	0.0787847486380937	RPL27A	TRUE	0.0418320616576094	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|RPL27A|chr11:9383773-9384483:.	1660	9362226	9362936
TAPseq	chr11	9367384	9367549	RPL27A|chr11:9367384-9367549:.	0.0237228995715379	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|RPL27A|chr11:9367384-9367549:.	1662	9367384	9367549
TAPseq	chr11	9462969	9463989	RPL27A|chr11:9462969-9463989:.	-0.0156779441784575	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.95	1	1	TAPseq|RPL27A|chr11:9462969-9463989:.	1663	9462969	9463989
TAPseq	chr11	9568897	9569184	RPL27A|chr11:9568897-9569184:.	-0.0276537130297158	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|RPL27A|chr11:9568897-9569184:.	1673	9568897	9569184
TAPseq	chr11	9569354	9569487	RPL27A|chr11:9569354-9569487:.	0.021319470612593	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:9569354-9569487:.	1674	9569354	9569487
TAPseq	chr11	9618157	9618278	RPL27A|chr11:9618157-9618278:.	-0.00472679382107665	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:9618157-9618278:.	1680	9618157	9618278
TAPseq	chr11	9362349	9362906	IPO7|chr11:9362349-9362906:.	-0.0859301110100848	IPO7	FALSE	0.784118378213887	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|IPO7|chr11:9362349-9362906:.	1695	9362349	9362906
TAPseq	chr11	9462969	9463989	IPO7|chr11:9462969-9463989:.	0.0486306312578175	IPO7	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.9	1	TAPseq|IPO7|chr11:9462969-9463989:.	1697	9462969	9463989
TAPseq	chr11	9568897	9569184	IPO7|chr11:9568897-9569184:.	-0.0145056068924184	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.95	1	TAPseq|IPO7|chr11:9568897-9569184:.	1702	9568897	9569184
TAPseq	chr11	9569354	9569487	IPO7|chr11:9569354-9569487:.	-0.0330215268593719	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|IPO7|chr11:9569354-9569487:.	1703	9569354	9569487
TAPseq	chr11	9618157	9618278	IPO7|chr11:9618157-9618278:.	-0.0187518455892758	IPO7	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|IPO7|chr11:9618157-9618278:.	1708	9618157	9618278
TAPseq	chr11	9462969	9463989	AKIP1|chr11:9462969-9463989:.	-0.136049008759481	AKIP1	FALSE	0.676734730229615	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|AKIP1|chr11:9462969-9463989:.	1716	9462969	9463989
TAPseq	chr11	10645321	10645723	EIF4G2|chr11:10645321-10645723:.	0.00245328660385157	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|EIF4G2|chr11:10645321-10645723:.	1740	10645321	10645723
TAPseq	chr11	10736192	10736354	EIF4G2|chr11:10736192-10736354:.	-0.0264797009456278	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|EIF4G2|chr11:10736192-10736354:.	1750	10736192	10736354
TAPseq	chr11	10894589	10895122	EIF4G2|chr11:10894589-10895122:.	-0.0216500471019073	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|EIF4G2|chr11:10894589-10895122:.	1756	10894589	10895122
TAPseq	chr11	10902802	10903058	EIF4G2|chr11:10902802-10903058:.	-0.0106280406082588	EIF4G2	FALSE	1	0.8	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.7	1	TAPseq|EIF4G2|chr11:10902802-10903058:.	1757	10902802	10903058
TAPseq	chr11	12111669	12111803	USP47|chr11:12111669-12111803:.	0.0106047727327721	USP47	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.9	1	TAPseq|USP47|chr11:12111669-12111803:.	1769	12111669	12111803
TAPseq	chr11	13699988	13700134	PSMA1|chr11:13699988-13700134:.	-0.0369897788401073	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.9	1	TAPseq|PSMA1|chr11:13699988-13700134:.	1773	13699988	13700134
TAPseq	chr11	13874649	13875052	PSMA1|chr11:13874649-13875052:.	0.0288622026214573	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.3	0.95	0.95	1	TAPseq|PSMA1|chr11:13874649-13875052:.	1776	13874649	13875052
TAPseq	chr11	14501275	14501419	PSMA1|chr11:14501275-14501419:.	-0.120303002928996	PSMA1	TRUE	0.0346368767439827	0.9	TRUE	K562	Schraivogel et al., 2020	TRUE	0.5	0.7	0.9	1	TAPseq|PSMA1|chr11:14501275-14501419:.	1782	14501275	14501419
TAPseq	chr11	13874649	13875052	COPB1|chr11:13874649-13875052:.	0.0278777101223899	COPB1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.85	1	TAPseq|COPB1|chr11:13874649-13875052:.	1788	13874649	13875052
TAPseq	chr11	16172835	16172925	RPS13|chr11:16172835-16172925:.	-0.00485873412522464	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPS13|chr11:16172835-16172925:.	1793	16172835	16173086
TAPseq	chr11	16226440	16226561	RPS13|chr11:16226440-16226561:.	-0.0272281083385587	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	1	1	1	TAPseq|RPS13|chr11:16226440-16226561:.	1797	16226440	16226561
TAPseq	chr11	16291879	16292121	RPS13|chr11:16291879-16292121:.	0.015897088939661	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	0.9	1	TAPseq|RPS13|chr11:16291879-16292121:.	1799	16291879	16292121
TAPseq	chr11	16296373	16296487	RPS13|chr11:16296373-16296487:.	-0.0265910932375429	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|RPS13|chr11:16296373-16296487:.	1802	16296373	16296487
TAPseq	chr11	16363745	16364036	RPS13|chr11:16363745-16364036:.	0.0425848753965201	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|RPS13|chr11:16363745-16364036:.	1812	16363745	16364036
TAPseq	chr11	16381276	16381451	RPS13|chr11:16381276-16381451:.	0.00870717847666613	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|RPS13|chr11:16381276-16381451:.	1814	16381276	16381451
TAPseq	chr11	16383510	16383574	RPS13|chr11:16383510-16383574:.	-0.00148183487507136	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.85	1	TAPseq|RPS13|chr11:16383510-16383574:.	1815	16383510	16383574
TAPseq	chr11	16383784	16384032	RPS13|chr11:16383784-16384032:.	-0.00758835094836318	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|RPS13|chr11:16383784-16384032:.	1816	16383784	16384032
TAPseq	chr11	16393524	16393621	RPS13|chr11:16393524-16393621:.	0.00396296076533553	RPS13	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|RPS13|chr11:16393524-16393621:.	1817	16393524	16393621
TAPseq	chr11	16424329	16424701	RPS13|chr11:16424329-16424701:.	0.0126137459670677	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|RPS13|chr11:16424329-16424701:.	1818	16424329	16424701
TAPseq	chr11	16553294	16553477	RPS13|chr11:16553294-16553477:.	-0.0211660347161583	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|RPS13|chr11:16553294-16553477:.	1820	16553294	16553477
TAPseq	chr11	16860662	16861004	RPS13|chr11:16860662-16861004:.	-0.00884807538240606	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.95	1	TAPseq|RPS13|chr11:16860662-16861004:.	1830	16860662	16861004
TAPseq	chr11	17156323	17156541	RPS13|chr11:17156323-17156541:.	-0.00548311597000139	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|RPS13|chr11:17156323-17156541:.	1833	17156323	17156541
TAPseq	chr11	17186007	17186314	RPS13|chr11:17186007-17186314:.	-0.0235370957993908	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|RPS13|chr11:17186007-17186314:.	1835	17186007	17186314
TAPseq	chr11	18392864	18393246	LDHA|chr11:18392864-18393246:.	-0.372671927822012	LDHA	TRUE	1.5439655449831e-21	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.45	0.75	0.9	1	TAPseq|LDHA|chr11:18392864-18393246:.	1854	18392864	18393246
Gasperini2019	chr11	33932753	33933253	CAPRIN1|chr11:33954300-33954800:.	0.00186431319790614	CAPRIN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|CAPRIN1|chr11:33954300-33954800:.	1858	33932753	33933253
Gasperini2019	chr11	33932753	33933253	CD59|chr11:33954300-33954800:.	-0.0218029599024536	CD59	FALSE	0.990558749434468	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	1	1	1	Gasperini2019|CD59|chr11:33954300-33954800:.	1871	33932753	33933253
Gasperini2019	chr11	33932753	33933253	CSTF3|chr11:33954300-33954800:.	-0.00332893759153674	CSTF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|CSTF3|chr11:33954300-33954800:.	1879	33932753	33933253
Gasperini2019	chr11	33932753	33933253	LMO2|chr11:33954300-33954800:.	-0.0833244316724348	LMO2	TRUE	0.00310676384516593	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.6	0.75	0.95	1	Gasperini2019|LMO2|chr11:33954300-33954800:.	1882	33932753	33933253
Gasperini2019	chr11	65419862	65420362	ARL2|chr11:65187333-65187833:.	0.00305705445039095	ARL2	FALSE	0.844441403568077	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|ARL2|chr11:65187333-65187833:.	2037	65419862	65420362
Gasperini2019	chr11	65419862	65420362	FAU|chr11:65187333-65187833:.	0.0408483114250639	FAU	FALSE	0.75322496250775	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|FAU|chr11:65187333-65187833:.	2060	65419862	65420362
Gasperini2019	chr11	65419862	65420362	DRAP1|chr11:65187333-65187833:.	0.00567767718138578	DRAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|DRAP1|chr11:65187333-65187833:.	2099	65419862	65420362
Gasperini2019	chr11	65419862	65420362	NEAT1|chr11:65187333-65187833:.	-0.100299330170257	NEAT1	FALSE	0.0753357464049519	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|NEAT1|chr11:65187333-65187833:.	2113	65419862	65420362
Gasperini2019	chr11	65419862	65420362	SF3B2|chr11:65187333-65187833:.	-0.044103834958035	SF3B2	FALSE	0.343784227392396	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|SF3B2|chr11:65187333-65187833:.	2122	65419862	65420362
Gasperini2019	chr11	65419862	65420362	BANF1|chr11:65187333-65187833:.	-0.0105137653240096	BANF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|BANF1|chr11:65187333-65187833:.	2142	65419862	65420362
Gasperini2019	chr11	65419862	65420362	FIBP|chr11:65187333-65187833:.	0.0168874939818742	FIBP	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|FIBP|chr11:65187333-65187833:.	2164	65419862	65420362
Gasperini2019	chr11	65419862	65420362	MALAT1|chr11:65187333-65187833:.	0.0380007838759997	MALAT1	FALSE	0.976611684068559	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|MALAT1|chr11:65187333-65187833:.	2173	65419862	65420362
Gasperini2019	chr11	65419862	65420362	RNASEH2C|chr11:65187333-65187833:.	-0.0270485310018467	RNASEH2C	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|RNASEH2C|chr11:65187333-65187833:.	2182	65419862	65420362
Gasperini2019	chr11	65419862	65420362	CCDC85B|chr11:65187333-65187833:.	0.00301505104515475	CCDC85B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|CCDC85B|chr11:65187333-65187833:.	2189	65419862	65420362
Gasperini2019	chr11	75538583	75539083	RPS3|chr11:75249628-75250128:.	0.02723645444457	RPS3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|RPS3|chr11:75249628-75250128:.	2250	75538583	75539083
Gasperini2019	chr11	75558095	75558595	RPS3|chr11:75269140-75269640:.	0.0671784218968139	RPS3	FALSE	0.101062538821013	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|RPS3|chr11:75269140-75269640:.	2251	75558095	75558595
