dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	85224598	85225505	GNG5|chr1:85690281-85691188:.	-0.00945435251547566	GNG5	FALSE	0.995288823490272	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|GNG5|chr1:85690281-85691188:.	353	85224598	85225505
Gasperini2019	chr1	87826390	87827059	SELENOF|chr1:88292073-88292742:.	-0.0144373909931018	SELENOF	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|SELENOF|chr1:88292073-88292742:.	359	87826390	87827059
Gasperini2019	chr1	92990780	92991280	RPL5|chr1:93456337-93456837:.	0.104609548621192	RPL5	TRUE	0.015798379997766	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.9	0.95	1	Gasperini2019|RPL5|chr1:93456337-93456837:.	361	92990780	92991280
Gasperini2019	chr1	93042269	93042990	RPL5|chr1:93507826-93508547:.	0.0678911858786913	RPL5	FALSE	0.824841898998861	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|RPL5|chr1:93507826-93508547:.	362	93042269	93042990
Gasperini2019	chr1	95084201	95084944	TMEM56|chr1:95549757-95550500:.	-0.121579208908826	TMEM56	TRUE	0.0133980729551526	0.6	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.25	0.4	1	Gasperini2019|TMEM56|chr1:95549757-95550500:.	363	95084201	95084944
Gasperini2019	chr1	95085335	95085835	TMEM56|chr1:95550891-95551391:.	-0.232876715711768	TMEM56	TRUE	1.58589671640114e-43	0.8	TRUE	K562	Gasperini et al., 2019	TRUE	0.3	0.5	0.8	1	Gasperini2019|TMEM56|chr1:95550891-95551391:.	364	95085335	95085835
Gasperini2019	chr1	95086848	95087635	TMEM56|chr1:95552404-95553191:.	-0.0941626684501351	TMEM56	TRUE	4.74109566032071e-05	0.8	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.45	0.6	1	Gasperini2019|TMEM56|chr1:95552404-95553191:.	365	95086848	95087635
Gasperini2019	chr1	95115581	95116081	TMEM56|chr1:95581137-95581637:.	-0.126414244115867	TMEM56	TRUE	2.9986644501389e-09	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.35	0.45	0.7	1	Gasperini2019|TMEM56|chr1:95581137-95581637:.	366	95115581	95116081
Gasperini2019	chr1	109793476	109794628	SARS|chr1:110336098-110337250:.	0.00342746883909206	SARS	FALSE	0.991440055435882	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|SARS|chr1:110336098-110337250:.	370	109793476	109794628
Gasperini2019	chr1	109889127	109889627	SARS|chr1:110431749-110432249:.	-0.0370697221579361	SARS	FALSE	0.943189339468148	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|SARS|chr1:110431749-110432249:.	373	109889127	109889627
Gasperini2019	chr1	109793476	109794628	AHCYL1|chr1:110336098-110337250:.	0.025517695716109	AHCYL1	FALSE	0.975469989453875	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|AHCYL1|chr1:110336098-110337250:.	376	109793476	109794628
Gasperini2019	chr1	109889127	109889627	AHCYL1|chr1:110431749-110432249:.	0.0021404533489211	AHCYL1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|AHCYL1|chr1:110431749-110432249:.	377	109889127	109889627
Gasperini2019	chr1	109793476	109794628	LAMTOR5|chr1:110336098-110337250:.	0.0187236731890448	LAMTOR5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|LAMTOR5|chr1:110336098-110337250:.	379	109793476	109794628
Gasperini2019	chr1	109889127	109889627	LAMTOR5|chr1:110431749-110432249:.	-0.0378325991495573	LAMTOR5	FALSE	0.943332200590311	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|LAMTOR5|chr1:110431749-110432249:.	382	109889127	109889627
Gasperini2019	chr1	109793476	109794628	PSMA5|chr1:110336098-110337250:.	0.00409920870013502	PSMA5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	1	1	1	Gasperini2019|PSMA5|chr1:110336098-110337250:.	388	109793476	109794628
Gasperini2019	chr1	109889127	109889627	PSMA5|chr1:110431749-110432249:.	-0.00688142556199233	PSMA5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|PSMA5|chr1:110431749-110432249:.	390	109889127	109889627
Gasperini2019	chr1	109898607	109899247	PSMA5|chr1:110441229-110441869:.	-0.0214974281327558	PSMA5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PSMA5|chr1:110441229-110441869:.	391	109898607	109899247
Gasperini2019	chr1	109793476	109794628	PSRC1|chr1:110336098-110337250:.	-0.0257326180865382	PSRC1	FALSE	0.960503588658046	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|PSRC1|chr1:110336098-110337250:.	393	109793476	109794628
Gasperini2019	chr1	111467757	111468257	LRIF1|chr1:112010379-112010879:.	0.0358583824215788	LRIF1	FALSE	0.97810014727431	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|LRIF1|chr1:112010379-112010879:.	400	111467757	111468257
Gasperini2019	chr1	111467757	111468257	WDR77|chr1:112010379-112010879:.	-0.0409029944637667	WDR77	FALSE	0.850502514458744	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|WDR77|chr1:112010379-112010879:.	401	111467757	111468257
Gasperini2019	chr1	112893682	112894341	RHOC|chr1:113436304-113436963:.	-0.0103005235931221	RHOC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|RHOC|chr1:113436304-113436963:.	403	112893682	112894341
Gasperini2019	chr1	112893682	112894341	CAPZA1|chr1:113436304-113436963:.	0.0031063566113918	CAPZA1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|CAPZA1|chr1:113436304-113436963:.	405	112893682	112894341
Gasperini2019	chr1	117339753	117340393	ATP1A1|chr1:117882375-117883015:.	-0.0119962831851583	ATP1A1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|ATP1A1|chr1:117882375-117883015:.	426	117339753	117340393
Gasperini2019	chr1	151739522	151740022	PSMB4|chr1:151711998-151712498:.	-0.0313724399264984	PSMB4	FALSE	0.963046796416606	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|PSMB4|chr1:151711998-151712498:.	437	151739522	151740022
Gasperini2019	chr1	151739522	151740022	PSMD4|chr1:151711998-151712498:.	-0.00817185258554265	PSMD4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|PSMD4|chr1:151711998-151712498:.	440	151739522	151740022
Gasperini2019	chr1	153059287	153059787	JTB|chr1:153031763-153032263:.	-0.0045263886004413	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|JTB|chr1:153031763-153032263:.	448	153059287	153059787
Gasperini2019	chr1	153697099	153698198	JTB|chr1:153669575-153670674:.	0.0112125207126015	JTB	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.8	1	Gasperini2019|JTB|chr1:153669575-153670674:.	449	153697099	153698198
Gasperini2019	chr1	154354416	154355047	JTB|chr1:154326892-154327523:.	-0.0175807263152431	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|JTB|chr1:154326892-154327523:.	450	154354416	154355047
Gasperini2019	chr1	154384582	154385430	JTB|chr1:154357058-154357906:.	-0.0044421725800483	JTB	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|JTB|chr1:154357058-154357906:.	451	154384582	154385430
Gasperini2019	chr1	154629018	154629665	JTB|chr1:154601494-154602141:.	-0.0102031466926391	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|JTB|chr1:154601494-154602141:.	452	154629018	154629665
Gasperini2019	chr1	154886234	154886734	JTB|chr1:154858710-154859210:.	-0.0234213691188538	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|JTB|chr1:154858710-154859210:.	453	154886234	154886734
Gasperini2019	chr1	153059287	153059787	RAB13|chr1:153031763-153032263:.	-0.0508033394413294	RAB13	FALSE	0.897910435295557	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|RAB13|chr1:153031763-153032263:.	454	153059287	153059787
Gasperini2019	chr1	154384582	154385430	RAB13|chr1:154357058-154357906:.	-0.0185732025138851	RAB13	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	1	1	Gasperini2019|RAB13|chr1:154357058-154357906:.	455	154384582	154385430
Gasperini2019	chr1	154629018	154629665	RAB13|chr1:154601494-154602141:.	0.0394681237033891	RAB13	FALSE	0.797890064223208	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|RAB13|chr1:154601494-154602141:.	456	154629018	154629665
Gasperini2019	chr1	154883907	154884407	RAB13|chr1:154856383-154856883:.	0.0550463063543767	RAB13	FALSE	0.866031598048769	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|RAB13|chr1:154856383-154856883:.	457	154883907	154884407
Gasperini2019	chr1	154354416	154355047	KRTCAP2|chr1:154326892-154327523:.	-0.0247413632098077	KRTCAP2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|KRTCAP2|chr1:154326892-154327523:.	500	154354416	154355047
Gasperini2019	chr1	154386489	154387456	KRTCAP2|chr1:154358965-154359932:.	-0.00738003730085401	KRTCAP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|KRTCAP2|chr1:154358965-154359932:.	501	154386489	154387456
Gasperini2019	chr1	154629018	154629665	KRTCAP2|chr1:154601494-154602141:.	-0.0112254585566863	KRTCAP2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|KRTCAP2|chr1:154601494-154602141:.	502	154629018	154629665
Gasperini2019	chr1	154883907	154884407	KRTCAP2|chr1:154856383-154856883:.	0.00518577048303137	KRTCAP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.85	1	Gasperini2019|KRTCAP2|chr1:154856383-154856883:.	503	154883907	154884407
Gasperini2019	chr1	154995616	154996116	KRTCAP2|chr1:154968092-154968592:.	0.00634595023058426	KRTCAP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|KRTCAP2|chr1:154968092-154968592:.	504	154995616	154996116
Gasperini2019	chr1	154384582	154385430	MTX1|chr1:154357058-154357906:.	0.0126818189298472	MTX1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|MTX1|chr1:154357058-154357906:.	509	154384582	154385430
Gasperini2019	chr1	154629018	154629665	MTX1|chr1:154601494-154602141:.	-0.0204775485730003	MTX1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|MTX1|chr1:154601494-154602141:.	510	154629018	154629665
Gasperini2019	chr1	154629018	154629665	PMVK|chr1:154601494-154602141:.	-0.00193443301165385	PMVK	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|PMVK|chr1:154601494-154602141:.	512	154629018	154629665
Gasperini2019	chr1	154886234	154886734	PMVK|chr1:154858710-154859210:.	-0.014217024955664	PMVK	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|PMVK|chr1:154858710-154859210:.	513	154886234	154886734
Gasperini2019	chr1	154995616	154996116	PMVK|chr1:154968092-154968592:.	-0.0288860989743502	PMVK	FALSE	0.990146207167519	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|PMVK|chr1:154968092-154968592:.	514	154995616	154996116
Gasperini2019	chr1	155167590	155168248	PMVK|chr1:155140066-155140724:.	0.0178418341104594	PMVK	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|PMVK|chr1:155140066-155140724:.	515	155167590	155168248
Gasperini2019	chr1	156502786	156503713	DAP3|chr1:156472578-156473505:.	5.52271713267771e-05	DAP3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|DAP3|chr1:156472578-156473505:.	522	156502786	156503713
Gasperini2019	chr1	156602662	156603162	DAP3|chr1:156572454-156572954:.	0.0432993426280104	DAP3	FALSE	0.839693460412815	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	0.95	1	Gasperini2019|DAP3|chr1:156572454-156572954:.	523	156602662	156603162
Gasperini2019	chr1	156663199	156663699	DAP3|chr1:156632991-156633491:.	0.0106058122747323	DAP3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|DAP3|chr1:156632991-156633491:.	524	156663199	156663699
Gasperini2019	chr1	156602662	156603162	KIAA0907|chr1:156572454-156572954:.	0.0251031674751889	KIAA0907	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|KIAA0907|chr1:156572454-156572954:.	526	156602662	156603162
Gasperini2019	chr1	156663199	156663699	KIAA0907|chr1:156632991-156633491:.	0.0102026704919251	KIAA0907	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|KIAA0907|chr1:156632991-156633491:.	527	156663199	156663699
Gasperini2019	chr1	156502786	156503713	CCT3|chr1:156472578-156473505:.	0.0115697081251487	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|CCT3|chr1:156472578-156473505:.	531	156502786	156503713
Gasperini2019	chr1	156663199	156663699	CCT3|chr1:156632991-156633491:.	-0.000521341267559983	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|CCT3|chr1:156632991-156633491:.	533	156663199	156663699
Gasperini2019	chr1	157193565	157194065	CCT3|chr1:157163355-157163855:.	0.00394885237247755	CCT3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|CCT3|chr1:157163355-157163855:.	536	157193565	157194065
Gasperini2019	chr1	157261900	157262828	CCT3|chr1:157231690-157232618:.	0.012133484350658	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|CCT3|chr1:157231690-157232618:.	538	157261900	157262828
Gasperini2019	chr1	156602662	156603162	HDGF|chr1:156572454-156572954:.	-0.0509579275186133	HDGF	FALSE	0.814312487122561	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|HDGF|chr1:156572454-156572954:.	543	156602662	156603162
Gasperini2019	chr1	156663199	156663699	HDGF|chr1:156632991-156633491:.	-0.0512746815399667	HDGF	FALSE	0.449484359974045	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|HDGF|chr1:156632991-156633491:.	544	156663199	156663699
Gasperini2019	chr1	157193565	157194065	HDGF|chr1:157163355-157163855:.	0.0019637680621718	HDGF	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|HDGF|chr1:157163355-157163855:.	546	157193565	157194065
Gasperini2019	chr1	157261900	157262828	HDGF|chr1:157231690-157232618:.	-0.0369992357834345	HDGF	FALSE	0.905017049583921	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|HDGF|chr1:157231690-157232618:.	547	157261900	157262828
Gasperini2019	chr1	156663199	156663699	LAMTOR2|chr1:156632991-156633491:.	0.0111134677884739	LAMTOR2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|LAMTOR2|chr1:156632991-156633491:.	550	156663199	156663699
Gasperini2019	chr1	156502786	156503713	NAXE|chr1:156472578-156473505:.	-0.00499057302485173	NAXE	FALSE	0.805470276029066	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|NAXE|chr1:156472578-156473505:.	554	156502786	156503713
Gasperini2019	chr1	156602662	156603162	NAXE|chr1:156572454-156572954:.	-0.0297518724697008	NAXE	FALSE	0.99745994814213	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|NAXE|chr1:156572454-156572954:.	556	156602662	156603162
Gasperini2019	chr1	156663199	156663699	NAXE|chr1:156632991-156633491:.	0.00165273786805797	NAXE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|NAXE|chr1:156632991-156633491:.	557	156663199	156663699
Gasperini2019	chr1	157193565	157194065	NAXE|chr1:157163355-157163855:.	-0.0214365302293944	NAXE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|NAXE|chr1:157163355-157163855:.	559	157193565	157194065
Gasperini2019	chr1	156502786	156503713	SSR2|chr1:156472578-156473505:.	0.0673194659948129	SSR2	FALSE	0.359998687781823	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|SSR2|chr1:156472578-156473505:.	562	156502786	156503713
Gasperini2019	chr1	156602662	156603162	SSR2|chr1:156572454-156572954:.	0.0470945881565312	SSR2	FALSE	0.893829443585954	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|SSR2|chr1:156572454-156572954:.	563	156602662	156603162
Gasperini2019	chr1	156663199	156663699	SSR2|chr1:156632991-156633491:.	0.0521873482154189	SSR2	FALSE	0.270209117515765	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|SSR2|chr1:156632991-156633491:.	564	156663199	156663699
Gasperini2019	chr1	156602662	156603162	LMNA|chr1:156572454-156572954:.	-0.0171038951269999	LMNA	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|LMNA|chr1:156572454-156572954:.	567	156602662	156603162
Gasperini2019	chr1	156663199	156663699	LMNA|chr1:156632991-156633491:.	-0.0414038930635	LMNA	FALSE	0.786598335361329	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|LMNA|chr1:156632991-156633491:.	568	156663199	156663699
Gasperini2019	chr1	156663199	156663699	GPATCH4|chr1:156632991-156633491:.	-0.00342441237447721	GPATCH4	FALSE	0.969895697576047	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|GPATCH4|chr1:156632991-156633491:.	570	156663199	156663699
Gasperini2019	chr1	156663199	156663699	MRPL24|chr1:156632991-156633491:.	0.0256405487942717	MRPL24	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|MRPL24|chr1:156632991-156633491:.	571	156663199	156663699
Gasperini2019	chr1	156663199	156663699	PMF1|chr1:156632991-156633491:.	0.0118076897112798	PMF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|PMF1|chr1:156632991-156633491:.	573	156663199	156663699
Gasperini2019	chr1	156663199	156663699	PRCC|chr1:156632991-156633491:.	-0.0116769113204267	PRCC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|PRCC|chr1:156632991-156633491:.	574	156663199	156663699
Gasperini2019	chr1	158689047	158689547	SPTA1|chr1:158658837-158659337:.	-0.094944473400681	SPTA1	TRUE	8.72883615326258e-19	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.05	0.45	1	Gasperini2019|SPTA1|chr1:158658837-158659337:.	578	158689047	158689547
Gasperini2019	chr1	158691856	158692709	SPTA1|chr1:158661646-158662499:.	-0.100250496088169	SPTA1	TRUE	3.26056634130827e-24	0.6	TRUE	K562	Gasperini et al., 2019	TRUE	0.15	0.2	0.45	1	Gasperini2019|SPTA1|chr1:158661646-158662499:.	579	158691856	158692709
Gasperini2019	chr1	161730168	161730668	SDHC|chr1:161699958-161700458:.	-0.00142625441589261	SDHC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|SDHC|chr1:161699958-161700458:.	591	161730168	161730668
Gasperini2019	chr1	162055899	162056399	SDHC|chr1:162025689-162026189:.	-0.0144250604819378	SDHC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.9	0.9	1	Gasperini2019|SDHC|chr1:162025689-162026189:.	592	162055899	162056399
Gasperini2019	chr1	160460641	160461141	UFC1|chr1:160430431-160430931:.	0.0409538929770114	UFC1	FALSE	0.971967898699159	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	1	1	1	Gasperini2019|UFC1|chr1:160430431-160430931:.	594	160460641	160461141
Gasperini2019	chr1	161730168	161730668	UFC1|chr1:161699958-161700458:.	0.00585318824582592	UFC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|UFC1|chr1:161699958-161700458:.	599	161730168	161730668
Gasperini2019	chr1	160460641	160461141	PEX19|chr1:160430431-160430931:.	-0.0499280136747612	PEX19	TRUE	0.0297526869427566	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.4	0.55	1	Gasperini2019|PEX19|chr1:160430431-160430931:.	600	160460641	160461141
Gasperini2019	chr1	160665428	160666211	DUSP23|chr1:160635218-160636001:.	0.0183659681473192	DUSP23	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.95	1	Gasperini2019|DUSP23|chr1:160635218-160636001:.	601	160665428	160666211
Gasperini2019	chr1	162055899	162056399	UAP1|chr1:162025689-162026189:.	-0.00412588963584326	UAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|UAP1|chr1:162025689-162026189:.	615	162055899	162056399
Gasperini2019	chr1	166698757	166699459	TMCO1|chr1:166667994-166668696:.	-0.0554939381732267	TMCO1	FALSE	0.774448553854925	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|TMCO1|chr1:166667994-166668696:.	618	166698757	166699459
Gasperini2019	chr1	166700585	166701085	TMCO1|chr1:166669822-166670322:.	0.0137908652125731	TMCO1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|TMCO1|chr1:166669822-166670322:.	619	166700585	166701085
Gasperini2019	chr1	166700585	166701085	CREG1|chr1:166669822-166670322:.	0.0544549543209856	CREG1	FALSE	0.909262808013122	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|CREG1|chr1:166669822-166670322:.	620	166700585	166701085
Gasperini2019	chr1	168218628	168219128	MPC2|chr1:168187866-168188366:.	-0.0382644928831772	MPC2	FALSE	0.670936756547136	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|MPC2|chr1:168187866-168188366:.	624	168218628	168219128
Gasperini2019	chr1	168603424	168603924	MPC2|chr1:168572662-168573162:.	-0.041025370168766	MPC2	FALSE	0.864975502566727	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|MPC2|chr1:168572662-168573162:.	626	168603424	168603924
Gasperini2019	chr1	168603424	168603924	RCSD1|chr1:168572662-168573162:.	-0.00395948191183515	RCSD1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|RCSD1|chr1:168572662-168573162:.	629	168603424	168603924
Gasperini2019	chr1	173330295	173330795	PRDX6|chr1:173299434-173299934:.	-0.0399459120888224	PRDX6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|PRDX6|chr1:173299434-173299934:.	631	173330295	173330795
Gasperini2019	chr1	181893867	181894956	DHX9|chr1:181863002-181864091:.	-0.0353356203865778	DHX9	FALSE	0.958753904982575	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|DHX9|chr1:181863002-181864091:.	635	181893867	181894956
Gasperini2019	chr1	182330146	182330646	DHX9|chr1:182299281-182299781:.	-0.0484851671573563	DHX9	FALSE	0.719993597893189	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|DHX9|chr1:182299281-182299781:.	636	182330146	182330646
