dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr11	783641	783767	IFITM1|chr11:783641-783767:.	-0.0163272040221355	IFITM1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|IFITM1|chr11:783641-783767:.	1114	783641	783767
TAPseq	chr11	816449	816652	IFITM1|chr11:816449-816652:.	0.04812338237834	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	1	1	TAPseq|IFITM1|chr11:816449-816652:.	1115	816449	816652
TAPseq	chr11	875735	876561	IFITM1|chr11:875735-876561:.	0.0395177602142163	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|IFITM1|chr11:875735-876561:.	1116	875735	876561
TAPseq	chr11	919229	919287	IFITM1|chr11:919229-919287:.	0.0853270451139636	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|IFITM1|chr11:919229-919287:.	1117	919229	919489
TAPseq	chr11	1053253	1053594	IFITM1|chr11:1053253-1053594:.	0.0139765425216014	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|IFITM1|chr11:1053253-1053594:.	1118	1053253	1053594
TAPseq	chr11	1153976	1154339	IFITM1|chr11:1153976-1154339:.	0.0188683489777233	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|IFITM1|chr11:1153976-1154339:.	1119	1153976	1154339
Gasperini2019	chr11	574081	574581	RPLP2|chr11:574081-574581:.	0.0216879709635658	RPLP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|RPLP2|chr11:574081-574581:.	1133	574081	574581
TAPseq	chr11	690928	691358	RPLP2|chr11:690928-691358:.	0.00694140082501304	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|RPLP2|chr11:690928-691358:.	1136	690928	691358
TAPseq	chr11	690928	691358	PKP3|chr11:690928-691358:.	-0.051514090299136	PKP3	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|PKP3|chr11:690928-691358:.	1156	690928	691358
Gasperini2019	chr11	574081	574581	TALDO1|chr11:574081-574581:.	-0.00545555144420384	TALDO1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|TALDO1|chr11:574081-574581:.	1166	574081	574581
Gasperini2019	chr11	268698	269824	SIGIRR|chr11:268698-269824:.	0.0199951958190072	SIGIRR	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|SIGIRR|chr11:268698-269824:.	1175	268698	269824
Gasperini2019	chr11	335679	336457	SIGIRR|chr11:335679-336457:.	0.0149972060671437	SIGIRR	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|SIGIRR|chr11:335679-336457:.	1176	335679	336457
TAPseq	chr11	690928	691358	BET1L|chr11:690928-691358:.	0.0484017404309864	BET1L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	1	1	TAPseq|BET1L|chr11:690928-691358:.	1186	690928	691358
TAPseq	chr11	783641	783767	CTSD|chr11:783641-783767:.	0.0190096871096697	CTSD	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	0.95	1	TAPseq|CTSD|chr11:783641-783767:.	1234	783641	783767
TAPseq	chr11	816449	816652	CTSD|chr11:816449-816652:.	0.0514467887223926	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.9	0.9	1	TAPseq|CTSD|chr11:816449-816652:.	1235	816449	816652
TAPseq	chr11	919287	919489	CTSD|chr11:919287-919489:.	0.0847096151532769	CTSD	FALSE	0.960561159383905	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|CTSD|chr11:919287-919489:.	1236	919287	919489
TAPseq	chr11	937643	938334	CTSD|chr11:937643-938334:.	0.0283367184443182	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|CTSD|chr11:937643-938334:.	1237	937643	938334
TAPseq	chr11	1262409	1263004	CTSD|chr11:1262409-1263004:.	0.0363878874698356	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|CTSD|chr11:1262409-1263004:.	1238	1262409	1263004
TAPseq	chr11	1336631	1337056	CTSD|chr11:1336631-1337056:.	0.0135138120841749	CTSD	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.9	1	TAPseq|CTSD|chr11:1336631-1337056:.	1239	1336631	1337056
TAPseq	chr11	1382970	1383087	CTSD|chr11:1382970-1383087:.	0.0481571488244439	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.95	1	TAPseq|CTSD|chr11:1382970-1383087:.	1240	1382970	1383087
TAPseq	chr11	1412533	1412645	CTSD|chr11:1412533-1412645:.	0.0451739270528335	CTSD	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.9	0.95	1	TAPseq|CTSD|chr11:1412533-1412645:.	1241	1412533	1412645
TAPseq	chr11	1512518	1512795	CTSD|chr11:1512518-1512795:.	-0.0188583651641537	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.9	0.9	1	TAPseq|CTSD|chr11:1512518-1512795:.	1242	1512518	1512795
TAPseq	chr11	1520523	1520939	CTSD|chr11:1520523-1520939:.	0.0568723399302959	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|CTSD|chr11:1520523-1520939:.	1243	1520523	1520939
TAPseq	chr11	1540187	1540289	CTSD|chr11:1540187-1540289:.	-0.0508787061694641	CTSD	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.9	1	TAPseq|CTSD|chr11:1540187-1540289:.	1244	1540187	1540289
TAPseq	chr11	1547101	1547191	CTSD|chr11:1547101-1547191:.	0.0748062373961203	CTSD	FALSE	0.972963078137359	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|CTSD|chr11:1547101-1547191:.	1245	1547101	1547191
TAPseq	chr11	1574600	1574957	CTSD|chr11:1574600-1574957:.	0.0969476622397831	CTSD	FALSE	0.72330763529821	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|CTSD|chr11:1574600-1574957:.	1246	1574600	1574957
TAPseq	chr11	1772159	1772971	CTSD|chr11:1772159-1772971:.	-0.130902155869576	CTSD	FALSE	0.300752117548418	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|CTSD|chr11:1772159-1772971:.	1247	1772159	1772971
TAPseq	chr11	1782876	1783330	CTSD|chr11:1782876-1783330:.	0.0629001873729438	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|CTSD|chr11:1782876-1783330:.	1248	1782876	1783330
TAPseq	chr11	1844457	1845003	CTSD|chr11:1844457-1845003:.	0.0486173300835178	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|CTSD|chr11:1844457-1845003:.	1249	1844457	1845003
TAPseq	chr11	1968605	1968960	CTSD|chr11:1968605-1968960:.	-0.0296558402453684	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|CTSD|chr11:1968605-1968960:.	1250	1968605	1968960
TAPseq	chr11	1969914	1970164	CTSD|chr11:1969914-1970164:.	0.0860098954289725	CTSD	FALSE	0.730610216097765	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|CTSD|chr11:1969914-1970164:.	1251	1969914	1970164
TAPseq	chr11	1988428	1988924	CTSD|chr11:1988428-1988924:.	0.0342001002262053	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|CTSD|chr11:1988428-1988924:.	1252	1988428	1988924
TAPseq	chr11	2305373	2305649	CTSD|chr11:2305373-2305649:.	0.0537045499857822	CTSD	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|CTSD|chr11:2305373-2305649:.	1253	2305373	2305649
TAPseq	chr11	2532665	2534165	CTSD|chr11:2532665-2534165:.	-0.000382533114264172	CTSD	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|CTSD|chr11:2532665-2534165:.	1254	2532665	2534165
TAPseq	chr11	2740175	2740782	CTSD|chr11:2740175-2740782:.	0.000818964492411034	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|CTSD|chr11:2740175-2740782:.	1255	2740175	2740782
TAPseq	chr11	1968605	1968960	CD81|chr11:1968605-1968960:.	-0.0248624909004561	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|CD81|chr11:1968605-1968960:.	1269	1968605	1968960
TAPseq	chr11	1969914	1970164	CD81|chr11:1969914-1970164:.	-0.0128339898129093	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|CD81|chr11:1969914-1970164:.	1270	1969914	1970164
TAPseq	chr11	1988428	1988924	CD81|chr11:1988428-1988924:.	-0.00964696947000021	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	1	1	1	TAPseq|CD81|chr11:1988428-1988924:.	1271	1988428	1988924
TAPseq	chr11	2269981	2270201	CD81|chr11:2269981-2270201:.	-0.00183162100693989	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|CD81|chr11:2269981-2270201:.	1273	2269981	2270201
TAPseq	chr11	2270601	2270710	CD81|chr11:2270601-2270710:.	0.0171993231935852	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|CD81|chr11:2270601-2270710:.	1274	2270601	2270710
TAPseq	chr11	2750745	2750882	CD81|chr11:2750745-2750882:.	-0.00403707287597654	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.95	1	TAPseq|CD81|chr11:2750745-2750882:.	1282	2750745	2750882
TAPseq	chr11	2783299	2783656	CD81|chr11:2783299-2783656:.	0.0193441201625104	CD81	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.95	0.95	0.95	1	TAPseq|CD81|chr11:2783299-2783656:.	1286	2783299	2783656
TAPseq	chr11	2967682	2967993	CD81|chr11:2967682-2967993:.	-0.0108311000817924	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.95	1	1	TAPseq|CD81|chr11:2967682-2967993:.	1295	2967682	2967993
TAPseq	chr11	3014423	3014722	CD81|chr11:3014423-3014722:.	0.0182332795276559	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD81|chr11:3014423-3014722:.	1296	3014423	3014722
TAPseq	chr11	3051520	3052182	CD81|chr11:3051520-3052182:.	0.0205481869596558	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|CD81|chr11:3051520-3052182:.	1297	3051520	3052182
TAPseq	chr11	3115396	3115674	CD81|chr11:3115396-3115674:.	0.000469010323446373	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|CD81|chr11:3115396-3115674:.	1303	3115396	3115674
Gasperini2019	chr11	1844518	1845018	MRPL23|chr11:1865748-1866248:.	-0.00059035270530261	MRPL23	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|MRPL23|chr11:1865748-1866248:.	1311	1844518	1845018
Gasperini2019	chr11	2868110	2869016	MRPL23|chr11:2889340-2890246:.	0.010142995957404	MRPL23	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.9	1	Gasperini2019|MRPL23|chr11:2889340-2890246:.	1312	2868110	2869016
TAPseq	chr11	2269981	2270201	NAP1L4|chr11:2269981-2270201:.	-0.00235323993927527	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.85	1	1	TAPseq|NAP1L4|chr11:2269981-2270201:.	1319	2269981	2270201
TAPseq	chr11	2270601	2270710	NAP1L4|chr11:2270601-2270710:.	-0.0240060057493859	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|NAP1L4|chr11:2270601-2270710:.	1320	2270601	2270710
TAPseq	chr11	2750745	2750882	NAP1L4|chr11:2750745-2750882:.	-0.00364966172283986	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|NAP1L4|chr11:2750745-2750882:.	1328	2750745	2750882
TAPseq	chr11	2783299	2783656	NAP1L4|chr11:2783299-2783656:.	0.0538161603016456	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|NAP1L4|chr11:2783299-2783656:.	1331	2783299	2783656
TAPseq	chr11	3014423	3014722	NAP1L4|chr11:3014423-3014722:.	-0.00346370633295811	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|NAP1L4|chr11:3014423-3014722:.	1340	3014423	3014722
TAPseq	chr11	3051520	3052182	NAP1L4|chr11:3051520-3052182:.	0.0230226434473744	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|NAP1L4|chr11:3051520-3052182:.	1341	3051520	3052182
TAPseq	chr11	3115396	3115674	NAP1L4|chr11:3115396-3115674:.	-0.00309382614986686	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|NAP1L4|chr11:3115396-3115674:.	1347	3115396	3115674
TAPseq	chr11	3408358	3408538	NAP1L4|chr11:3408358-3408538:.	-0.0159214477733602	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|NAP1L4|chr11:3408358-3408538:.	1357	3408358	3408538
TAPseq	chr11	3408580	3408648	NAP1L4|chr11:3408580-3408648:.	0.058191687776036	NAP1L4	FALSE	0.887414956003957	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|NAP1L4|chr11:3408580-3408648:.	1358	3408580	3408648
TAPseq	chr11	3508473	3508533	NAP1L4|chr11:3508473-3508533:.	-0.0785343369419178	NAP1L4	FALSE	0.726670841945507	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.9	1	TAPseq|NAP1L4|chr11:3508473-3508533:.	1363	3508473	3508533
TAPseq	chr11	3508562	3508619	NAP1L4|chr11:3508562-3508619:.	-0.00217903851827483	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|NAP1L4|chr11:3508562-3508619:.	1364	3508562	3508619
TAPseq	chr11	3643328	3643480	NAP1L4|chr11:3643328-3643480:.	0.000177846156034445	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|NAP1L4|chr11:3643328-3643480:.	1372	3643328	3643480
TAPseq	chr11	3802087	3802730	NAP1L4|chr11:3802087-3802730:.	0.0548072858613806	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|NAP1L4|chr11:3802087-3802730:.	1374	3802087	3802730
TAPseq	chr11	3949260	3949425	NAP1L4|chr11:3949260-3949425:.	0.00492986866028788	NAP1L4	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.9	1	TAPseq|NAP1L4|chr11:3949260-3949425:.	1387	3949260	3949425
TAPseq	chr11	3014423	3014722	NUP98|chr11:3014423-3014722:.	0.0281890796074424	NUP98	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.9	1	TAPseq|NUP98|chr11:3014423-3014722:.	1396	3014423	3014722
TAPseq	chr11	3051520	3052182	NUP98|chr11:3051520-3052182:.	-0.00486103873377441	NUP98	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.9	1	TAPseq|NUP98|chr11:3051520-3052182:.	1397	3051520	3052182
TAPseq	chr11	3408580	3408648	NUP98|chr11:3408580-3408648:.	0.0634089751876399	NUP98	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.8	0.95	1	TAPseq|NUP98|chr11:3408580-3408648:.	1401	3408580	3408648
TAPseq	chr11	2967682	2967993	RHOG|chr11:2967682-2967993:.	0.046214702336379	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|RHOG|chr11:2967682-2967993:.	1409	2967682	2967993
TAPseq	chr11	3014423	3014722	RHOG|chr11:3014423-3014722:.	-0.00941008214412364	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|RHOG|chr11:3014423-3014722:.	1410	3014423	3014722
TAPseq	chr11	3051520	3052182	RHOG|chr11:3051520-3052182:.	0.0326294497448225	RHOG	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|RHOG|chr11:3051520-3052182:.	1411	3051520	3052182
TAPseq	chr11	3408358	3408538	RHOG|chr11:3408358-3408538:.	-0.00720847033568849	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|RHOG|chr11:3408358-3408538:.	1420	3408358	3408538
TAPseq	chr11	3408580	3408648	RHOG|chr11:3408580-3408648:.	-0.00530497657584116	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|RHOG|chr11:3408580-3408648:.	1421	3408580	3408648
TAPseq	chr11	3508473	3508533	RHOG|chr11:3508473-3508533:.	-0.0102930747710095	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|RHOG|chr11:3508473-3508533:.	1423	3508473	3508533
TAPseq	chr11	3508562	3508619	RHOG|chr11:3508562-3508619:.	0.00393843667480098	RHOG	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|RHOG|chr11:3508562-3508619:.	1424	3508562	3508619
TAPseq	chr11	3643328	3643480	RHOG|chr11:3643328-3643480:.	0.0307948264649893	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|RHOG|chr11:3643328-3643480:.	1431	3643328	3643480
TAPseq	chr11	3802087	3802730	RHOG|chr11:3802087-3802730:.	0.0421139907003485	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|RHOG|chr11:3802087-3802730:.	1432	3802087	3802730
TAPseq	chr11	4102833	4103011	RHOG|chr11:4102833-4103011:.	0.0407262746723824	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.9	1	TAPseq|RHOG|chr11:4102833-4103011:.	1440	4102833	4103011
TAPseq	chr11	4659884	4660019	RHOG|chr11:4659884-4660019:.	0.00110879784478212	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|RHOG|chr11:4659884-4660019:.	1443	4659884	4660019
Gasperini2019	chr11	3261848	3262348	RRM1|chr11:3283078-3283578:.	0.00373847078948408	RRM1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|RRM1|chr11:3283078-3283578:.	1446	3261848	3262348
FlowFISH_K562	chr11	4539475	4539975	HBE1|chr11:4560705-4561205:*	-0.02062667	HBE1	FALSE	0.600189196236	0.999999960114	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:4560705-4561205:*	1496	4539475	4539975
FlowFISH_K562	chr11	4626095	4626635	HBE1|chr11:4647325-4647865:*	0.03847498	HBE1	FALSE	0.989919227926	0.95774707572	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:4647325-4647865:*	1497	4626095	4626635
FlowFISH_K562	chr11	4636835	4637355	HBE1|chr11:4658065-4658585:*	0.05426002	HBE1	FALSE	0.989919227926	0.999992171445	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:4658065-4658585:*	1498	4636835	4637355
FlowFISH_K562	chr11	4658455	4659495	HBE1|chr11:4679685-4680725:*	0.07119471	HBE1	FALSE	0.989919227926	0.99999227097	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:4679685-4680725:*	1499	4658455	4659495
FlowFISH_K562	chr11	4890355	4890855	HBE1|chr11:4911585-4912085:*	0.03521118	HBE1	FALSE	0.982456342633	0.999997677762	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:4911585-4912085:*	1500	4890355	4890855
FlowFISH_K562	chr11	4891935	4892475	HBE1|chr11:4913165-4913705:*	-0.00109209	HBE1	FALSE	0.846461063242	0.999996135887	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:4913165-4913705:*	1501	4891935	4892475
FlowFISH_K562	chr11	4990975	4991535	HBE1|chr11:5012205-5012765:*	0.03914723	HBE1	FALSE	0.982456342633	0.9999998462	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5012205-5012765:*	1502	4990975	4991535
FlowFISH_K562	chr11	5124035	5124535	HBE1|chr11:5145265-5145765:*	0.06248412	HBE1	FALSE	0.989919227926	0.999917497391	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5145265-5145765:*	1503	5124035	5124535
FlowFISH_K562	chr11	5129295	5129835	HBE1|chr11:5150525-5151065:*	-0.05954179	HBE1	FALSE	0.466838498236	0.989351555056	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5150525-5151065:*	1504	5129295	5129835
FlowFISH_K562	chr11	5171815	5172315	HBE1|chr11:5193045-5193545:*	0.06723772	HBE1	FALSE	0.989919227926	0.889652045524	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5193045-5193545:*	1505	5171815	5172315
FlowFISH_K562	chr11	5196035	5196535	HBE1|chr11:5217265-5217765:*	0.08846575	HBE1	FALSE	0.982456342633	0.998523503088	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5217265-5217765:*	1506	5196035	5196535
FlowFISH_K562	chr11	5204735	5205255	HBE1|chr11:5225965-5226485:*	-0.0377189	HBE1	FALSE	0.399113176206	0.999999959458	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5225965-5226485:*	1507	5204735	5205255
FlowFISH_K562	chr11	5224435	5225275	HBE1|chr11:5245665-5246505:*	0.02971878	HBE1	FALSE	0.982456342633	0.999999889384	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5245665-5246505:*	1508	5224435	5225275
FlowFISH_K562	chr11	5225415	5225955	HBE1|chr11:5246645-5247185:*	0.0328367	HBE1	FALSE	0.982456342633	0.999999999483	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5246645-5247185:*	1509	5225415	5225955
FlowFISH_K562	chr11	5258555	5259055	HBE1|chr11:5279785-5280285:*	0.00088748	HBE1	FALSE	0.846461063242	0.99999856477	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5279785-5280285:*	1510	5258555	5259055
TAPseq	chr11	5272749	5272943	HBE1|chr11:5272749-5272943:.	-0.589548505977186	HBE1	TRUE	4.49706138392828e-13	NA	TRUE	K562	Schraivogel et al., 2020	TRUE	NA	NA	NA	NA	TAPseq|HBE1|chr11:5272749-5272943:.	1511	5272749	5272943
FlowFISH_K562	chr11	5275735	5276235	HBE1|chr11:5296965-5297465:*	-0.32358968	HBE1	TRUE	3.07477010334e-13	0.993058229513	TRUE	K562	Klann2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5296965-5297465:*	1512	5275453	5276235
TAPseq	chr11	5277927	5278054	HBE1|chr11:5277927-5278054:.	-0.487163599169003	HBE1	TRUE	0.00471412766307426	NA	TRUE	K562	Schraivogel et al., 2020	TRUE	NA	NA	NA	NA	TAPseq|HBE1|chr11:5277927-5278054:.	1513	5277927	5278054
FlowFISH_K562	chr11	5278635	5279175	HBE1|chr11:5299865-5300405:*	-0.09513497	HBE1	TRUE	0.046075154697	0.998036218338	TRUE	K562	Klann2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5299865-5300405:*	1514	5278635	5279175
FlowFISH_K562	chr11	5280370	5281170	HBE1|chr11:5301600-5302400:*	-0.864802	HBE1	TRUE	3.45e-99	0.56	TRUE	K562	Thakore2015	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5301600-5302400:*	1515	5280370	5281170
FlowFISH_K562	chr11	5284535	5285035	HBE1|chr11:5305765-5306265:*	-0.42208564	HBE1	TRUE	3.30953115421e-29	0.99946951484	TRUE	K562	Klann2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5305765-5306265:*	1516	5284495	5285196
FlowFISH_K562	chr11	5288035	5288555	HBE1|chr11:5309265-5309785:*	-0.46675139	HBE1	TRUE	9.58254193327e-31	0.999999301054	TRUE	K562	Klann2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5309265-5309785:*	1517	5287957	5288658
FlowFISH_K562	chr11	5291175	5291675	HBE1|chr11:5312405-5312905:*	-0.07378941	HBE1	FALSE	0.0583594577366	0.999694083481	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5312405-5312905:*	1518	5291175	5291675
