dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	154995616	154996116	KIAA0907|chr1:154968092-154968592:.	0.0260950765008952	KIAA0907	FALSE	0.992763336242531	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|KIAA0907|chr1:154968092-154968592:.	525	154995616	154996116
Gasperini2019	chr1	156663199	156663699	KIAA0907|chr1:156632991-156633491:.	0.0102026704919251	KIAA0907	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|KIAA0907|chr1:156632991-156633491:.	527	156663199	156663699
Gasperini2019	chr1	156694071	156694571	KIAA0907|chr1:156663863-156664363:.	0.0116302075558417	KIAA0907	FALSE	0.939770101919273	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.85	1	Gasperini2019|KIAA0907|chr1:156663863-156664363:.	528	156694071	156694571
Gasperini2019	chr1	156502786	156503713	CCT3|chr1:156472578-156473505:.	0.0115697081251487	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|CCT3|chr1:156472578-156473505:.	531	156502786	156503713
Gasperini2019	chr1	156663199	156663699	CCT3|chr1:156632991-156633491:.	-0.000521341267559983	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|CCT3|chr1:156632991-156633491:.	533	156663199	156663699
Gasperini2019	chr1	156890042	156890542	CCT3|chr1:156859834-156860334:.	-0.0245537278384177	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|CCT3|chr1:156859834-156860334:.	535	156890042	156890542
Gasperini2019	chr1	157193565	157194065	CCT3|chr1:157163355-157163855:.	0.00394885237247755	CCT3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|CCT3|chr1:157163355-157163855:.	536	157193565	157194065
Gasperini2019	chr1	157261900	157262828	CCT3|chr1:157231690-157232618:.	0.012133484350658	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|CCT3|chr1:157231690-157232618:.	538	157261900	157262828
Gasperini2019	chr1	156663199	156663699	HDGF|chr1:156632991-156633491:.	-0.0512746815399667	HDGF	FALSE	0.449484359974045	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|HDGF|chr1:156632991-156633491:.	544	156663199	156663699
Gasperini2019	chr1	156663199	156663699	LAMTOR2|chr1:156632991-156633491:.	0.0111134677884739	LAMTOR2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|LAMTOR2|chr1:156632991-156633491:.	550	156663199	156663699
Gasperini2019	chr1	156502786	156503713	NAXE|chr1:156472578-156473505:.	-0.00499057302485173	NAXE	FALSE	0.805470276029066	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|NAXE|chr1:156472578-156473505:.	554	156502786	156503713
Gasperini2019	chr1	156663199	156663699	NAXE|chr1:156632991-156633491:.	0.00165273786805797	NAXE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|NAXE|chr1:156632991-156633491:.	557	156663199	156663699
Gasperini2019	chr1	156694071	156694571	NAXE|chr1:156663863-156664363:.	0.0217039780994306	NAXE	FALSE	0.997715139393253	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|NAXE|chr1:156663863-156664363:.	558	156694071	156694571
Gasperini2019	chr1	156460260	156460938	SSR2|chr1:156430052-156430730:.	0.0502879846139221	SSR2	FALSE	0.896300718826361	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|SSR2|chr1:156430052-156430730:.	561	156460260	156460938
Gasperini2019	chr1	156502786	156503713	SSR2|chr1:156472578-156473505:.	0.0673194659948129	SSR2	FALSE	0.359998687781823	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|SSR2|chr1:156472578-156473505:.	562	156502786	156503713
Gasperini2019	chr1	156663199	156663699	SSR2|chr1:156632991-156633491:.	0.0521873482154189	SSR2	FALSE	0.270209117515765	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|SSR2|chr1:156632991-156633491:.	564	156663199	156663699
Gasperini2019	chr1	156663199	156663699	LMNA|chr1:156632991-156633491:.	-0.0414038930635	LMNA	FALSE	0.786598335361329	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|LMNA|chr1:156632991-156633491:.	568	156663199	156663699
Gasperini2019	chr1	156663199	156663699	GPATCH4|chr1:156632991-156633491:.	-0.00342441237447721	GPATCH4	FALSE	0.969895697576047	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|GPATCH4|chr1:156632991-156633491:.	570	156663199	156663699
Gasperini2019	chr1	156663199	156663699	MRPL24|chr1:156632991-156633491:.	0.0256405487942717	MRPL24	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|MRPL24|chr1:156632991-156633491:.	571	156663199	156663699
Gasperini2019	chr1	156663199	156663699	PMF1|chr1:156632991-156633491:.	0.0118076897112798	PMF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|PMF1|chr1:156632991-156633491:.	573	156663199	156663699
Gasperini2019	chr1	156663199	156663699	PRCC|chr1:156632991-156633491:.	-0.0116769113204267	PRCC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|PRCC|chr1:156632991-156633491:.	574	156663199	156663699
Gasperini2019	chr1	156694071	156694571	PRCC|chr1:156663863-156664363:.	-0.053538366657904	PRCC	FALSE	0.234786765952356	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|PRCC|chr1:156663863-156664363:.	575	156694071	156694571
Gasperini2019	chr1	161730168	161730668	SDHC|chr1:161699958-161700458:.	-0.00142625441589261	SDHC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|SDHC|chr1:161699958-161700458:.	591	161730168	161730668
Gasperini2019	chr1	161730168	161730668	UFC1|chr1:161699958-161700458:.	0.00585318824582592	UFC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|UFC1|chr1:161699958-161700458:.	599	161730168	161730668
Gasperini2019	chr1	161486950	161487912	NDUFS2|chr1:161456740-161457702:.	-0.0200235744725824	NDUFS2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|NDUFS2|chr1:161456740-161457702:.	606	161486950	161487912
Gasperini2019	chr1	161611322	161613001	NDUFS2|chr1:161581112-161582791:.	-0.0336450578297693	NDUFS2	FALSE	0.967288766091299	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	1	1	Gasperini2019|NDUFS2|chr1:161581112-161582791:.	607	161611322	161613001
Gasperini2019	chr1	161621278	161621909	NDUFS2|chr1:161591068-161591699:.	-0.0363974451420613	NDUFS2	FALSE	0.801719550208726	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|NDUFS2|chr1:161591068-161591699:.	608	161621278	161621909
Gasperini2019	chr1	167616904	167618053	CREG1|chr1:167586141-167587290:.	0.0239814874201496	CREG1	FALSE	0.953849910213382	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|CREG1|chr1:167586141-167587290:.	622	167616904	167618053
Gasperini2019	chr1	201571035	201571535	TIMM17A|chr1:201540163-201540663:.	-0.0149129089001803	TIMM17A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|TIMM17A|chr1:201540163-201540663:.	651	201571035	201571535
Gasperini2019	chr1	202117879	202118379	KDM5B|chr1:202087007-202087507:.	0.0166590188197489	KDM5B	FALSE	0.884557131547819	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|KDM5B|chr1:202087007-202087507:.	668	202117879	202118379
Gasperini2019	chr1	202343705	202344205	TMEM183A|chr1:202312833-202313333:.	-0.0220158369922988	TMEM183A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|TMEM183A|chr1:202312833-202313333:.	672	202343705	202344205
Gasperini2019	chr1	204691379	204691879	SNRPE|chr1:204660507-204661007:.	-0.0197985905145578	SNRPE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|SNRPE|chr1:204660507-204661007:.	678	204691379	204691879
Gasperini2019	chr1	207746272	207746873	CD55|chr1:207919617-207920218:.	0.0023061755874314	CD55	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|CD55|chr1:207919617-207920218:.	685	207746272	207746873
Gasperini2019	chr1	211614625	211615125	NENF|chr1:211787967-211788467:.	-0.00908115946038268	NENF	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|NENF|chr1:211787967-211788467:.	689	211614625	211615125
Gasperini2019	chr1	212429837	212431414	NENF|chr1:212603179-212604756:.	-0.124071184794424	NENF	TRUE	0.00134704917974261	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.8	0.85	0.95	1	Gasperini2019|NENF|chr1:212603179-212604756:.	694	212429837	212431414
Gasperini2019	chr1	213045154	213046736	NENF|chr1:213218496-213220078:.	0.00868972425468284	NENF	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|NENF|chr1:213218496-213220078:.	696	213045154	213046736
Gasperini2019	chr1	212429837	212431414	NSL1|chr1:212603179-212604756:.	-0.0370525275023248	NSL1	FALSE	0.970124166059689	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|NSL1|chr1:212603179-212604756:.	699	212429837	212431414
Gasperini2019	chr1	225978256	225978756	H3F3A|chr1:226165957-226166457:.	-0.00471350454289143	H3F3A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	0.95	1	Gasperini2019|H3F3A|chr1:226165957-226166457:.	713	225978256	225978756
Gasperini2019	chr1	225444796	225445296	PYCR2|chr1:225632498-225632998:.	-0.0192167771521403	PYCR2	FALSE	0.75899390313245	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|PYCR2|chr1:225632498-225632998:.	727	225444796	225445296
Gasperini2019	chr1	225928390	225928890	PYCR2|chr1:226116090-226116590:.	-0.166364518872039	PYCR2	TRUE	1.36730151413498e-20	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.7	0.95	1	1	Gasperini2019|PYCR2|chr1:226116090-226116590:.	728	225928390	225928890
Gasperini2019	chr1	226002804	226003304	PYCR2|chr1:226190505-226191005:.	-0.0184393338195354	PYCR2	FALSE	0.9304872189401	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|PYCR2|chr1:226190505-226191005:.	729	226002804	226003304
Gasperini2019	chr1	231046680	231047180	EGLN1|chr1:231182426-231182926:.	-0.0125038704004207	EGLN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|EGLN1|chr1:231182426-231182926:.	765	231046680	231047180
Gasperini2019	chr1	231053506	231054137	EGLN1|chr1:231189252-231189883:.	0.00874595091152885	EGLN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|EGLN1|chr1:231189252-231189883:.	766	231053506	231054137
Gasperini2019	chr1	231046680	231047180	TSNAX|chr1:231182426-231182926:.	-0.00631277340773017	TSNAX	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|TSNAX|chr1:231182426-231182926:.	771	231046680	231047180
Gasperini2019	chr1	231159671	231160568	TSNAX|chr1:231295417-231296314:.	-0.0141985521174741	TSNAX	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	1	1	Gasperini2019|TSNAX|chr1:231295417-231296314:.	772	231159671	231160568
Gasperini2019	chr1	234879450	234879950	COA6|chr1:235015197-235015697:.	0.00264333770173674	COA6	FALSE	0.998780951655897	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|COA6|chr1:235015197-235015697:.	788	234879450	234879950
Gasperini2019	chr1	234490866	234491588	GGPS1|chr1:234626612-234627334:.	0.0186454060440622	GGPS1	FALSE	0.981838071325377	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.9	0.9	1	Gasperini2019|GGPS1|chr1:234626612-234627334:.	791	234490866	234491588
Gasperini2019	chr1	234583655	234584155	GGPS1|chr1:234719401-234719901:.	-0.00312504616137887	GGPS1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|GGPS1|chr1:234719401-234719901:.	792	234583655	234584155
Gasperini2019	chr1	234874287	234874989	GGPS1|chr1:235010034-235010736:.	0.010930860848325	GGPS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|GGPS1|chr1:235010034-235010736:.	794	234874287	234874989
Gasperini2019	chr1	234869449	234869949	TOMM20|chr1:235005196-235005696:.	0.0511978528342927	TOMM20	FALSE	0.804087740302774	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|TOMM20|chr1:235005196-235005696:.	811	234869449	234869949
Gasperini2019	chr1	234879450	234879950	TOMM20|chr1:235015197-235015697:.	0.0612390446324143	TOMM20	FALSE	0.890831331356773	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|TOMM20|chr1:235015197-235015697:.	814	234879450	234879950
Gasperini2019	chr1	246699051	246699551	SMYD3|chr1:246862353-246862853:.	-0.00196124939059094	SMYD3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|SMYD3|chr1:246862353-246862853:.	827	246699051	246699551
Gasperini2019	chr10	5681862	5682362	GDI2|chr10:5723825-5724325:.	0.00352611596682583	GDI2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|GDI2|chr10:5723825-5724325:.	838	5681862	5682362
Gasperini2019	chr10	5987417	5988145	GDI2|chr10:6029380-6030108:.	-0.0124732170771905	GDI2	FALSE	0.94985089134599	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|GDI2|chr10:6029380-6030108:.	840	5987417	5988145
Gasperini2019	chr10	5987417	5988145	RBM17|chr10:6029380-6030108:.	-0.0253351701171122	RBM17	FALSE	0.999400833031987	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|RBM17|chr10:6029380-6030108:.	845	5987417	5988145
Gasperini2019	chr10	23055011	23056256	COMMD3|chr10:23343940-23345185:.	0.000680261008230154	COMMD3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|COMMD3|chr10:23343940-23345185:.	859	23055011	23056256
Gasperini2019	chr10	70660755	70661255	PPA1|chr10:72420511-72421011:.	-0.0591573083544772	PPA1	FALSE	0.606172098065306	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|PPA1|chr10:72420511-72421011:.	869	70660755	70661255
Gasperini2019	chr10	70660755	70661255	PCBD1|chr10:72420511-72421011:.	-0.0195393187375083	PCBD1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|PCBD1|chr10:72420511-72421011:.	873	70660755	70661255
Gasperini2019	chr10	70649497	70649997	EIF4EBP2|chr10:72409253-72409753:.	0.00850339550449508	EIF4EBP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|EIF4EBP2|chr10:72409253-72409753:.	875	70649497	70649997
Gasperini2019	chr10	70660755	70661255	SAR1A|chr10:72420511-72421011:.	-0.072838934756605	SAR1A	FALSE	0.0823009646366954	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|SAR1A|chr10:72420511-72421011:.	877	70660755	70661255
Gasperini2019	chr10	73932261	73932761	MRPS16|chr10:75692019-75692519:.	-0.0193747902089165	MRPS16	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|MRPS16|chr10:75692019-75692519:.	900	73932261	73932761
Gasperini2019	chr10	73894194	73894984	DNAJC9|chr10:75653952-75654742:.	-0.0399131191755885	DNAJC9	FALSE	0.864726121922631	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|DNAJC9|chr10:75653952-75654742:.	906	73894194	73894984
Gasperini2019	chr10	73932261	73932761	CHCHD1|chr10:75692019-75692519:.	-0.0331035876537698	CHCHD1	FALSE	0.978901982209457	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.95	1	1	Gasperini2019|CHCHD1|chr10:75692019-75692519:.	910	73932261	73932761
Gasperini2019	chr10	96830298	96830951	TM9SF3|chr10:98590055-98590708:.	-0.00807077818213342	TM9SF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|TM9SF3|chr10:98590055-98590708:.	924	96830298	96830951
Gasperini2019	chr10	100370530	100371657	NDUFB8|chr10:102130287-102131414:.	-0.016692460958028	NDUFB8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|NDUFB8|chr10:102130287-102131414:.	929	100370530	100371657
Gasperini2019	chr10	103965697	103966197	GSTO1|chr10:105725455-105725955:.	-0.0254831339678941	GSTO1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|GSTO1|chr10:105725455-105725955:.	931	103965697	103966197
Gasperini2019	chr10	103965697	103966197	USMG5|chr10:105725455-105725955:.	-0.0443076294972408	USMG5	FALSE	0.914879015211365	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|USMG5|chr10:105725455-105725955:.	932	103965697	103966197
TAPseq	chr11	220536	220704	CD151|chr11:220536-220704:.	0.013861393664357	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|CD151|chr11:220536-220704:.	940	220536	220704
TAPseq	chr11	267072	267299	CD151|chr11:267072-267299:.	-0.0174098414342742	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|CD151|chr11:267072-267299:.	941	267072	267299
Gasperini2019	chr11	267480	268474	CD151|chr11:267480-268474:.	0.00163832934009522	CD151	FALSE	0.971697428057121	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|CD151|chr11:267480-268474:.	942	267480	268474
TAPseq	chr11	269110	269851	CD151|chr11:269110-269851:.	0.0377260145385314	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|CD151|chr11:269110-269851:.	943	269110	269851
TAPseq	chr11	297498	298134	CD151|chr11:297498-298134:.	-0.0188013827836194	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|CD151|chr11:297498-298134:.	944	297498	298134
TAPseq	chr11	316244	316608	CD151|chr11:316244-316608:.	0.0223779316065396	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|CD151|chr11:316244-316608:.	945	316244	316608
TAPseq	chr11	329319	329921	CD151|chr11:329319-329921:.	-0.00684308500353003	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|CD151|chr11:329319-329921:.	946	329319	329921
TAPseq	chr11	334196	334635	CD151|chr11:334196-334635:.	-0.00247938331077302	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.9	1	TAPseq|CD151|chr11:334196-334635:.	947	334196	334635
TAPseq	chr11	335788	336158	CD151|chr11:335788-336158:.	-0.0345749339791249	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD151|chr11:335788-336158:.	948	335788	336158
TAPseq	chr11	341585	341795	CD151|chr11:341585-341795:.	0.0516855722867424	CD151	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	1	1	TAPseq|CD151|chr11:341585-341795:.	949	341585	341795
TAPseq	chr11	344951	345333	CD151|chr11:344951-345333:.	0.00993447084978882	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|CD151|chr11:344951-345333:.	950	344951	345333
TAPseq	chr11	350704	351232	CD151|chr11:350704-351232:.	-0.00324862281590032	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.95	0.95	0.95	1	TAPseq|CD151|chr11:350704-351232:.	951	350704	351232
TAPseq	chr11	353334	354301	CD151|chr11:353334-354301:.	0.00116005744586455	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|CD151|chr11:353334-354301:.	952	353334	354301
TAPseq	chr11	355350	355535	CD151|chr11:355350-355535:.	0.045091101442583	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD151|chr11:355350-355535:.	953	355350	355535
TAPseq	chr11	356034	356520	CD151|chr11:356034-356520:.	0.049803676402405	CD151	FALSE	0.970142611633471	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|CD151|chr11:356034-356520:.	954	356034	356520
TAPseq	chr11	444368	444852	CD151|chr11:444368-444852:.	0.0521240984495019	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|CD151|chr11:444368-444852:.	955	444368	444852
TAPseq	chr11	459782	461114	CD151|chr11:459782-461114:.	-0.0114843052100699	CD151	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|CD151|chr11:459782-461114:.	956	459782	461114
TAPseq	chr11	518540	519179	CD151|chr11:518540-519179:.	0.00500068340916581	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|CD151|chr11:518540-519179:.	957	518540	519179
TAPseq	chr11	551677	551880	CD151|chr11:551677-551880:.	0.0168802365051157	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|CD151|chr11:551677-551880:.	958	551677	551880
Gasperini2019	chr11	574081	574581	CD151|chr11:574081-574581:.	-0.011858721795278	CD151	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|CD151|chr11:574081-574581:.	959	574081	574581
TAPseq	chr11	587844	588335	CD151|chr11:587844-588335:.	0.00581276171981648	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|CD151|chr11:587844-588335:.	960	587844	588335
TAPseq	chr11	628527	628920	CD151|chr11:628527-628920:.	-0.0132729646488984	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|CD151|chr11:628527-628920:.	961	628527	628920
TAPseq	chr11	690928	691358	CD151|chr11:690928-691358:.	-0.000516027198915636	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|CD151|chr11:690928-691358:.	962	690928	691358
TAPseq	chr11	741566	741825	CD151|chr11:741566-741825:.	0.0465373818043995	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.9	1	TAPseq|CD151|chr11:741566-741825:.	963	741566	741825
TAPseq	chr11	745450	745658	CD151|chr11:745450-745658:.	0.0278702796012578	CD151	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|CD151|chr11:745450-745658:.	964	745450	745658
TAPseq	chr11	783641	783767	CD151|chr11:783641-783767:.	0.00308820737765525	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|CD151|chr11:783641-783767:.	965	783641	783767
TAPseq	chr11	816449	816652	CD151|chr11:816449-816652:.	0.0529423487823477	CD151	FALSE	0.966782295088063	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.9	1	1	TAPseq|CD151|chr11:816449-816652:.	966	816449	816652
TAPseq	chr11	937643	938334	CD151|chr11:937643-938334:.	-0.0409245469520142	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|CD151|chr11:937643-938334:.	967	937643	938334
TAPseq	chr11	1053253	1053594	CD151|chr11:1053253-1053594:.	0.00570322529522249	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.9	1	TAPseq|CD151|chr11:1053253-1053594:.	968	1053253	1053594
