dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	26619808	26621780	PIGV|chr1:26946299-26948271:.	0.0195758287183185	PIGV	TRUE	0.0409749629453934	0.2	TRUE	K562	Gasperini et al., 2019	FALSE	0	0.15	0.25	0.8	Gasperini2019|PIGV|chr1:26946299-26948271:.	102	26619808	26621780
Gasperini2019	chr1	27026948	27028368	PPP1R8|chr1:27353439-27354859:.	0.00920180835194672	PPP1R8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|PPP1R8|chr1:27353439-27354859:.	103	27026948	27028368
Gasperini2019	chr1	27523007	27523999	PPP1R8|chr1:27849518-27850510:.	-0.0277426887959426	PPP1R8	FALSE	0.948418714410795	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|PPP1R8|chr1:27849518-27850510:.	104	27523007	27523999
Gasperini2019	chr1	27026948	27028368	TMEM222|chr1:27353439-27354859:.	-0.00043501975723903	TMEM222	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|TMEM222|chr1:27353439-27354859:.	106	27026948	27028368
Gasperini2019	chr1	27523007	27523999	ATPIF1|chr1:27849518-27850510:.	-0.0376420792308344	ATPIF1	FALSE	0.957132852056254	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ATPIF1|chr1:27849518-27850510:.	107	27523007	27523999
Gasperini2019	chr1	27867738	27868238	ATPIF1|chr1:28194249-28194749:.	-0.00438436267265152	ATPIF1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ATPIF1|chr1:28194249-28194749:.	108	27867738	27868238
Gasperini2019	chr1	27869198	27869698	ATPIF1|chr1:28195709-28196209:.	-0.0110253001547018	ATPIF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|ATPIF1|chr1:28195709-28196209:.	109	27869198	27869698
Gasperini2019	chr1	28112667	28113483	ATPIF1|chr1:28439178-28439994:.	-0.0293979725577864	ATPIF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|ATPIF1|chr1:28439178-28439994:.	110	28112667	28113483
Gasperini2019	chr1	28249311	28250231	ATPIF1|chr1:28575822-28576742:.	-0.0459219496020033	ATPIF1	FALSE	0.70867027617368	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|ATPIF1|chr1:28575822-28576742:.	111	28249311	28250231
Gasperini2019	chr1	28345727	28346629	ATPIF1|chr1:28672238-28673140:.	-0.00944205763667627	ATPIF1	FALSE	0.740268077333752	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|ATPIF1|chr1:28672238-28673140:.	112	28345727	28346629
Gasperini2019	chr1	28351509	28352009	ATPIF1|chr1:28678020-28678520:.	-0.0330837995764007	ATPIF1	FALSE	0.901068029601746	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|ATPIF1|chr1:28678020-28678520:.	113	28351509	28352009
Gasperini2019	chr1	28352119	28352734	ATPIF1|chr1:28678630-28679245:.	-0.0167865870192623	ATPIF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|ATPIF1|chr1:28678630-28679245:.	114	28352119	28352734
Gasperini2019	chr1	28883765	28884265	ATPIF1|chr1:29210277-29210777:.	-0.0324876154378352	ATPIF1	FALSE	0.953740227238968	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|ATPIF1|chr1:29210277-29210777:.	115	28883765	28884265
Gasperini2019	chr1	28884388	28885427	ATPIF1|chr1:29210900-29211939:.	-0.0280696603454558	ATPIF1	FALSE	0.958825893414906	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|ATPIF1|chr1:29210900-29211939:.	116	28884388	28885427
Gasperini2019	chr1	27608544	27609044	DNAJC8|chr1:27935055-27935555:.	-0.0204277142499368	DNAJC8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|DNAJC8|chr1:27935055-27935555:.	117	27608544	27609044
Gasperini2019	chr1	27867738	27868238	DNAJC8|chr1:28194249-28194749:.	-0.0023320927918663	DNAJC8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.95	1	1	Gasperini2019|DNAJC8|chr1:28194249-28194749:.	118	27867738	27868238
Gasperini2019	chr1	28249311	28250231	DNAJC8|chr1:28575822-28576742:.	-0.0252516147083142	DNAJC8	FALSE	0.969895697576047	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|DNAJC8|chr1:28575822-28576742:.	119	28249311	28250231
Gasperini2019	chr1	28345727	28346629	DNAJC8|chr1:28672238-28673140:.	-0.0443002397563027	DNAJC8	FALSE	0.953020459614962	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|DNAJC8|chr1:28672238-28673140:.	120	28345727	28346629
Gasperini2019	chr1	28351509	28352009	DNAJC8|chr1:28678020-28678520:.	-0.0629089647225138	DNAJC8	FALSE	0.357599181860037	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|DNAJC8|chr1:28678020-28678520:.	121	28351509	28352009
Gasperini2019	chr1	28352119	28352734	DNAJC8|chr1:28678630-28679245:.	-0.0140881932185032	DNAJC8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|DNAJC8|chr1:28678630-28679245:.	122	28352119	28352734
Gasperini2019	chr1	28883765	28884265	DNAJC8|chr1:29210277-29210777:.	-0.0343295937745121	DNAJC8	FALSE	0.862263001205567	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|DNAJC8|chr1:29210277-29210777:.	123	28883765	28884265
Gasperini2019	chr1	28884388	28885427	DNAJC8|chr1:29210900-29211939:.	0.012374869935021	DNAJC8	FALSE	0.980928733683049	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|DNAJC8|chr1:29210900-29211939:.	124	28884388	28885427
Gasperini2019	chr1	27869198	27869698	RCC1|chr1:28195709-28196209:.	0.00396648517429243	RCC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|RCC1|chr1:28195709-28196209:.	125	27869198	27869698
Gasperini2019	chr1	28112667	28113483	RCC1|chr1:28439178-28439994:.	0.00366963319605639	RCC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|RCC1|chr1:28439178-28439994:.	126	28112667	28113483
Gasperini2019	chr1	28352119	28352734	RCC1|chr1:28678630-28679245:.	0.00958765234070258	RCC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|RCC1|chr1:28678630-28679245:.	127	28352119	28352734
Gasperini2019	chr1	28883765	28884265	RCC1|chr1:29210277-29210777:.	-0.00113640065558584	RCC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|RCC1|chr1:29210277-29210777:.	128	28883765	28884265
Gasperini2019	chr1	28884388	28885427	RCC1|chr1:29210900-29211939:.	-0.0243534105518063	RCC1	FALSE	0.973072253670718	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|RCC1|chr1:29210900-29211939:.	129	28884388	28885427
Gasperini2019	chr1	28105018	28105518	YTHDF2|chr1:28431529-28432029:.	0.00747992298504529	YTHDF2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|YTHDF2|chr1:28431529-28432029:.	130	28105018	28105518
Gasperini2019	chr1	28249311	28250231	YTHDF2|chr1:28575822-28576742:.	-0.0310224103245492	YTHDF2	FALSE	0.864052926359325	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|YTHDF2|chr1:28575822-28576742:.	131	28249311	28250231
Gasperini2019	chr1	28351509	28352009	YTHDF2|chr1:28678020-28678520:.	0.0156888116733049	YTHDF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|YTHDF2|chr1:28678020-28678520:.	132	28351509	28352009
Gasperini2019	chr1	28352119	28352734	YTHDF2|chr1:28678630-28679245:.	-0.0319528221414974	YTHDF2	FALSE	0.943332200590311	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|YTHDF2|chr1:28678630-28679245:.	133	28352119	28352734
Gasperini2019	chr1	28883765	28884265	YTHDF2|chr1:29210277-29210777:.	-0.0208447925140457	YTHDF2	FALSE	0.991075657144194	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|YTHDF2|chr1:29210277-29210777:.	134	28883765	28884265
Gasperini2019	chr1	28884388	28885427	YTHDF2|chr1:29210900-29211939:.	0.0199308197049479	YTHDF2	FALSE	0.734782423831684	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|YTHDF2|chr1:29210900-29211939:.	135	28884388	28885427
Gasperini2019	chr1	28249311	28250231	EPB41|chr1:28575822-28576742:.	-0.00334978871696378	EPB41	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|EPB41|chr1:28575822-28576742:.	136	28249311	28250231
Gasperini2019	chr1	28351509	28352009	EPB41|chr1:28678020-28678520:.	0.0135442441842557	EPB41	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.9	1	Gasperini2019|EPB41|chr1:28678020-28678520:.	137	28351509	28352009
Gasperini2019	chr1	28352119	28352734	EPB41|chr1:28678630-28679245:.	-0.00202248044658703	EPB41	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|EPB41|chr1:28678630-28679245:.	138	28352119	28352734
Gasperini2019	chr1	28249311	28250231	RPA2|chr1:28575822-28576742:.	0.0236148243624001	RPA2	FALSE	0.999400833031987	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.25	0.85	0.95	1	Gasperini2019|RPA2|chr1:28575822-28576742:.	141	28249311	28250231
Gasperini2019	chr1	28883765	28884265	RPA2|chr1:29210277-29210777:.	-0.0107378274480854	RPA2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|RPA2|chr1:29210277-29210777:.	142	28883765	28884265
Gasperini2019	chr1	28884388	28885427	RPA2|chr1:29210900-29211939:.	0.0114815737598895	RPA2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|RPA2|chr1:29210900-29211939:.	143	28884388	28885427
Gasperini2019	chr1	28249311	28250231	SRSF4|chr1:28575822-28576742:.	-0.0172918598401912	SRSF4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|SRSF4|chr1:28575822-28576742:.	144	28249311	28250231
Gasperini2019	chr1	28351509	28352009	SRSF4|chr1:28678020-28678520:.	-0.0618266361171507	SRSF4	FALSE	0.299314275756865	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|SRSF4|chr1:28678020-28678520:.	145	28351509	28352009
Gasperini2019	chr1	28352119	28352734	SRSF4|chr1:28678630-28679245:.	-0.0387890242346531	SRSF4	FALSE	0.864726121922631	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|SRSF4|chr1:28678630-28679245:.	146	28352119	28352734
Gasperini2019	chr1	28883765	28884265	SRSF4|chr1:29210277-29210777:.	-0.0412111504371772	SRSF4	FALSE	0.780470685732242	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|SRSF4|chr1:29210277-29210777:.	147	28883765	28884265
Gasperini2019	chr1	28884388	28885427	SRSF4|chr1:29210900-29211939:.	-0.0111788502959006	SRSF4	FALSE	0.952687331889356	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|SRSF4|chr1:29210900-29211939:.	148	28884388	28885427
Gasperini2019	chr1	28249311	28250231	TAF12|chr1:28575822-28576742:.	-0.0304032225899143	TAF12	FALSE	0.990397726863216	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|TAF12|chr1:28575822-28576742:.	149	28249311	28250231
Gasperini2019	chr1	28351509	28352009	TAF12|chr1:28678020-28678520:.	0.00399973759113581	TAF12	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|TAF12|chr1:28678020-28678520:.	150	28351509	28352009
Gasperini2019	chr1	28352119	28352734	TAF12|chr1:28678630-28679245:.	0.00974002226665837	TAF12	FALSE	0.973780382393267	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|TAF12|chr1:28678630-28679245:.	151	28352119	28352734
Gasperini2019	chr1	28883765	28884265	TAF12|chr1:29210277-29210777:.	-0.00852106274667074	TAF12	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|TAF12|chr1:29210277-29210777:.	152	28883765	28884265
Gasperini2019	chr1	28884388	28885427	TAF12|chr1:29210900-29211939:.	0.00578486348324047	TAF12	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|TAF12|chr1:29210900-29211939:.	153	28884388	28885427
Gasperini2019	chr1	28883765	28884265	MECR|chr1:29210277-29210777:.	-0.00884253248351418	MECR	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|MECR|chr1:29210277-29210777:.	154	28883765	28884265
Gasperini2019	chr1	28884388	28885427	TRNAU1AP|chr1:29210900-29211939:.	-0.0128568384387935	TRNAU1AP	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|TRNAU1AP|chr1:29210900-29211939:.	155	28884388	28885427
Gasperini2019	chr1	30768857	30769473	SNRNP40|chr1:31241704-31242320:.	0.00137874636291601	SNRNP40	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|SNRNP40|chr1:31241704-31242320:.	156	30768857	30769473
Gasperini2019	chr1	31072347	31073139	SNRNP40|chr1:31545194-31545986:.	-0.00959171375876288	SNRNP40	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|SNRNP40|chr1:31545194-31545986:.	157	31072347	31073139
Gasperini2019	chr1	31100446	31101535	SNRNP40|chr1:31573293-31574382:.	-0.0597291033513172	SNRNP40	FALSE	0.36443910133658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|SNRNP40|chr1:31573293-31574382:.	158	31100446	31101535
Gasperini2019	chr1	31159762	31160262	SNRNP40|chr1:31632609-31633109:.	-0.0258458866767239	SNRNP40	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|SNRNP40|chr1:31632609-31633109:.	159	31159762	31160262
Gasperini2019	chr1	31394571	31395186	SNRNP40|chr1:31867418-31868033:.	-0.000112672039253914	SNRNP40	FALSE	0.999931204331542	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|SNRNP40|chr1:31867418-31868033:.	160	31394571	31395186
Gasperini2019	chr1	31826818	31827761	SNRNP40|chr1:32292419-32293362:.	-0.0220263768134617	SNRNP40	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	1	1	Gasperini2019|SNRNP40|chr1:32292419-32293362:.	161	31826818	31827761
Gasperini2019	chr1	31957624	31958294	SNRNP40|chr1:32423225-32423895:.	-0.032447531056403	SNRNP40	FALSE	0.87728017245882	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|SNRNP40|chr1:32423225-32423895:.	162	31957624	31958294
Gasperini2019	chr1	30768857	30769473	ZCCHC17|chr1:31241704-31242320:.	-0.0316127201448669	ZCCHC17	FALSE	0.969315575984701	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|ZCCHC17|chr1:31241704-31242320:.	163	30768857	30769473
Gasperini2019	chr1	30777391	30778865	ZCCHC17|chr1:31250238-31251712:.	-0.012463606862935	ZCCHC17	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|ZCCHC17|chr1:31250238-31251712:.	164	30777391	30778865
Gasperini2019	chr1	30779405	30780013	ZCCHC17|chr1:31252252-31252860:.	-0.0263679891461159	ZCCHC17	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|ZCCHC17|chr1:31252252-31252860:.	165	30779405	30780013
Gasperini2019	chr1	31394571	31395186	ZCCHC17|chr1:31867418-31868033:.	-0.0125069775172075	ZCCHC17	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|ZCCHC17|chr1:31867418-31868033:.	166	31394571	31395186
Gasperini2019	chr1	31826818	31827761	ZCCHC17|chr1:32292419-32293362:.	0.0104047382332564	ZCCHC17	FALSE	0.475317658477984	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|ZCCHC17|chr1:32292419-32293362:.	167	31826818	31827761
Gasperini2019	chr1	31957624	31958294	ZCCHC17|chr1:32423225-32423895:.	-0.00915730308592865	ZCCHC17	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ZCCHC17|chr1:32423225-32423895:.	168	31957624	31958294
Gasperini2019	chr1	31100446	31101535	KHDRBS1|chr1:31573293-31574382:.	0.0243294644431278	KHDRBS1	FALSE	0.887852377146143	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|KHDRBS1|chr1:31573293-31574382:.	169	31100446	31101535
Gasperini2019	chr1	31154524	31155711	KHDRBS1|chr1:31627371-31628558:.	-0.0073812856132045	KHDRBS1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|KHDRBS1|chr1:31627371-31628558:.	170	31154524	31155711
Gasperini2019	chr1	31159762	31160262	KHDRBS1|chr1:31632609-31633109:.	-0.00825179967286737	KHDRBS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|KHDRBS1|chr1:31632609-31633109:.	171	31159762	31160262
Gasperini2019	chr1	31394571	31395186	KHDRBS1|chr1:31867418-31868033:.	0.00717724454726753	KHDRBS1	FALSE	0.974264903845401	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|KHDRBS1|chr1:31867418-31868033:.	172	31394571	31395186
Gasperini2019	chr1	31826818	31827761	KHDRBS1|chr1:32292419-32293362:.	-0.00507303402134462	KHDRBS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|KHDRBS1|chr1:32292419-32293362:.	173	31826818	31827761
Gasperini2019	chr1	31954553	31955764	KHDRBS1|chr1:32420154-32421365:.	-0.0126440570105266	KHDRBS1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|KHDRBS1|chr1:32420154-32421365:.	174	31954553	31955764
Gasperini2019	chr1	31957624	31958294	KHDRBS1|chr1:32423225-32423895:.	0.0182905018225061	KHDRBS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	0.95	1	Gasperini2019|KHDRBS1|chr1:32423225-32423895:.	175	31957624	31958294
Gasperini2019	chr1	32448231	32449577	KHDRBS1|chr1:32913832-32915178:.	-0.0303479118028107	KHDRBS1	FALSE	0.807298826173318	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|KHDRBS1|chr1:32913832-32915178:.	176	32448231	32449577
Gasperini2019	chr1	31100446	31101535	PTP4A2|chr1:31573293-31574382:.	-0.023822113128134	PTP4A2	FALSE	0.934800378962893	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:31573293-31574382:.	177	31100446	31101535
Gasperini2019	chr1	31154524	31155711	PTP4A2|chr1:31627371-31628558:.	0.0242098043834884	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:31627371-31628558:.	178	31154524	31155711
Gasperini2019	chr1	31159762	31160262	PTP4A2|chr1:31632609-31633109:.	0.0163014208112109	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:31632609-31633109:.	179	31159762	31160262
Gasperini2019	chr1	31170602	31171274	PTP4A2|chr1:31643449-31644121:.	0.0214121878221227	PTP4A2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|PTP4A2|chr1:31643449-31644121:.	180	31170602	31171274
Gasperini2019	chr1	31172173	31172673	PTP4A2|chr1:31645020-31645520:.	0.00832791494319562	PTP4A2	FALSE	0.944616201262256	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|PTP4A2|chr1:31645020-31645520:.	181	31172173	31172673
Gasperini2019	chr1	31394571	31395186	PTP4A2|chr1:31867418-31868033:.	-0.00271392533632153	PTP4A2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PTP4A2|chr1:31867418-31868033:.	182	31394571	31395186
Gasperini2019	chr1	31826818	31827761	PTP4A2|chr1:32292419-32293362:.	0.00242378868522652	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|PTP4A2|chr1:32292419-32293362:.	183	31826818	31827761
Gasperini2019	chr1	32413620	32414378	PTP4A2|chr1:32879221-32879979:.	0.0244697856650471	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:32879221-32879979:.	187	32413620	32414378
Gasperini2019	chr1	31394571	31395186	EIF3I|chr1:31867418-31868033:.	-0.0352206860366033	EIF3I	FALSE	0.877592134518844	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|EIF3I|chr1:31867418-31868033:.	188	31394571	31395186
Gasperini2019	chr1	31954553	31955764	EIF3I|chr1:32420154-32421365:.	-0.0419205250845933	EIF3I	FALSE	0.876636741493179	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|EIF3I|chr1:32420154-32421365:.	189	31954553	31955764
Gasperini2019	chr1	31957624	31958294	EIF3I|chr1:32423225-32423895:.	-0.0260097398293523	EIF3I	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|EIF3I|chr1:32423225-32423895:.	190	31957624	31958294
Gasperini2019	chr1	32399795	32400295	EIF3I|chr1:32865396-32865896:.	-0.00495859944640597	EIF3I	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|EIF3I|chr1:32865396-32865896:.	191	32399795	32400295
Gasperini2019	chr1	32448231	32449577	EIF3I|chr1:32913832-32915178:.	-0.00169521085563917	EIF3I	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|EIF3I|chr1:32913832-32915178:.	192	32448231	32449577
Gasperini2019	chr1	31394571	31395186	HDAC1|chr1:31867418-31868033:.	-0.0233722088162215	HDAC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|HDAC1|chr1:31867418-31868033:.	193	31394571	31395186
Gasperini2019	chr1	31957624	31958294	HDAC1|chr1:32423225-32423895:.	-0.00181559537452502	HDAC1	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	1	1	Gasperini2019|HDAC1|chr1:32423225-32423895:.	194	31957624	31958294
Gasperini2019	chr1	32399795	32400295	HDAC1|chr1:32865396-32865896:.	-0.0272734811188986	HDAC1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|HDAC1|chr1:32865396-32865896:.	195	32399795	32400295
Gasperini2019	chr1	31826818	31827761	BSDC1|chr1:32292419-32293362:.	-0.00185642275328468	BSDC1	FALSE	0.989443971502119	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|BSDC1|chr1:32292419-32293362:.	196	31826818	31827761
Gasperini2019	chr1	31826818	31827761	MARCKSL1|chr1:32292419-32293362:.	0.00773787853052176	MARCKSL1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|MARCKSL1|chr1:32292419-32293362:.	197	31826818	31827761
Gasperini2019	chr1	31954553	31955764	MARCKSL1|chr1:32420154-32421365:.	-0.0294284652471793	MARCKSL1	FALSE	0.992763336242531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|MARCKSL1|chr1:32420154-32421365:.	198	31954553	31955764
Gasperini2019	chr1	31957624	31958294	MARCKSL1|chr1:32423225-32423895:.	-0.0101404372020653	MARCKSL1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|MARCKSL1|chr1:32423225-32423895:.	199	31957624	31958294
