dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	84619227	84619727	GNG5|chr1:85084910-85085410:.	0.0162269693312871	GNG5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|GNG5|chr1:85084910-85085410:.	351	84619227	84619727
Gasperini2019	chr1	87826390	87827059	SELENOF|chr1:88292073-88292742:.	-0.0144373909931018	SELENOF	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|SELENOF|chr1:88292073-88292742:.	359	87826390	87827059
Gasperini2019	chr1	92990780	92991280	RPL5|chr1:93456337-93456837:.	0.104609548621192	RPL5	TRUE	0.015798379997766	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.9	0.95	1	Gasperini2019|RPL5|chr1:93456337-93456837:.	361	92990780	92991280
Gasperini2019	chr1	95086848	95087635	TMEM56|chr1:95552404-95553191:.	-0.0941626684501351	TMEM56	TRUE	4.74109566032071e-05	0.8	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.45	0.6	1	Gasperini2019|TMEM56|chr1:95552404-95553191:.	365	95086848	95087635
Gasperini2019	chr1	109898607	109899247	PSMA5|chr1:110441229-110441869:.	-0.0214974281327558	PSMA5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PSMA5|chr1:110441229-110441869:.	391	109898607	109899247
Gasperini2019	chr1	113146730	113147230	RHOC|chr1:113689352-113689852:.	0.00617321447288121	RHOC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|RHOC|chr1:113689352-113689852:.	404	113146730	113147230
Gasperini2019	chr1	114078096	114078596	CSDE1|chr1:114620718-114621218:.	-0.0131918284684185	CSDE1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|CSDE1|chr1:114620718-114621218:.	408	114078096	114078596
Gasperini2019	chr1	156398375	156398875	DAP3|chr1:156368167-156368667:.	0.0298960525380345	DAP3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|DAP3|chr1:156368167-156368667:.	521	156398375	156398875
Gasperini2019	chr1	156502786	156503713	DAP3|chr1:156472578-156473505:.	5.52271713267771e-05	DAP3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|DAP3|chr1:156472578-156473505:.	522	156502786	156503713
Gasperini2019	chr1	156398375	156398875	CCT3|chr1:156368167-156368667:.	0.00960603158876494	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|CCT3|chr1:156368167-156368667:.	529	156398375	156398875
Gasperini2019	chr1	156502786	156503713	CCT3|chr1:156472578-156473505:.	0.0115697081251487	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|CCT3|chr1:156472578-156473505:.	531	156502786	156503713
Gasperini2019	chr1	157193565	157194065	CCT3|chr1:157163355-157163855:.	0.00394885237247755	CCT3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|CCT3|chr1:157163355-157163855:.	536	157193565	157194065
Gasperini2019	chr1	156398375	156398875	HDGF|chr1:156368167-156368667:.	-0.0499210519098863	HDGF	FALSE	0.962890209387673	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|HDGF|chr1:156368167-156368667:.	541	156398375	156398875
Gasperini2019	chr1	157193565	157194065	HDGF|chr1:157163355-157163855:.	0.0019637680621718	HDGF	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|HDGF|chr1:157163355-157163855:.	546	157193565	157194065
Gasperini2019	chr1	156398375	156398875	LAMTOR2|chr1:156368167-156368667:.	-0.0395870297164189	LAMTOR2	FALSE	0.952470430731699	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|LAMTOR2|chr1:156368167-156368667:.	549	156398375	156398875
Gasperini2019	chr1	156398375	156398875	NAXE|chr1:156368167-156368667:.	-0.0315017403077741	NAXE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|NAXE|chr1:156368167-156368667:.	552	156398375	156398875
Gasperini2019	chr1	156502786	156503713	NAXE|chr1:156472578-156473505:.	-0.00499057302485173	NAXE	FALSE	0.805470276029066	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|NAXE|chr1:156472578-156473505:.	554	156502786	156503713
Gasperini2019	chr1	157193565	157194065	NAXE|chr1:157163355-157163855:.	-0.0214365302293944	NAXE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|NAXE|chr1:157163355-157163855:.	559	157193565	157194065
Gasperini2019	chr1	156502786	156503713	SSR2|chr1:156472578-156473505:.	0.0673194659948129	SSR2	FALSE	0.359998687781823	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|SSR2|chr1:156472578-156473505:.	562	156502786	156503713
Gasperini2019	chr1	158689047	158689547	SPTA1|chr1:158658837-158659337:.	-0.094944473400681	SPTA1	TRUE	8.72883615326258e-19	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.05	0.45	1	Gasperini2019|SPTA1|chr1:158658837-158659337:.	578	158689047	158689547
Gasperini2019	chr1	159821433	159821933	TAGLN2|chr1:159791223-159791723:.	-0.00555176849751148	TAGLN2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.9	1	Gasperini2019|TAGLN2|chr1:159791223-159791723:.	581	159821433	159821933
Gasperini2019	chr1	161730168	161730668	SDHC|chr1:161699958-161700458:.	-0.00142625441589261	SDHC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|SDHC|chr1:161699958-161700458:.	591	161730168	161730668
Gasperini2019	chr1	162055899	162056399	SDHC|chr1:162025689-162026189:.	-0.0144250604819378	SDHC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.9	0.9	1	Gasperini2019|SDHC|chr1:162025689-162026189:.	592	162055899	162056399
Gasperini2019	chr1	160460641	160461141	UFC1|chr1:160430431-160430931:.	0.0409538929770114	UFC1	FALSE	0.971967898699159	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	1	1	1	Gasperini2019|UFC1|chr1:160430431-160430931:.	594	160460641	160461141
Gasperini2019	chr1	161730168	161730668	UFC1|chr1:161699958-161700458:.	0.00585318824582592	UFC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|UFC1|chr1:161699958-161700458:.	599	161730168	161730668
Gasperini2019	chr1	160460641	160461141	PEX19|chr1:160430431-160430931:.	-0.0499280136747612	PEX19	TRUE	0.0297526869427566	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.4	0.55	1	Gasperini2019|PEX19|chr1:160430431-160430931:.	600	160460641	160461141
Gasperini2019	chr1	162055899	162056399	UAP1|chr1:162025689-162026189:.	-0.00412588963584326	UAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|UAP1|chr1:162025689-162026189:.	615	162055899	162056399
Gasperini2019	chr1	168218628	168219128	MPC2|chr1:168187866-168188366:.	-0.0382644928831772	MPC2	FALSE	0.670936756547136	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|MPC2|chr1:168187866-168188366:.	624	168218628	168219128
Gasperini2019	chr1	168603424	168603924	MPC2|chr1:168572662-168573162:.	-0.041025370168766	MPC2	FALSE	0.864975502566727	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|MPC2|chr1:168572662-168573162:.	626	168603424	168603924
Gasperini2019	chr1	168603424	168603924	RCSD1|chr1:168572662-168573162:.	-0.00395948191183515	RCSD1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|RCSD1|chr1:168572662-168573162:.	629	168603424	168603924
Gasperini2019	chr1	182330146	182330646	DHX9|chr1:182299281-182299781:.	-0.0484851671573563	DHX9	FALSE	0.719993597893189	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|DHX9|chr1:182299281-182299781:.	636	182330146	182330646
Gasperini2019	chr1	182330146	182330646	GLUL|chr1:182299281-182299781:.	-0.0455432678383502	GLUL	FALSE	0.862350420387237	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|GLUL|chr1:182299281-182299781:.	640	182330146	182330646
Gasperini2019	chr1	184768360	184768860	TSEN15|chr1:184737494-184737994:.	-0.00465254495704525	TSEN15	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|TSEN15|chr1:184737494-184737994:.	644	184768360	184768860
Gasperini2019	chr1	187074618	187075118	TPR|chr1:187043750-187044250:.	-0.00986792898448718	TPR	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|TPR|chr1:187043750-187044250:.	646	187074618	187075118
Gasperini2019	chr1	202075920	202076599	ELF3|chr1:202045048-202045727:.	-0.0180496065189468	ELF3	TRUE	0.0231598457207577	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.05	Gasperini2019|ELF3|chr1:202045048-202045727:.	666	202075920	202076599
Gasperini2019	chr1	202343705	202344205	TMEM183A|chr1:202312833-202313333:.	-0.0220158369922988	TMEM183A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|TMEM183A|chr1:202312833-202313333:.	672	202343705	202344205
Gasperini2019	chr1	204691379	204691879	SNRPE|chr1:204660507-204661007:.	-0.0197985905145578	SNRPE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|SNRPE|chr1:204660507-204661007:.	678	204691379	204691879
Gasperini2019	chr1	205488032	205488532	NUCKS1|chr1:205457160-205457660:.	-0.0254360421212595	NUCKS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|NUCKS1|chr1:205457160-205457660:.	682	205488032	205488532
Gasperini2019	chr1	211613875	211614375	NENF|chr1:211787217-211787717:.	0.0412033865966346	NENF	FALSE	0.96186994317056	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|NENF|chr1:211787217-211787717:.	688	211613875	211614375
Gasperini2019	chr1	211614625	211615125	NENF|chr1:211787967-211788467:.	-0.00908115946038268	NENF	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|NENF|chr1:211787967-211788467:.	689	211614625	211615125
Gasperini2019	chr1	212429837	212431414	NENF|chr1:212603179-212604756:.	-0.124071184794424	NENF	TRUE	0.00134704917974261	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.8	0.85	0.95	1	Gasperini2019|NENF|chr1:212603179-212604756:.	694	212429837	212431414
Gasperini2019	chr1	212429837	212431414	NSL1|chr1:212603179-212604756:.	-0.0370525275023248	NSL1	FALSE	0.970124166059689	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|NSL1|chr1:212603179-212604756:.	699	212429837	212431414
Gasperini2019	chr1	225978256	225978756	H3F3A|chr1:226165957-226166457:.	-0.00471350454289143	H3F3A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	0.95	1	Gasperini2019|H3F3A|chr1:226165957-226166457:.	713	225978256	225978756
Gasperini2019	chr1	227848345	227848957	ARF1|chr1:228036046-228036658:.	0.0206056949789935	ARF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|ARF1|chr1:228036046-228036658:.	742	227848345	227848957
Gasperini2019	chr1	227855668	227856168	ARF1|chr1:228043369-228043869:.	-0.00227951829020855	ARF1	FALSE	0.709044605343935	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|ARF1|chr1:228043369-228043869:.	743	227855668	227856168
Gasperini2019	chr1	228514357	228514857	ARF1|chr1:228702058-228702558:.	-0.0361796092511961	ARF1	FALSE	0.977318965820517	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|ARF1|chr1:228702058-228702558:.	744	228514357	228514857
Gasperini2019	chr1	227848345	227848957	GUK1|chr1:228036046-228036658:.	-0.0184051425502636	GUK1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|GUK1|chr1:228036046-228036658:.	750	227848345	227848957
Gasperini2019	chr1	227855668	227856168	GUK1|chr1:228043369-228043869:.	-0.00609706715534363	GUK1	FALSE	0.984030881914954	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|GUK1|chr1:228043369-228043869:.	751	227855668	227856168
Gasperini2019	chr1	228514357	228514857	GUK1|chr1:228702058-228702558:.	-0.0082991012288196	GUK1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|GUK1|chr1:228702058-228702558:.	752	228514357	228514857
Gasperini2019	chr1	228514357	228514857	CCSAP|chr1:228702058-228702558:.	-0.0201262831726104	CCSAP	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|CCSAP|chr1:228702058-228702558:.	757	228514357	228514857
Gasperini2019	chr1	233791054	233791554	COA6|chr1:233926800-233927300:.	0.00240142607491256	COA6	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|COA6|chr1:233926800-233927300:.	776	233791054	233791554
Gasperini2019	chr1	234751083	234751583	COA6|chr1:234886830-234887330:.	-0.0526476414667039	COA6	FALSE	0.884420365001597	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|COA6|chr1:234886830-234887330:.	783	234751083	234751583
Gasperini2019	chr1	234879450	234879950	COA6|chr1:235015197-235015697:.	0.00264333770173674	COA6	FALSE	0.998780951655897	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|COA6|chr1:235015197-235015697:.	788	234879450	234879950
Gasperini2019	chr1	234751083	234751583	TOMM20|chr1:234886830-234887330:.	0.0441089208001406	TOMM20	FALSE	0.969727841695833	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|TOMM20|chr1:234886830-234887330:.	807	234751083	234751583
Gasperini2019	chr1	234869449	234869949	TOMM20|chr1:235005196-235005696:.	0.0511978528342927	TOMM20	FALSE	0.804087740302774	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|TOMM20|chr1:235005196-235005696:.	811	234869449	234869949
Gasperini2019	chr1	234879450	234879950	TOMM20|chr1:235015197-235015697:.	0.0612390446324143	TOMM20	FALSE	0.890831331356773	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|TOMM20|chr1:235015197-235015697:.	814	234879450	234879950
Gasperini2019	chr1	246699051	246699551	SMYD3|chr1:246862353-246862853:.	-0.00196124939059094	SMYD3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|SMYD3|chr1:246862353-246862853:.	827	246699051	246699551
Gasperini2019	chr10	5020053	5020682	GDI2|chr10:5062245-5062874:.	-0.01891802711076	GDI2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|GDI2|chr10:5062245-5062874:.	831	5020053	5020682
Gasperini2019	chr10	5681862	5682362	GDI2|chr10:5723825-5724325:.	0.00352611596682583	GDI2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|GDI2|chr10:5723825-5724325:.	838	5681862	5682362
Gasperini2019	chr10	5981567	5982067	GDI2|chr10:6023530-6024030:.	-0.00707649132165522	GDI2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|GDI2|chr10:6023530-6024030:.	839	5981567	5982067
Gasperini2019	chr10	43380647	43381147	HNRNPF|chr10:43876095-43876595:.	0.0217596867227658	HNRNPF	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|HNRNPF|chr10:43876095-43876595:.	863	43380647	43381147
Gasperini2019	chr10	70660755	70661255	PPA1|chr10:72420511-72421011:.	-0.0591573083544772	PPA1	FALSE	0.606172098065306	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|PPA1|chr10:72420511-72421011:.	869	70660755	70661255
Gasperini2019	chr10	70660755	70661255	PCBD1|chr10:72420511-72421011:.	-0.0195393187375083	PCBD1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|PCBD1|chr10:72420511-72421011:.	873	70660755	70661255
Gasperini2019	chr10	70660755	70661255	SAR1A|chr10:72420511-72421011:.	-0.072838934756605	SAR1A	FALSE	0.0823009646366954	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|SAR1A|chr10:72420511-72421011:.	877	70660755	70661255
Gasperini2019	chr10	72688092	72688592	MRPS16|chr10:74447850-74448350:.	-0.0333783091645468	MRPS16	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|MRPS16|chr10:74447850-74448350:.	897	72688092	72688592
Gasperini2019	chr10	73894194	73894984	MRPS16|chr10:75653952-75654742:.	-0.0482942988981683	MRPS16	FALSE	0.893829443585954	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|MRPS16|chr10:75653952-75654742:.	898	73894194	73894984
Gasperini2019	chr10	73894194	73894984	DNAJC9|chr10:75653952-75654742:.	-0.0399131191755885	DNAJC9	FALSE	0.864726121922631	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|DNAJC9|chr10:75653952-75654742:.	906	73894194	73894984
Gasperini2019	chr10	73894194	73894984	ANXA7|chr10:75653952-75654742:.	-0.00907146897226318	ANXA7	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|ANXA7|chr10:75653952-75654742:.	913	73894194	73894984
Gasperini2019	chr10	75262092	75262592	VDAC2|chr10:77021850-77022350:.	-0.0106308186625007	VDAC2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|VDAC2|chr10:77021850-77022350:.	916	75262092	75262592
Gasperini2019	chr10	96830298	96830951	TM9SF3|chr10:98590055-98590708:.	-0.00807077818213342	TM9SF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|TM9SF3|chr10:98590055-98590708:.	924	96830298	96830951
Gasperini2019	chr10	97689535	97690035	PGAM1|chr10:99449292-99449792:.	-0.0346758619732988	PGAM1	FALSE	0.92035772350784	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|PGAM1|chr10:99449292-99449792:.	925	97689535	97690035
Gasperini2019	chr10	103965697	103966197	GSTO1|chr10:105725455-105725955:.	-0.0254831339678941	GSTO1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|GSTO1|chr10:105725455-105725955:.	931	103965697	103966197
Gasperini2019	chr10	103965697	103966197	USMG5|chr10:105725455-105725955:.	-0.0443076294972408	USMG5	FALSE	0.914879015211365	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|USMG5|chr10:105725455-105725955:.	932	103965697	103966197
Gasperini2019	chr10	118481814	118482314	FAM204A|chr10:120241326-120241826:.	-0.00237445754448384	FAM204A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|FAM204A|chr10:120241326-120241826:.	935	118481814	118482314
Gasperini2019	chr10	118495363	118496029	EIF3A|chr10:120254875-120255541:.	0.00955718828567997	EIF3A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|EIF3A|chr10:120254875-120255541:.	936	118495363	118496029
Gasperini2019	chr10	119189687	119190298	EIF3A|chr10:120949199-120949810:.	0.00477124322196242	EIF3A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|EIF3A|chr10:120949199-120949810:.	937	119189687	119190298
TAPseq	chr11	220536	220704	CD151|chr11:220536-220704:.	0.013861393664357	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|CD151|chr11:220536-220704:.	940	220536	220704
TAPseq	chr11	316244	316608	CD151|chr11:316244-316608:.	0.0223779316065396	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|CD151|chr11:316244-316608:.	945	316244	316608
TAPseq	chr11	335788	336158	CD151|chr11:335788-336158:.	-0.0345749339791249	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD151|chr11:335788-336158:.	948	335788	336158
TAPseq	chr11	344951	345333	CD151|chr11:344951-345333:.	0.00993447084978882	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|CD151|chr11:344951-345333:.	950	344951	345333
TAPseq	chr11	355350	355535	CD151|chr11:355350-355535:.	0.045091101442583	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD151|chr11:355350-355535:.	953	355350	355535
TAPseq	chr11	444368	444852	CD151|chr11:444368-444852:.	0.0521240984495019	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|CD151|chr11:444368-444852:.	955	444368	444852
TAPseq	chr11	551677	551880	CD151|chr11:551677-551880:.	0.0168802365051157	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|CD151|chr11:551677-551880:.	958	551677	551880
Gasperini2019	chr11	574081	574581	CD151|chr11:574081-574581:.	-0.011858721795278	CD151	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|CD151|chr11:574081-574581:.	959	574081	574581
TAPseq	chr11	628527	628920	CD151|chr11:628527-628920:.	-0.0132729646488984	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|CD151|chr11:628527-628920:.	961	628527	628920
TAPseq	chr11	741566	741825	CD151|chr11:741566-741825:.	0.0465373818043995	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.9	1	TAPseq|CD151|chr11:741566-741825:.	963	741566	741825
TAPseq	chr11	745450	745658	CD151|chr11:745450-745658:.	0.0278702796012578	CD151	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|CD151|chr11:745450-745658:.	964	745450	745658
TAPseq	chr11	783641	783767	CD151|chr11:783641-783767:.	0.00308820737765525	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|CD151|chr11:783641-783767:.	965	783641	783767
TAPseq	chr11	816449	816652	CD151|chr11:816449-816652:.	0.0529423487823477	CD151	FALSE	0.966782295088063	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.9	1	1	TAPseq|CD151|chr11:816449-816652:.	966	816449	816652
TAPseq	chr11	1053253	1053594	CD151|chr11:1053253-1053594:.	0.00570322529522249	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.9	1	TAPseq|CD151|chr11:1053253-1053594:.	968	1053253	1053594
TAPseq	chr11	1412533	1412645	CD151|chr11:1412533-1412645:.	0.0108461629331271	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.95	1	1	TAPseq|CD151|chr11:1412533-1412645:.	976	1412533	1412645
TAPseq	chr11	1540187	1540289	CD151|chr11:1540187-1540289:.	-0.0150972155706329	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	1	1	1	TAPseq|CD151|chr11:1540187-1540289:.	979	1540187	1540289
TAPseq	chr11	1548508	1548658	CD151|chr11:1548508-1548658:.	-0.00729075588155558	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|CD151|chr11:1548508-1548658:.	981	1548508	1548658
TAPseq	chr11	1769489	1769686	CD151|chr11:1769489-1769686:.	-0.0279438468726996	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|CD151|chr11:1769489-1769686:.	983	1769489	1769686
