dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr11	3802087	3802730	NAP1L4|chr11:3802087-3802730:.	0.0548072858613806	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|NAP1L4|chr11:3802087-3802730:.	1374	3802087	3802730
TAPseq	chr11	3014423	3014722	NUP98|chr11:3014423-3014722:.	0.0281890796074424	NUP98	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.9	1	TAPseq|NUP98|chr11:3014423-3014722:.	1396	3014423	3014722
TAPseq	chr11	3408580	3408648	NUP98|chr11:3408580-3408648:.	0.0634089751876399	NUP98	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.8	0.95	1	TAPseq|NUP98|chr11:3408580-3408648:.	1401	3408580	3408648
TAPseq	chr11	2967682	2967993	RHOG|chr11:2967682-2967993:.	0.046214702336379	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|RHOG|chr11:2967682-2967993:.	1409	2967682	2967993
TAPseq	chr11	3014423	3014722	RHOG|chr11:3014423-3014722:.	-0.00941008214412364	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|RHOG|chr11:3014423-3014722:.	1410	3014423	3014722
TAPseq	chr11	3408358	3408538	RHOG|chr11:3408358-3408538:.	-0.00720847033568849	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|RHOG|chr11:3408358-3408538:.	1420	3408358	3408538
TAPseq	chr11	3408580	3408648	RHOG|chr11:3408580-3408648:.	-0.00530497657584116	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|RHOG|chr11:3408580-3408648:.	1421	3408580	3408648
TAPseq	chr11	3508473	3508533	RHOG|chr11:3508473-3508533:.	-0.0102930747710095	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|RHOG|chr11:3508473-3508533:.	1423	3508473	3508533
TAPseq	chr11	3508562	3508619	RHOG|chr11:3508562-3508619:.	0.00393843667480098	RHOG	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|RHOG|chr11:3508562-3508619:.	1424	3508562	3508619
TAPseq	chr11	3509276	3509390	RHOG|chr11:3509276-3509390:.	-0.0293842163928608	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|RHOG|chr11:3509276-3509390:.	1425	3509276	3509390
TAPseq	chr11	3509392	3509511	RHOG|chr11:3509392-3509511:.	0.00109659952235952	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.95	1	TAPseq|RHOG|chr11:3509392-3509511:.	1426	3509392	3509511
TAPseq	chr11	3802087	3802730	RHOG|chr11:3802087-3802730:.	0.0421139907003485	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|RHOG|chr11:3802087-3802730:.	1432	3802087	3802730
TAPseq	chr11	4102833	4103011	RHOG|chr11:4102833-4103011:.	0.0407262746723824	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.9	1	TAPseq|RHOG|chr11:4102833-4103011:.	1440	4102833	4103011
TAPseq	chr11	4659884	4660019	RHOG|chr11:4659884-4660019:.	0.00110879784478212	RHOG	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|RHOG|chr11:4659884-4660019:.	1443	4659884	4660019
Gasperini2019	chr11	3261848	3262348	RRM1|chr11:3283078-3283578:.	0.00373847078948408	RRM1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|RRM1|chr11:3283078-3283578:.	1446	3261848	3262348
TAPseq	chr11	5277927	5278054	HBE1|chr11:5277927-5278054:.	-0.487163599169003	HBE1	TRUE	0.00471412766307426	NA	TRUE	K562	Schraivogel et al., 2020	TRUE	NA	NA	NA	NA	TAPseq|HBE1|chr11:5277927-5278054:.	1513	5277927	5278054
FlowFISH_K562	chr11	5278635	5279175	HBE1|chr11:5299865-5300405:*	-0.09513497	HBE1	TRUE	0.046075154697	0.998036218338	TRUE	K562	Klann2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:5299865-5300405:*	1514	5278635	5279175
FlowFISH_K562	chr11	6475215	6475715	HBE1|chr11:6496445-6496945:*	0.08676795	HBE1	FALSE	0.982456342633	0.980569272115	TRUE	K562	Klann2017	FALSE	NA	NA	NA	NA	FlowFISH_K562|HBE1|chr11:6496445-6496945:*	1542	6475215	6475715
TAPseq	chr11	6228814	6228876	TAF10|chr11:6228814-6228876:.	0.0119383897478364	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|TAF10|chr11:6228814-6228876:.	1594	6228814	6228876
TAPseq	chr11	6229344	6229611	TAF10|chr11:6229344-6229611:.	0.0193423905896191	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	0.95	1	TAPseq|TAF10|chr11:6229344-6229611:.	1595	6229344	6229611
TAPseq	chr11	6233085	6233145	TAF10|chr11:6233085-6233145:.	0.0200831110077328	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|TAF10|chr11:6233085-6233145:.	1596	6233085	6233145
TAPseq	chr11	6501942	6502301	TAF10|chr11:6501942-6502301:.	-0.0333865150822118	TAF10	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|TAF10|chr11:6501942-6502301:.	1603	6501942	6502301
TAPseq	chr11	6692290	6692379	ILK|chr11:6692290-6692379:.	-0.0276540411368055	ILK	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.85	1	TAPseq|ILK|chr11:6692290-6692379:.	1620	6692290	6692379
TAPseq	chr11	8962707	8963215	RPL27A|chr11:8962707-8963215:.	0.0140921165093109	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.9	1	TAPseq|RPL27A|chr11:8962707-8963215:.	1641	8962707	8963215
TAPseq	chr11	8971931	8972339	RPL27A|chr11:8971931-8972339:.	0.000919599709450214	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|RPL27A|chr11:8971931-8972339:.	1642	8971931	8972339
TAPseq	chr11	9169620	9170247	RPL27A|chr11:9169620-9170247:.	0.00228061239504295	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|RPL27A|chr11:9169620-9170247:.	1649	9169620	9170247
Gasperini2019	chr11	9362226	9362936	RPL27A|chr11:9383773-9384483:.	0.0787847486380937	RPL27A	TRUE	0.0418320616576094	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|RPL27A|chr11:9383773-9384483:.	1660	9362226	9362936
TAPseq	chr11	9367384	9367549	RPL27A|chr11:9367384-9367549:.	0.0237228995715379	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|RPL27A|chr11:9367384-9367549:.	1662	9367384	9367549
TAPseq	chr11	9462969	9463989	RPL27A|chr11:9462969-9463989:.	-0.0156779441784575	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.95	1	1	TAPseq|RPL27A|chr11:9462969-9463989:.	1663	9462969	9463989
TAPseq	chr11	9568897	9569184	RPL27A|chr11:9568897-9569184:.	-0.0276537130297158	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|RPL27A|chr11:9568897-9569184:.	1673	9568897	9569184
TAPseq	chr11	9569354	9569487	RPL27A|chr11:9569354-9569487:.	0.021319470612593	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:9569354-9569487:.	1674	9569354	9569487
TAPseq	chr11	9611213	9611381	RPL27A|chr11:9611213-9611381:.	0.0145484673587211	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	1	1	1	TAPseq|RPL27A|chr11:9611213-9611381:.	1677	9611213	9611381
TAPseq	chr11	9618157	9618278	RPL27A|chr11:9618157-9618278:.	-0.00472679382107665	RPL27A	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|RPL27A|chr11:9618157-9618278:.	1680	9618157	9618278
TAPseq	chr11	9362349	9362906	IPO7|chr11:9362349-9362906:.	-0.0859301110100848	IPO7	FALSE	0.784118378213887	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|IPO7|chr11:9362349-9362906:.	1695	9362349	9362906
TAPseq	chr11	9462969	9463989	IPO7|chr11:9462969-9463989:.	0.0486306312578175	IPO7	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.9	1	TAPseq|IPO7|chr11:9462969-9463989:.	1697	9462969	9463989
TAPseq	chr11	9568897	9569184	IPO7|chr11:9568897-9569184:.	-0.0145056068924184	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.95	1	TAPseq|IPO7|chr11:9568897-9569184:.	1702	9568897	9569184
TAPseq	chr11	9569354	9569487	IPO7|chr11:9569354-9569487:.	-0.0330215268593719	IPO7	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|IPO7|chr11:9569354-9569487:.	1703	9569354	9569487
TAPseq	chr11	9618157	9618278	IPO7|chr11:9618157-9618278:.	-0.0187518455892758	IPO7	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|IPO7|chr11:9618157-9618278:.	1708	9618157	9618278
TAPseq	chr11	9462969	9463989	AKIP1|chr11:9462969-9463989:.	-0.136049008759481	AKIP1	FALSE	0.676734730229615	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|AKIP1|chr11:9462969-9463989:.	1716	9462969	9463989
TAPseq	chr11	10490191	10490278	EIF4G2|chr11:10490191-10490278:.	0.0685502035070467	EIF4G2	FALSE	0.857268466585584	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|EIF4G2|chr11:10490191-10490278:.	1732	10490191	10490278
TAPseq	chr11	10736192	10736354	EIF4G2|chr11:10736192-10736354:.	-0.0264797009456278	EIF4G2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|EIF4G2|chr11:10736192-10736354:.	1750	10736192	10736354
TAPseq	chr11	10902802	10903058	EIF4G2|chr11:10902802-10903058:.	-0.0106280406082588	EIF4G2	FALSE	1	0.8	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.7	1	TAPseq|EIF4G2|chr11:10902802-10903058:.	1757	10902802	10903058
TAPseq	chr11	12111669	12111803	USP47|chr11:12111669-12111803:.	0.0106047727327721	USP47	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.9	1	TAPseq|USP47|chr11:12111669-12111803:.	1769	12111669	12111803
TAPseq	chr11	13699988	13700134	PSMA1|chr11:13699988-13700134:.	-0.0369897788401073	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.9	1	TAPseq|PSMA1|chr11:13699988-13700134:.	1773	13699988	13700134
TAPseq	chr11	13874649	13875052	PSMA1|chr11:13874649-13875052:.	0.0288622026214573	PSMA1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.3	0.95	0.95	1	TAPseq|PSMA1|chr11:13874649-13875052:.	1776	13874649	13875052
TAPseq	chr11	13874649	13875052	COPB1|chr11:13874649-13875052:.	0.0278777101223899	COPB1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.85	1	TAPseq|COPB1|chr11:13874649-13875052:.	1788	13874649	13875052
TAPseq	chr11	16172835	16172925	RPS13|chr11:16172835-16172925:.	-0.00485873412522464	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPS13|chr11:16172835-16172925:.	1793	16172835	16173086
TAPseq	chr11	16291879	16292121	RPS13|chr11:16291879-16292121:.	0.015897088939661	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	0.9	1	TAPseq|RPS13|chr11:16291879-16292121:.	1799	16291879	16292121
TAPseq	chr11	16296373	16296487	RPS13|chr11:16296373-16296487:.	-0.0265910932375429	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|RPS13|chr11:16296373-16296487:.	1802	16296373	16296487
TAPseq	chr11	16381276	16381451	RPS13|chr11:16381276-16381451:.	0.00870717847666613	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|RPS13|chr11:16381276-16381451:.	1814	16381276	16381451
TAPseq	chr11	16383784	16384032	RPS13|chr11:16383784-16384032:.	-0.00758835094836318	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|RPS13|chr11:16383784-16384032:.	1816	16383784	16384032
TAPseq	chr11	16553294	16553477	RPS13|chr11:16553294-16553477:.	-0.0211660347161583	RPS13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|RPS13|chr11:16553294-16553477:.	1820	16553294	16553477
TAPseq	chr11	18392864	18393246	LDHA|chr11:18392864-18393246:.	-0.372671927822012	LDHA	TRUE	1.5439655449831e-21	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.45	0.75	0.9	1	TAPseq|LDHA|chr11:18392864-18393246:.	1854	18392864	18393246
Gasperini2019	chr11	46597562	46598062	CELF1|chr11:46619112-46619612:.	-0.0117625920324145	CELF1	FALSE	0.777280830254574	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|CELF1|chr11:46619112-46619612:.	1911	46597562	46598062
Gasperini2019	chr11	47916267	47916877	CELF1|chr11:47937819-47938429:.	-0.0213291300717327	CELF1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|CELF1|chr11:47937819-47938429:.	1912	47916267	47916877
Gasperini2019	chr11	47917797	47918605	CELF1|chr11:47939349-47940157:.	0.0174234060977101	CELF1	FALSE	0.969754280858795	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|CELF1|chr11:47939349-47940157:.	1913	47917797	47918605
Gasperini2019	chr11	47948046	47948546	CELF1|chr11:47969598-47970098:.	0.000658311493176411	CELF1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|CELF1|chr11:47969598-47970098:.	1914	47948046	47948546
Gasperini2019	chr11	63837159	63837659	SLC3A2|chr11:63604631-63605131:.	0.0361340752894497	SLC3A2	FALSE	0.781318884975854	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|SLC3A2|chr11:63604631-63605131:.	1978	63837159	63837659
Gasperini2019	chr11	63837159	63837659	WDR74|chr11:63604631-63605131:.	-0.0513397233573732	WDR74	FALSE	0.606043844873655	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|WDR74|chr11:63604631-63605131:.	1993	63837159	63837659
Gasperini2019	chr11	63837159	63837659	PRDX5|chr11:63604631-63605131:.	-0.000729295738535085	PRDX5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|PRDX5|chr11:63604631-63605131:.	1997	63837159	63837659
Gasperini2019	chr11	63837159	63837659	TRMT112|chr11:63604631-63605131:.	-0.00272886290422158	TRMT112	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|TRMT112|chr11:63604631-63605131:.	2002	63837159	63837659
Gasperini2019	chr11	63837159	63837659	COX8A|chr11:63604631-63605131:.	0.00369625657433503	COX8A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|COX8A|chr11:63604631-63605131:.	2008	63837159	63837659
Gasperini2019	chr11	63837159	63837659	DNAJC4|chr11:63604631-63605131:.	0.0368244740901202	DNAJC4	FALSE	0.951356575314227	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.8	1	Gasperini2019|DNAJC4|chr11:63604631-63605131:.	2012	63837159	63837659
Gasperini2019	chr11	63837159	63837659	FKBP2|chr11:63604631-63605131:.	-0.0314047451782543	FKBP2	FALSE	0.159461437378429	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.85	0.95	1	Gasperini2019|FKBP2|chr11:63604631-63605131:.	2018	63837159	63837659
Gasperini2019	chr11	63837159	63837659	SF1|chr11:63604631-63605131:.	0.0173647771157537	SF1	FALSE	0.961157147109768	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	0.95	1	Gasperini2019|SF1|chr11:63604631-63605131:.	2023	63837159	63837659
Gasperini2019	chr11	63837159	63837659	RTN3|chr11:63604631-63605131:.	0.0412777959097939	RTN3	FALSE	0.786598335361329	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|RTN3|chr11:63604631-63605131:.	2032	63837159	63837659
Gasperini2019	chr11	75096776	75097276	OR2AT4|chr11:74807821-74808321:.	-0.0121448336286851	OR2AT4	TRUE	0.0013627301749827	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.45	Gasperini2019|OR2AT4|chr11:74807821-74808321:.	2263	75096776	75097276
Gasperini2019	chr11	95148818	95149318	CEP57|chr11:94881982-94882482:.	0.002114013720929	CEP57	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|CEP57|chr11:94881982-94882482:.	2301	95148818	95149318
Gasperini2019	chr11	118604494	118604994	HMBS|chr11:118475209-118475709:.	0.00494784619080035	HMBS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|HMBS|chr11:118475209-118475709:.	2315	118604494	118604994
Gasperini2019	chr11	118604494	118604994	RPS25|chr11:118475209-118475709:.	0.0259196409891254	RPS25	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|RPS25|chr11:118475209-118475709:.	2318	118604494	118604994
Gasperini2019	chr11	130006751	130007384	APLP2|chr11:129876646-129877279:.	-0.130912887192149	APLP2	TRUE	1.78227434827719e-05	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.4	0.65	0.9	1	Gasperini2019|APLP2|chr11:129876646-129877279:.	2340	130006751	130007384
Gasperini2019	chr12	9739667	9741051	KLRF1|chr12:9892263-9893647:.	-0.0185976248694567	KLRF1	TRUE	0.00824804145596109	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.1	Gasperini2019|KLRF1|chr12:9892263-9893647:.	2375	9739667	9741051
Gasperini2019	chr12	49160042	49160874	TUBA1C|chr12:49553825-49554657:.	-0.0219286945762987	TUBA1C	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.75	1	Gasperini2019|TUBA1C|chr12:49553825-49554657:.	2385	49160042	49160874
FlowFISH_K562	chr12	53791661	53792161	HNRNPA1|chr12:54185445-54185945:*	-0.02572394	HNRNPA1	FALSE	0.967613756798	0.999786673021	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54185445-54185945:*	2423	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	HNRNPA1|chr12:54335385-54335985:*	0.00334062	HNRNPA1	FALSE	0.998348135766	0.997444941558	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54335385-54335985:*	2425	53941601	53942201
FlowFISH_K562	chr12	53963401	53963921	HNRNPA1|chr12:54357185-54357705:*	-0.05675297	HNRNPA1	FALSE	0.81973110245	0.999999595805	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54357185-54357705:*	2430	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	HNRNPA1|chr12:54357725-54358345:*	-0.06907861	HNRNPA1	FALSE	0.81973110245	0.996273895707	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54357725-54358345:*	2431	53963941	53964561
FlowFISH_K562	chr12	54083861	54084401	HNRNPA1|chr12:54477645-54478185:*	0.08466289	HNRNPA1	FALSE	0.873271418836	0.802294026994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54477645-54478185:*	2441	54083861	54084401
FlowFISH_K562	chr12	54168961	54169521	HNRNPA1|chr12:54562745-54563305:*	-0.06672503	HNRNPA1	FALSE	0.782259150499	0.999993359341	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54562745-54563305:*	2445	54168961	54169521
FlowFISH_K562	chr12	54197501	54198001	HNRNPA1|chr12:54591285-54591785:*	-0.05250719	HNRNPA1	FALSE	0.81973110245	0.999999970065	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54591285-54591785:*	2449	54197501	54198001
FlowFISH_K562	chr12	54215561	54216061	HNRNPA1|chr12:54609345-54609845:*	0.00170691	HNRNPA1	FALSE	0.998348135766	0.878103691252	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54609345-54609845:*	2454	54215561	54216061
FlowFISH_K562	chr12	54227941	54228441	HNRNPA1|chr12:54621725-54622225:*	-0.16461808	HNRNPA1	FALSE	0.355809037527	0.861607369016	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54621725-54622225:*	2458	54227941	54228441
FlowFISH_K562	chr12	54261781	54262321	HNRNPA1|chr12:54655565-54656105:*	-0.01759891	HNRNPA1	FALSE	0.967613756798	0.981272353422	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54655565-54656105:*	2460	54261781	54262321
FlowFISH_K562	chr12	54296641	54297141	HNRNPA1|chr12:54690425-54690925:*	-0.01723824	HNRNPA1	FALSE	0.967613756798	0.999555936222	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54690425-54690925:*	2466	54296641	54297141
FlowFISH_K562	chr12	54303561	54304061	HNRNPA1|chr12:54697345-54697845:*	-0.34649651	HNRNPA1	TRUE	7.25048744906e-09	0.998676956916	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54697345-54697845:*	2468	54303561	54304061
FlowFISH_K562	chr12	54330821	54331321	HNRNPA1|chr12:54724605-54725105:*	-0.03444601	HNRNPA1	FALSE	0.961997252941	0.996967892774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54724605-54725105:*	2471	54330821	54331321
FlowFISH_K562	chr12	54367481	54368001	HNRNPA1|chr12:54761265-54761785:*	-0.08023551	HNRNPA1	FALSE	0.787377660233	0.991642673954	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54761265-54761785:*	2476	54367481	54368001
FlowFISH_K562	chr12	54376721	54377261	HNRNPA1|chr12:54770505-54771045:*	-0.0497875	HNRNPA1	FALSE	0.850506043356	0.999808895248	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54770505-54771045:*	2480	54376721	54377261
FlowFISH_K562	chr12	54448241	54448741	HNRNPA1|chr12:54842025-54842525:*	-0.06122802	HNRNPA1	FALSE	0.859327599185	0.998946294721	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54842025-54842525:*	2495	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	HNRNPA1|chr12:54856705-54857265:*	-0.06560491	HNRNPA1	FALSE	0.873271418836	0.983872356405	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54856705-54857265:*	2496	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	HNRNPA1|chr12:54869225-54869725:*	-0.0386774	HNRNPA1	FALSE	0.952058897667	0.980728725276	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54869225-54869725:*	2497	54475441	54475941
FlowFISH_K562	chr12	54533141	54533781	HNRNPA1|chr12:54926925-54927565:*	0.00887628	HNRNPA1	FALSE	0.967613756798	0.999031219039	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HNRNPA1|chr12:54926925-54927565:*	2501	54533141	54533781
FlowFISH_K562	chr12	53791661	53792161	COPZ1|chr12:54185445-54185945:*	0.05433317	COPZ1	FALSE	0.480712345215	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54185445-54185945:*	2524	53791661	53792161
FlowFISH_K562	chr12	53941601	53942201	COPZ1|chr12:54335385-54335985:*	0.02282485	COPZ1	FALSE	0.879147233175	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54335385-54335985:*	2526	53941601	53942201
FlowFISH_K562	chr12	53963401	53963921	COPZ1|chr12:54357185-54357705:*	-0.02260719	COPZ1	FALSE	0.837481255458	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54357185-54357705:*	2531	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	COPZ1|chr12:54357725-54358345:*	-0.06099721	COPZ1	FALSE	0.480712345215	0.999999998907	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54357725-54358345:*	2532	53963941	53964561
