chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr11	3509276	3509390	NAP1L4|chr11:3509276-3509390:.	0.0415448815621062	NAP1L4	FALSE	1	0.9	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3509392	3509511	NAP1L4|chr11:3509392-3509511:.	-0.0285285155421413	NAP1L4	FALSE	1	0.8	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3802087	3802730	NAP1L4|chr11:3802087-3802730:.	0.0548072858613806	NAP1L4	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	NUP98|chr11:3014423-3014722:.	0.0281890796074424	NUP98	FALSE	1	0.45	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408580	3408648	NUP98|chr11:3408580-3408648:.	0.0634089751876399	NUP98	FALSE	1	0.35	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2967682	2967993	RHOG|chr11:2967682-2967993:.	0.046214702336379	RHOG	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	RHOG|chr11:3014423-3014722:.	-0.00941008214412364	RHOG	FALSE	1	0.55	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408358	3408538	RHOG|chr11:3408358-3408538:.	-0.00720847033568849	RHOG	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408580	3408648	RHOG|chr11:3408580-3408648:.	-0.00530497657584116	RHOG	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508473	3508533	RHOG|chr11:3508473-3508533:.	-0.0102930747710095	RHOG	FALSE	1	0.6	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508562	3508619	RHOG|chr11:3508562-3508619:.	0.00393843667480098	RHOG	FALSE	1	0.6	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3509276	3509390	RHOG|chr11:3509276-3509390:.	-0.0293842163928608	RHOG	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3509392	3509511	RHOG|chr11:3509392-3509511:.	0.00109659952235952	RHOG	FALSE	1	0.7	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3802087	3802730	RHOG|chr11:3802087-3802730:.	0.0421139907003485	RHOG	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	4102833	4103011	RHOG|chr11:4102833-4103011:.	0.0407262746723824	RHOG	FALSE	1	0.5	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	4144728	4145103	RHOG|chr11:4144728-4145103:.	-0.0227597654633436	RHOG	FALSE	1	0.6	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	4659884	4660019	RHOG|chr11:4659884-4660019:.	0.00110879784478212	RHOG	FALSE	1	0.5	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3168353	3168853	CARS|chr11:3189583-3190083:.	0.0141118052320404	CARS	FALSE	0.999918430877266	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	5277927	5278054	HBE1|chr11:5277927-5278054:.	-0.487163599169003	HBE1	TRUE	0.00471412766307426	NA	NA	NA	NA	NA	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	5278635	5279175	HBE1|chr11:5299865-5300405:*	-0.09513497	HBE1	TRUE	0.046075154697	NA	NA	NA	0.998036218338	NA	TRUE	K562	Klann2017	TRUE	Nasser2021
chr11	5369755	5370295	HBE1|chr11:5390985-5391525:*	0.06727658	HBE1	FALSE	0.989919227926	NA	NA	NA	0.985432872347	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6475215	6475715	HBE1|chr11:6496445-6496945:*	0.08676795	HBE1	FALSE	0.982456342633	NA	NA	NA	0.980569272115	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5620582	5621594	TAF10|chr11:5620582-5621594:.	0.00584999895204285	TAF10	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6229344	6229611	TAF10|chr11:6229344-6229611:.	0.0193423905896191	TAF10	FALSE	1	0.6	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6233085	6233145	TAF10|chr11:6233085-6233145:.	0.0200831110077328	TAF10	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6501942	6502301	TAF10|chr11:6501942-6502301:.	-0.0333865150822118	TAF10	FALSE	1	0.5	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6692290	6692379	ILK|chr11:6692290-6692379:.	-0.0276540411368055	ILK	FALSE	1	0.5	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	8829535	8829840	RPL27A|chr11:8829535-8829840:.	0.00934294750454411	RPL27A	FALSE	1	0.65	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9120925	9121260	RPL27A|chr11:9120925-9121260:.	0.000901165831022288	RPL27A	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9169620	9170247	RPL27A|chr11:9169620-9170247:.	0.00228061239504295	RPL27A	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9367384	9367549	RPL27A|chr11:9367384-9367549:.	0.0237228995715379	RPL27A	FALSE	1	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9462969	9463989	RPL27A|chr11:9462969-9463989:.	-0.0156779441784575	RPL27A	FALSE	1	0.9	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9569354	9569487	RPL27A|chr11:9569354-9569487:.	0.021319470612593	RPL27A	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9611213	9611381	RPL27A|chr11:9611213-9611381:.	0.0145484673587211	RPL27A	FALSE	1	0.7	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9618157	9618278	RPL27A|chr11:9618157-9618278:.	-0.00472679382107665	RPL27A	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9462969	9463989	IPO7|chr11:9462969-9463989:.	0.0486306312578175	IPO7	FALSE	1	0.4	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9569354	9569487	IPO7|chr11:9569354-9569487:.	-0.0330215268593719	IPO7	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9618157	9618278	IPO7|chr11:9618157-9618278:.	-0.0187518455892758	IPO7	FALSE	1	0.55	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9462969	9463989	AKIP1|chr11:9462969-9463989:.	-0.136049008759481	AKIP1	FALSE	0.676734730229615	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9858779	9859237	EIF4G2|chr11:9858779-9859237:.	0.0144939308692433	EIF4G2	FALSE	1	0.6	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10902802	10903058	EIF4G2|chr11:10902802-10903058:.	-0.0106280406082588	EIF4G2	FALSE	1	0.45	0.8	0.7	0.8	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10735602	10736102	MTRNR2L8|chr11:10757149-10757649:.	-0.00678258362596906	MTRNR2L8	FALSE	0.999918430877266	0.65	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	10920178	10920678	MTRNR2L8|chr11:10941725-10942225:.	-0.021307472686982	MTRNR2L8	FALSE	0.999918430877266	0.5	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	12111669	12111803	USP47|chr11:12111669-12111803:.	0.010604772732772	USP47	FALSE	1	0.4	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13699988	13700134	PSMA1|chr11:13699988-13700134:.	-0.0369897788401073	PSMA1	FALSE	1	0.55	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13872775	13872933	PSMA1|chr11:13872775-13872933:.	-0.0671403663677043	PSMA1	FALSE	1	0.7	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13874649	13875052	PSMA1|chr11:13874649-13875052:.	0.0288622026214573	PSMA1	FALSE	1	0.3	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	14501275	14501419	PSMA1|chr11:14501275-14501419:.	-0.120303002928996	PSMA1	TRUE	0.0346368767439827	0.5	0.7	0.9	0.9	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	14894766	14895374	PSMA1|chr11:14894766-14895374:.	-0.0332460019250976	PSMA1	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13874649	13875052	COPB1|chr11:13874649-13875052:.	0.0278777101223899	COPB1	FALSE	1	0.65	0.8	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16172835	16172925	RPS13|chr11:16172835-16172925:.	-0.00485873412522464	RPS13	FALSE	1	0.8	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16296373	16296487	RPS13|chr11:16296373-16296487:.	-0.0265910932375429	RPS13	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16424329	16424701	RPS13|chr11:16424329-16424701:.	0.0126137459670677	RPS13	FALSE	1	0.6	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16483571	16483698	RPS13|chr11:16483571-16483698:.	0.000530933709623316	RPS13	FALSE	1	0.7	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16553294	16553477	RPS13|chr11:16553294-16553477:.	-0.0211660347161583	RPS13	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16603104	16603770	RPS13|chr11:16603104-16603770:.	0.0426825435201155	RPS13	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	17156323	17156541	RPS13|chr11:17156323-17156541:.	-0.00548311597000139	RPS13	FALSE	1	0.8	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	17186007	17186314	RPS13|chr11:17186007-17186314:.	-0.0235370957993908	RPS13	FALSE	1	0.9	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	17217558	17217688	RPS13|chr11:17217558-17217688:.	0.0358999759381178	RPS13	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	18392864	18393246	LDHA|chr11:18392864-18393246:.	-0.372671927822012	LDHA	TRUE	1.5439655449831e-21	0.45	0.75	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	33932753	33933253	CAPRIN1|chr11:33954300-33954800:.	0.00186431319790614	CAPRIN1	FALSE	0.999918430877266	0.45	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	33932753	33933253	CD59|chr11:33954300-33954800:.	-0.0218029599024536	CD59	FALSE	0.990558749434468	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	33932753	33933253	CSTF3|chr11:33954300-33954800:.	-0.00332893759153674	CSTF3	FALSE	0.999918430877266	0.6	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	33932753	33933253	LMO2|chr11:33954300-33954800:.	-0.0833244316724348	LMO2	TRUE	0.00310676384516593	0.6	0.75	0.95	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	61164181	61164681	FTH1|chr11:60931653-60932153:.	0.0940849203868679	FTH1	TRUE	0.0284414372039705	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	ARL2|chr11:65187333-65187833:.	0.00305705445039095	ARL2	FALSE	0.844441403568077	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	FAU|chr11:65187333-65187833:.	0.0408483114250639	FAU	FALSE	0.75322496250775	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	DRAP1|chr11:65187333-65187833:.	0.00567767718138578	DRAP1	FALSE	0.999918430877266	0.6	0.8	0.8	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65150605	65151105	NEAT1|chr11:64918076-64918576:.	-0.00890232498033383	NEAT1	FALSE	0.991525045900993	0.7	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65362343	65362917	NEAT1|chr11:65129814-65130388:.	0.02704120518052	NEAT1	FALSE	0.903864596177716	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	NEAT1|chr11:65187333-65187833:.	-0.100299330170257	NEAT1	FALSE	0.0753357464049519	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65472002	65472502	NEAT1|chr11:65239473-65239973:.	0.0188950887756178	NEAT1	FALSE	0.833534927830513	0.35	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65477117	65477876	NEAT1|chr11:65244588-65245347:.	0.056796590985605	NEAT1	FALSE	0.616662489712862	0.55	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65491691	65492191	NEAT1|chr11:65259162-65259662:.	0.0443303234207777	NEAT1	FALSE	0.968847824963081	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65510688	65511188	NEAT1|chr11:65278159-65278659:.	0.020787006247535	NEAT1	FALSE	0.999918430877266	0.45	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	SF3B2|chr11:65187333-65187833:.	-0.044103834958035	SF3B2	FALSE	0.343784227392396	0.75	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65150605	65151105	SSSCA1|chr11:64918076-64918576:.	-0.0178010598174907	SSSCA1	FALSE	0.733672835559069	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65362343	65362917	SSSCA1|chr11:65129814-65130388:.	-0.0199669767529605	SSSCA1	FALSE	0.999918430877266	0.6	0.85	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65471299	65471799	SSSCA1|chr11:65238770-65239270:.	-0.0457513232533846	SSSCA1	FALSE	0.935365209849666	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65472002	65472502	SSSCA1|chr11:65239473-65239973:.	-0.0320496342900013	SSSCA1	FALSE	0.857935067204278	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65477117	65477876	SSSCA1|chr11:65244588-65245347:.	-0.0424533533051666	SSSCA1	FALSE	0.722581730421176	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65903079	65903579	SSSCA1|chr11:65670550-65671050:.	-0.00535721287144053	SSSCA1	FALSE	0.999918430877266	0.3	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	BANF1|chr11:65187333-65187833:.	-0.0105137653240096	BANF1	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	FIBP|chr11:65187333-65187833:.	0.0168874939818742	FIBP	FALSE	0.999918430877266	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65362343	65362917	MALAT1|chr11:65129814-65130388:.	0.0318830509918762	MALAT1	FALSE	0.971137895556692	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65416275	65416775	MALAT1|chr11:65183746-65184246:.	0.00774071027969625	MALAT1	FALSE	0.999918430877266	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	MALAT1|chr11:65187333-65187833:.	0.0380007838759997	MALAT1	FALSE	0.976611684068559	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65472002	65472502	MALAT1|chr11:65239473-65239973:.	-0.072927939945415	MALAT1	FALSE	0.146412521530475	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65477117	65477876	MALAT1|chr11:65244588-65245347:.	-0.0146643893266235	MALAT1	FALSE	0.999918430877266	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65478647	65479147	MALAT1|chr11:65246118-65246618:.	0.050277495578259	MALAT1	FALSE	0.678863501262365	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65692158	65692962	MALAT1|chr11:65459629-65460433:.	0.0503120805734267	MALAT1	FALSE	0.816775775627162	0.5	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65903079	65903579	MALAT1|chr11:65670550-65671050:.	0.0838980742263764	MALAT1	FALSE	0.258816528197093	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65906553	65907053	MALAT1|chr11:65674024-65674524:.	-0.0216154906452851	MALAT1	FALSE	0.999918430877266	0.75	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65928038	65928538	MALAT1|chr11:65695509-65696009:.	0.0382803977987762	MALAT1	FALSE	0.959806239163241	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	RNASEH2C|chr11:65187333-65187833:.	-0.0270485310018467	RNASEH2C	FALSE	0.999918430877266	0.65	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65419862	65420362	CCDC85B|chr11:65187333-65187833:.	0.00301505104515475	CCDC85B	FALSE	0.999918430877266	0.75	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	73784247	73784747	COA4|chr11:73495292-73495792:.	-0.0711376205875899	COA4	FALSE	0.577103486543744	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	75558095	75558595	RPS3|chr11:75269140-75269640:.	0.0671784218968139	RPS3	FALSE	0.101062538821013	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	75558095	75558595	SPCS2|chr11:75269140-75269640:.	0.0141895097997657	SPCS2	FALSE	0.952470430731699	0.55	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	118604494	118604994	HMBS|chr11:118475209-118475709:.	0.00494784619080035	HMBS	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	118604494	118604994	RPS25|chr11:118475209-118475709:.	0.0259196409891254	RPS25	FALSE	0.999918430877266	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	118846196	118846696	ATP5L|chr11:118716905-118717405:.	0.023055953367602	ATP5L	FALSE	0.957427961277017	0.7	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	119062736	119063236	ATP5L|chr11:118933447-118933947:.	-0.00920412342296073	ATP5L	FALSE	0.999918430877266	0.85	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	130006751	130007384	APLP2|chr11:129876646-129877279:.	-0.130912887192149	APLP2	TRUE	1.78227434827719e-05	0.4	0.65	0.9	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	32020294	32021404	FAM60A|chr12:32173228-32174338:.	-0.0490388653834356	FAM60A	FALSE	0.623612531401996	0.7	0.8	0.8	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	52992558	52994015	ATP5G2|chr12:53386342-53387799:.	0.0380183371443656	ATP5G2	FALSE	0.941151644117192	0.7	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53365157	53365657	ATP5G2|chr12:53758941-53759441:.	0.0131850811835288	ATP5G2	FALSE	0.999918430877266	0.95	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53370654	53372050	ATP5G2|chr12:53764438-53765834:.	0.00366201969222523	ATP5G2	FALSE	0.999918430877266	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53791661	53792161	HNRNPA1|chr12:54185445-54185945:*	-0.02572394	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999786673021	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53941601	53942201	HNRNPA1|chr12:54335385-54335985:*	0.00334062	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.997444941558	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54083861	54084401	HNRNPA1|chr12:54477645-54478185:*	0.08466289	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.802294026994	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54138981	54139481	HNRNPA1|chr12:54532765-54533265:*	-0.00727257	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999862457017	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54197501	54198001	HNRNPA1|chr12:54591285-54591785:*	-0.05250719	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999999970065	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54215561	54216061	HNRNPA1|chr12:54609345-54609845:*	0.00170691	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.878103691252	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54261781	54262321	HNRNPA1|chr12:54655565-54656105:*	-0.01759891	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.981272353422	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54292001	54292801	HNRNPA1|chr12:54685785-54686585:*	0.01090167	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999999991796	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54296641	54297141	HNRNPA1|chr12:54690425-54690925:*	-0.01723824	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999555936222	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54330821	54331321	HNRNPA1|chr12:54724605-54725105:*	-0.03444601	HNRNPA1	FALSE	0.961997252941	NA	NA	NA	0.996967892774	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54367481	54368001	HNRNPA1|chr12:54761265-54761785:*	-0.08023551	HNRNPA1	FALSE	0.787377660233	NA	NA	NA	0.991642673954	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54388721	54389261	HNRNPA1|chr12:54782505-54783045:*	0.01982036	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.99999751055	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54425361	54426101	HNRNPA1|chr12:54819145-54819885:*	-0.05489076	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999984989039	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54427401	54428041	HNRNPA1|chr12:54821185-54821825:*	-0.08176257	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.831626042045	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54462921	54463481	HNRNPA1|chr12:54856705-54857265:*	-0.06560491	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.983872356405	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54475441	54475941	HNRNPA1|chr12:54869225-54869725:*	-0.0386774	HNRNPA1	FALSE	0.952058897667	NA	NA	NA	0.980728725276	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54759641	54760141	HNRNPA1|chr12:55153425-55153925:*	0.00917014	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.990446486086	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53791661	53792161	COPZ1|chr12:54185445-54185945:*	0.05433317	COPZ1	FALSE	0.480712345215	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53941601	53942201	COPZ1|chr12:54335385-54335985:*	0.02282485	COPZ1	FALSE	0.879147233175	NA	NA	NA	0.999999999998	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54083861	54084401	COPZ1|chr12:54477645-54478185:*	0.05810404	COPZ1	FALSE	0.730863868925	NA	NA	NA	0.999996092541	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54092861	54093421	COPZ1|chr12:54486645-54487205:*	-0.04802597	COPZ1	FALSE	0.879147233175	NA	NA	NA	0.994383480943	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54138981	54139481	COPZ1|chr12:54532765-54533265:*	-0.00234921	COPZ1	FALSE	0.98010627849	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
