chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr11	3014423	3014722	CD81|chr11:3014423-3014722:.	0.0182332795276559	CD81	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1844518	1845018	MRPL23|chr11:1865748-1866248:.	-0.00059035270530261	MRPL23	FALSE	0.999918430877266	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	2868110	2869016	MRPL23|chr11:2889340-2890246:.	0.010142995957404	MRPL23	FALSE	0.999918430877266	0.7	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	2783299	2783656	NAP1L4|chr11:2783299-2783656:.	0.0538161603016456	NAP1L4	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	NAP1L4|chr11:3014423-3014722:.	-0.00346370633295811	NAP1L4	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408358	3408538	NAP1L4|chr11:3408358-3408538:.	-0.0159214477733602	NAP1L4	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408580	3408648	NAP1L4|chr11:3408580-3408648:.	0.058191687776036	NAP1L4	FALSE	0.887414956003957	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508473	3508533	NAP1L4|chr11:3508473-3508533:.	-0.0785343369419178	NAP1L4	FALSE	0.726670841945507	0.8	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508562	3508619	NAP1L4|chr11:3508562-3508619:.	-0.00217903851827483	NAP1L4	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3509276	3509390	NAP1L4|chr11:3509276-3509390:.	0.0415448815621062	NAP1L4	FALSE	1	0.9	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3509392	3509511	NAP1L4|chr11:3509392-3509511:.	-0.0285285155421413	NAP1L4	FALSE	1	0.8	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3802087	3802730	NAP1L4|chr11:3802087-3802730:.	0.0548072858613806	NAP1L4	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	NUP98|chr11:3014423-3014722:.	0.0281890796074424	NUP98	FALSE	1	0.45	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408580	3408648	NUP98|chr11:3408580-3408648:.	0.0634089751876399	NUP98	FALSE	1	0.35	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2967682	2967993	RHOG|chr11:2967682-2967993:.	0.046214702336379	RHOG	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	RHOG|chr11:3014423-3014722:.	-0.00941008214412364	RHOG	FALSE	1	0.55	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408358	3408538	RHOG|chr11:3408358-3408538:.	-0.00720847033568849	RHOG	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408580	3408648	RHOG|chr11:3408580-3408648:.	-0.00530497657584116	RHOG	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508473	3508533	RHOG|chr11:3508473-3508533:.	-0.0102930747710095	RHOG	FALSE	1	0.6	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508562	3508619	RHOG|chr11:3508562-3508619:.	0.00393843667480098	RHOG	FALSE	1	0.6	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3509276	3509390	RHOG|chr11:3509276-3509390:.	-0.0293842163928608	RHOG	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3509392	3509511	RHOG|chr11:3509392-3509511:.	0.00109659952235952	RHOG	FALSE	1	0.7	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3802087	3802730	RHOG|chr11:3802087-3802730:.	0.0421139907003485	RHOG	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	4102833	4103011	RHOG|chr11:4102833-4103011:.	0.0407262746723824	RHOG	FALSE	1	0.5	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	4659884	4660019	RHOG|chr11:4659884-4660019:.	0.00110879784478212	RHOG	FALSE	1	0.5	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3261848	3262348	RRM1|chr11:3283078-3283578:.	0.00373847078948408	RRM1	FALSE	0.999918430877266	0.5	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	3168353	3168853	CARS|chr11:3189583-3190083:.	0.0141118052320404	CARS	FALSE	0.999918430877266	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	5277927	5278054	HBE1|chr11:5277927-5278054:.	-0.487163599169003	HBE1	TRUE	0.00471412766307426	NA	NA	NA	NA	NA	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	5278635	5279175	HBE1|chr11:5299865-5300405:*	-0.09513497	HBE1	TRUE	0.046075154697	NA	NA	NA	0.998036218338	NA	TRUE	K562	Klann2017	TRUE	Nasser2021
chr11	6315775	6316275	HBE1|chr11:6337005-6337505:*	-0.0267693	HBE1	FALSE	0.435003559484	NA	NA	NA	0.999999999643	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6353295	6353855	HBE1|chr11:6374525-6375085:*	0.00895749	HBE1	FALSE	0.846461063242	NA	NA	NA	0.9999999987	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6357155	6357655	HBE1|chr11:6378385-6378885:*	0.04428717	HBE1	FALSE	0.989919227926	NA	NA	NA	0.999999930382	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6362975	6363495	HBE1|chr11:6384205-6384725:*	0.05173158	HBE1	FALSE	0.989919227926	NA	NA	NA	0.999990135981	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6367235	6367775	HBE1|chr11:6388465-6389005:*	0.05514011	HBE1	FALSE	0.989919227926	NA	NA	NA	0.999575746539	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6379155	6379675	HBE1|chr11:6400385-6400905:*	0.0865846	HBE1	FALSE	0.982456342633	NA	NA	NA	0.998195177073	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6438895	6439415	HBE1|chr11:6460125-6460645:*	0.01327636	HBE1	FALSE	0.877345771166	NA	NA	NA	0.999997842841	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6443335	6443835	HBE1|chr11:6464565-6465065:*	0.04351588	HBE1	FALSE	0.989919227926	NA	NA	NA	0.999988775764	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6468995	6469535	HBE1|chr11:6490225-6490765:*	0.03943105	HBE1	FALSE	0.982456342633	NA	NA	NA	0.999999999995	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	6475215	6475715	HBE1|chr11:6496445-6496945:*	0.08676795	HBE1	FALSE	0.982456342633	NA	NA	NA	0.980569272115	NA	TRUE	K562	Klann2017	FALSE	Nasser2021
chr11	5684262	5684397	TAF10|chr11:5684262-5684397:.	0.0454636744689452	TAF10	FALSE	1	0.75	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6228814	6228876	TAF10|chr11:6228814-6228876:.	0.0119383897478364	TAF10	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6229344	6229611	TAF10|chr11:6229344-6229611:.	0.0193423905896191	TAF10	FALSE	1	0.6	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6233085	6233145	TAF10|chr11:6233085-6233145:.	0.0200831110077328	TAF10	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6501942	6502301	TAF10|chr11:6501942-6502301:.	-0.0333865150822118	TAF10	FALSE	1	0.5	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	5684262	5684397	ILK|chr11:5684262-5684397:.	0.00331698191417828	ILK	FALSE	0.935404928309206	0.7	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	6692290	6692379	ILK|chr11:6692290-6692379:.	-0.0276540411368055	ILK	FALSE	1	0.5	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	8962707	8963215	RPL27A|chr11:8962707-8963215:.	0.0140921165093109	RPL27A	FALSE	1	0.8	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	8971931	8972339	RPL27A|chr11:8971931-8972339:.	0.000919599709450214	RPL27A	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9169620	9170247	RPL27A|chr11:9169620-9170247:.	0.00228061239504295	RPL27A	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9362226	9362936	RPL27A|chr11:9383773-9384483:.	0.0787847486380937	RPL27A	TRUE	0.0418320616576094	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	9367384	9367549	RPL27A|chr11:9367384-9367549:.	0.0237228995715379	RPL27A	FALSE	1	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9462969	9463989	RPL27A|chr11:9462969-9463989:.	-0.0156779441784575	RPL27A	FALSE	1	0.9	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9568897	9569184	RPL27A|chr11:9568897-9569184:.	-0.0276537130297158	RPL27A	FALSE	1	0.7	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9569354	9569487	RPL27A|chr11:9569354-9569487:.	0.021319470612593	RPL27A	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9611213	9611381	RPL27A|chr11:9611213-9611381:.	0.0145484673587211	RPL27A	FALSE	1	0.7	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9618157	9618278	RPL27A|chr11:9618157-9618278:.	-0.00472679382107665	RPL27A	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9362349	9362906	IPO7|chr11:9362349-9362906:.	-0.0859301110100847	IPO7	FALSE	0.784118378213887	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9462969	9463989	IPO7|chr11:9462969-9463989:.	0.0486306312578175	IPO7	FALSE	1	0.4	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9568897	9569184	IPO7|chr11:9568897-9569184:.	-0.0145056068924184	IPO7	FALSE	1	0.4	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9569354	9569487	IPO7|chr11:9569354-9569487:.	-0.0330215268593719	IPO7	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9618157	9618278	IPO7|chr11:9618157-9618278:.	-0.0187518455892758	IPO7	FALSE	1	0.55	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	9462969	9463989	AKIP1|chr11:9462969-9463989:.	-0.136049008759481	AKIP1	FALSE	0.676734730229615	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10736192	10736354	EIF4G2|chr11:10736192-10736354:.	-0.0264797009456278	EIF4G2	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10902802	10903058	EIF4G2|chr11:10902802-10903058:.	-0.0106280406082588	EIF4G2	FALSE	1	0.45	0.8	0.7	0.8	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	10735602	10736102	MTRNR2L8|chr11:10757149-10757649:.	-0.00678258362596906	MTRNR2L8	FALSE	0.999918430877266	0.65	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	10920178	10920678	MTRNR2L8|chr11:10941725-10942225:.	-0.021307472686982	MTRNR2L8	FALSE	0.999918430877266	0.5	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	12111669	12111803	USP47|chr11:12111669-12111803:.	0.010604772732772	USP47	FALSE	1	0.4	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13699988	13700134	PSMA1|chr11:13699988-13700134:.	-0.0369897788401073	PSMA1	FALSE	1	0.55	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13872775	13872933	PSMA1|chr11:13872775-13872933:.	-0.0671403663677043	PSMA1	FALSE	1	0.7	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13874649	13875052	PSMA1|chr11:13874649-13875052:.	0.0288622026214573	PSMA1	FALSE	1	0.3	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	14501275	14501419	PSMA1|chr11:14501275-14501419:.	-0.120303002928996	PSMA1	TRUE	0.0346368767439827	0.5	0.7	0.9	0.9	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	15579884	15580568	PSMA1|chr11:15579884-15580568:.	-0.0555888692686147	PSMA1	FALSE	1	0.5	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	13874649	13875052	COPB1|chr11:13874649-13875052:.	0.0278777101223899	COPB1	FALSE	1	0.65	0.8	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16172835	16172925	RPS13|chr11:16172835-16172925:.	-0.00485873412522464	RPS13	FALSE	1	0.8	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16291879	16292121	RPS13|chr11:16291879-16292121:.	0.015897088939661	RPS13	FALSE	1	0.75	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16296373	16296487	RPS13|chr11:16296373-16296487:.	-0.0265910932375429	RPS13	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16381276	16381451	RPS13|chr11:16381276-16381451:.	0.00870717847666613	RPS13	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	16553294	16553477	RPS13|chr11:16553294-16553477:.	-0.0211660347161583	RPS13	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	18392864	18393246	LDHA|chr11:18392864-18393246:.	-0.372671927822012	LDHA	TRUE	1.5439655449831e-21	0.45	0.75	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr11	46597562	46598062	CELF1|chr11:46619112-46619612:.	-0.0117625920324145	CELF1	FALSE	0.777280830254574	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	47916267	47916877	CELF1|chr11:47937819-47938429:.	-0.0213291300717326	CELF1	FALSE	0.999918430877266	0.55	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	47917797	47918605	CELF1|chr11:47939349-47940157:.	0.0174234060977101	CELF1	FALSE	0.969754280858795	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	47948046	47948546	CELF1|chr11:47969598-47970098:.	0.000658311493176411	CELF1	FALSE	0.999918430877266	0.45	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	63837159	63837659	SLC3A2|chr11:63604631-63605131:.	0.0361340752894497	SLC3A2	FALSE	0.781318884975854	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	63837159	63837659	WDR74|chr11:63604631-63605131:.	-0.0513397233573732	WDR74	FALSE	0.606043844873655	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	63837159	63837659	PRDX5|chr11:63604631-63605131:.	-0.000729295738535085	PRDX5	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	63837159	63837659	TRMT112|chr11:63604631-63605131:.	-0.00272886290422158	TRMT112	FALSE	0.999918430877266	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	63837159	63837659	COX8A|chr11:63604631-63605131:.	0.00369625657433503	COX8A	FALSE	0.999918430877266	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	63837159	63837659	DNAJC4|chr11:63604631-63605131:.	0.0368244740901202	DNAJC4	FALSE	0.951356575314227	0.45	0.85	0.8	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	63837159	63837659	FKBP2|chr11:63604631-63605131:.	-0.0314047451782543	FKBP2	FALSE	0.159461437378429	0.85	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	63837159	63837659	SF1|chr11:63604631-63605131:.	0.0173647771157537	SF1	FALSE	0.961157147109768	0.7	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	63837159	63837659	RTN3|chr11:63604631-63605131:.	0.0412777959097939	RTN3	FALSE	0.786598335361329	0.45	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65150605	65151105	SSSCA1|chr11:64918076-64918576:.	-0.0178010598174907	SSSCA1	FALSE	0.733672835559069	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65362343	65362917	SSSCA1|chr11:65129814-65130388:.	-0.0199669767529605	SSSCA1	FALSE	0.999918430877266	0.6	0.85	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65471299	65471799	SSSCA1|chr11:65238770-65239270:.	-0.0457513232533846	SSSCA1	FALSE	0.935365209849666	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65472002	65472502	SSSCA1|chr11:65239473-65239973:.	-0.0320496342900013	SSSCA1	FALSE	0.857935067204278	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65477117	65477876	SSSCA1|chr11:65244588-65245347:.	-0.0424533533051666	SSSCA1	FALSE	0.722581730421176	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	65903079	65903579	SSSCA1|chr11:65670550-65671050:.	-0.00535721287144053	SSSCA1	FALSE	0.999918430877266	0.3	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	75096776	75097276	OR2AT4|chr11:74807821-74808321:.	-0.0121448336286851	OR2AT4	TRUE	0.0013627301749827	0	0	0	0.1	0.45	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr11	95148818	95149318	CEP57|chr11:94881982-94882482:.	0.002114013720929	CEP57	FALSE	0.999918430877266	0.5	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	118604494	118604994	HMBS|chr11:118475209-118475709:.	0.00494784619080035	HMBS	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	118604494	118604994	RPS25|chr11:118475209-118475709:.	0.0259196409891254	RPS25	FALSE	0.999918430877266	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	118846196	118846696	ATP5L|chr11:118716905-118717405:.	0.023055953367602	ATP5L	FALSE	0.957427961277017	0.7	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	119062736	119063236	ATP5L|chr11:118933447-118933947:.	-0.00920412342296073	ATP5L	FALSE	0.999918430877266	0.85	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	130006751	130007384	APLP2|chr11:129876646-129877279:.	-0.130912887192149	APLP2	TRUE	1.78227434827719e-05	0.4	0.65	0.9	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	9739667	9741051	KLRF1|chr12:9892263-9893647:.	-0.0185976248694567	KLRF1	TRUE	0.00824804145596109	0	0	0	0	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr12	32020294	32021404	FAM60A|chr12:32173228-32174338:.	-0.0490388653834356	FAM60A	FALSE	0.623612531401996	0.7	0.8	0.8	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	49160042	49160874	TUBA1C|chr12:49553825-49554657:.	-0.0219286945762988	TUBA1C	FALSE	0.999918430877266	0.5	0.8	0.75	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	52992558	52994015	ATP5G2|chr12:53386342-53387799:.	0.0380183371443656	ATP5G2	FALSE	0.941151644117192	0.7	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53365157	53365657	ATP5G2|chr12:53758941-53759441:.	0.0131850811835288	ATP5G2	FALSE	0.999918430877266	0.95	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53370654	53372050	ATP5G2|chr12:53764438-53765834:.	0.00366201969222523	ATP5G2	FALSE	0.999918430877266	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr12	53791661	53792161	HNRNPA1|chr12:54185445-54185945:*	-0.02572394	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999786673021	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53941601	53942201	HNRNPA1|chr12:54335385-54335985:*	0.00334062	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.997444941558	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53963401	53963921	HNRNPA1|chr12:54357185-54357705:*	-0.05675297	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999999595805	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53963941	53964561	HNRNPA1|chr12:54357725-54358345:*	-0.06907861	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.996273895707	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54083861	54084401	HNRNPA1|chr12:54477645-54478185:*	0.08466289	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.802294026994	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54168961	54169521	HNRNPA1|chr12:54562745-54563305:*	-0.06672503	HNRNPA1	FALSE	0.782259150499	NA	NA	NA	0.999993359341	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54197501	54198001	HNRNPA1|chr12:54591285-54591785:*	-0.05250719	HNRNPA1	FALSE	0.81973110245	NA	NA	NA	0.999999970065	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54215561	54216061	HNRNPA1|chr12:54609345-54609845:*	0.00170691	HNRNPA1	FALSE	0.998348135766	NA	NA	NA	0.878103691252	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54261781	54262321	HNRNPA1|chr12:54655565-54656105:*	-0.01759891	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.981272353422	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54296641	54297141	HNRNPA1|chr12:54690425-54690925:*	-0.01723824	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999555936222	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54303561	54304061	HNRNPA1|chr12:54697345-54697845:*	-0.34649651	HNRNPA1	TRUE	7.25048744906e-09	NA	NA	NA	0.998676956916	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr12	54330821	54331321	HNRNPA1|chr12:54724605-54725105:*	-0.03444601	HNRNPA1	FALSE	0.961997252941	NA	NA	NA	0.996967892774	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54367481	54368001	HNRNPA1|chr12:54761265-54761785:*	-0.08023551	HNRNPA1	FALSE	0.787377660233	NA	NA	NA	0.991642673954	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54376721	54377261	HNRNPA1|chr12:54770505-54771045:*	-0.0497875	HNRNPA1	FALSE	0.850506043356	NA	NA	NA	0.999808895248	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54427401	54428041	HNRNPA1|chr12:54821185-54821825:*	-0.08176257	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.831626042045	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54462921	54463481	HNRNPA1|chr12:54856705-54857265:*	-0.06560491	HNRNPA1	FALSE	0.873271418836	NA	NA	NA	0.983872356405	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54475441	54475941	HNRNPA1|chr12:54869225-54869725:*	-0.0386774	HNRNPA1	FALSE	0.952058897667	NA	NA	NA	0.980728725276	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54533141	54533781	HNRNPA1|chr12:54926925-54927565:*	0.00887628	HNRNPA1	FALSE	0.967613756798	NA	NA	NA	0.999031219039	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53791661	53792161	COPZ1|chr12:54185445-54185945:*	0.05433317	COPZ1	FALSE	0.480712345215	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
