chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr1	225444796	225445296	H3F3A|chr1:225632498-225632998:.	0.0169491187682487	H3F3A	FALSE	0.999918430877266	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225928390	225928890	H3F3A|chr1:226116090-226116590:.	-0.0113290829301181	H3F3A	FALSE	0.876828178384012	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225931240	225932222	H3F3A|chr1:226118940-226119922:.	-0.00253551711660537	H3F3A	FALSE	0.999918430877266	0.8	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225978256	225978756	H3F3A|chr1:226165957-226166457:.	-0.00471350454289143	H3F3A	FALSE	0.999918430877266	0.9	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226001894	226002659	H3F3A|chr1:226189595-226190360:.	-0.0221164879969137	H3F3A	FALSE	0.999918430877266	0.7	0.85	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226002804	226003304	H3F3A|chr1:226190505-226191005:.	-0.0545516269498501	H3F3A	FALSE	0.874953894839301	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226009565	226010065	H3F3A|chr1:226197266-226197766:.	0.0189713756522985	H3F3A	FALSE	0.999918430877266	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226109710	226110695	H3F3A|chr1:226297411-226298396:.	-0.0410676637018077	H3F3A	FALSE	0.808801249527217	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226827987	226828487	H3F3A|chr1:227015688-227016188:.	0.000861051924554435	H3F3A	FALSE	0.999918430877266	0.75	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	231046680	231047180	EGLN1|chr1:231182426-231182926:.	-0.0125038704004207	EGLN1	FALSE	0.999918430877266	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	231053506	231054137	EGLN1|chr1:231189252-231189883:.	0.00874595091152885	EGLN1	FALSE	0.999918430877266	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	234879450	234879950	COA6|chr1:235015197-235015697:.	0.00264333770173674	COA6	FALSE	0.998780951655897	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	234869449	234869949	TOMM20|chr1:235005196-235005696:.	0.0511978528342927	TOMM20	FALSE	0.804087740302774	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	234879450	234879950	TOMM20|chr1:235015197-235015697:.	0.0612390446324143	TOMM20	FALSE	0.890831331356773	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	246699051	246699551	SMYD3|chr1:246862353-246862853:.	-0.00196124939059094	SMYD3	FALSE	0.999918430877266	0.55	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	5479527	5480355	FBXO18|chr10:5521490-5522318:.	-0.0159463956524752	FBXO18	FALSE	0.999918430877266	0.55	0.8	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	7007459	7007959	ATP5C1|chr10:7049421-7049921:.	-0.032249135429396	ATP5C1	FALSE	0.999918430877266	0.5	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	7027472	7029087	ATP5C1|chr10:7069434-7071049:.	-0.0566844979681818	ATP5C1	FALSE	0.754025603980935	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	70619225	70619725	PCBD1|chr10:72378981-72379481:.	0.00488492039619226	PCBD1	FALSE	0.975773807523885	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	70649497	70649997	SAR1A|chr10:72409253-72409753:.	0.0126369631797685	SAR1A	FALSE	0.999918430877266	0.5	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	72308153	72308969	ANAPC16|chr10:74067911-74068727:.	0.0051755695274227	ANAPC16	FALSE	0.999918430877266	0.9	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	73991727	73992227	DNAJC9|chr10:75751485-75751985:.	-0.0306947338277157	DNAJC9	FALSE	0.999918430877266	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	96830298	96830951	TM9SF3|chr10:98590055-98590708:.	-0.00807077818213342	TM9SF3	FALSE	0.999918430877266	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	103965697	103966197	USMG5|chr10:105725455-105725955:.	-0.0443076294972408	USMG5	FALSE	0.914879015211365	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	220536	220704	CD151|chr11:220536-220704:.	0.013861393664357	CD151	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	267072	267299	CD151|chr11:267072-267299:.	-0.0174098414342742	CD151	FALSE	1	0.85	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	267480	268474	CD151|chr11:267480-268474:.	0.00163832934009522	CD151	FALSE	0.971697428057121	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	269110	269851	CD151|chr11:269110-269851:.	0.0377260145385314	CD151	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	297498	298134	CD151|chr11:297498-298134:.	-0.0188013827836194	CD151	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	316244	316608	CD151|chr11:316244-316608:.	0.0223779316065396	CD151	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	329319	329921	CD151|chr11:329319-329921:.	-0.00684308500353003	CD151	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	334196	334635	CD151|chr11:334196-334635:.	-0.00247938331077302	CD151	FALSE	1	0.65	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	335788	336158	CD151|chr11:335788-336158:.	-0.0345749339791249	CD151	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	341585	341795	CD151|chr11:341585-341795:.	0.0516855722867424	CD151	FALSE	1	0.6	0.8	1	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	344951	345333	CD151|chr11:344951-345333:.	0.00993447084978882	CD151	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	350704	351232	CD151|chr11:350704-351232:.	-0.00324862281590032	CD151	FALSE	1	0.95	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	353334	354301	CD151|chr11:353334-354301:.	0.00116005744586455	CD151	FALSE	1	0.8	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	355350	355535	CD151|chr11:355350-355535:.	0.045091101442583	CD151	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	356034	356520	CD151|chr11:356034-356520:.	0.049803676402405	CD151	FALSE	0.970142611633471	0.7	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	444368	444852	CD151|chr11:444368-444852:.	0.0521240984495019	CD151	FALSE	1	0.7	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	459782	461114	CD151|chr11:459782-461114:.	-0.0114843052100699	CD151	FALSE	1	0.7	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	518540	519179	CD151|chr11:518540-519179:.	0.00500068340916581	CD151	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	551677	551880	CD151|chr11:551677-551880:.	0.0168802365051157	CD151	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	574081	574581	CD151|chr11:574081-574581:.	-0.011858721795278	CD151	FALSE	0.999918430877266	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	587844	588335	CD151|chr11:587844-588335:.	0.00581276171981648	CD151	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	628527	628920	CD151|chr11:628527-628920:.	-0.0132729646488984	CD151	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	690928	691358	CD151|chr11:690928-691358:.	-0.000516027198915636	CD151	FALSE	1	0.9	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	741566	741825	CD151|chr11:741566-741825:.	0.0465373818043995	CD151	FALSE	1	0.7	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	745450	745658	CD151|chr11:745450-745658:.	0.0278702796012578	CD151	FALSE	1	0.55	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	783641	783767	CD151|chr11:783641-783767:.	0.00308820737765525	CD151	FALSE	1	0.85	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	816449	816652	CD151|chr11:816449-816652:.	0.0529423487823477	CD151	FALSE	0.966782295088063	0.9	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	937643	938334	CD151|chr11:937643-938334:.	-0.0409245469520142	CD151	FALSE	1	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1053253	1053594	CD151|chr11:1053253-1053594:.	0.00570322529522249	CD151	FALSE	1	0.7	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1153976	1154339	CD151|chr11:1153976-1154339:.	0.00448921521290435	CD151	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1262409	1263004	CD151|chr11:1262409-1263004:.	-0.0135061053205009	CD151	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1264656	1264849	CD151|chr11:1264656-1264849:.	0.00835420992364732	CD151	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1336631	1337056	CD151|chr11:1336631-1337056:.	0.0131609343781234	CD151	FALSE	1	0.65	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1351265	1351893	CD151|chr11:1351265-1351893:.	-0.0244845013126144	CD151	FALSE	1	0.6	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1382970	1383087	CD151|chr11:1382970-1383087:.	-0.00895164800268244	CD151	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1383171	1383564	CD151|chr11:1383171-1383564:.	0.0152084347956747	CD151	FALSE	1	0.6	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1412533	1412645	CD151|chr11:1412533-1412645:.	0.0108461629331271	CD151	FALSE	1	0.55	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1512518	1512795	CD151|chr11:1512518-1512795:.	0.0456582459059933	CD151	FALSE	1	0.7	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1520523	1520939	CD151|chr11:1520523-1520939:.	0.0114588809301708	CD151	FALSE	1	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1540187	1540289	CD151|chr11:1540187-1540289:.	-0.0150972155706329	CD151	FALSE	1	0.6	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1547101	1547191	CD151|chr11:1547101-1547191:.	0.0382215066888099	CD151	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1548508	1548658	CD151|chr11:1548508-1548658:.	-0.00729075588155558	CD151	FALSE	1	0.8	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1574600	1574957	CD151|chr11:1574600-1574957:.	0.0430116833812604	CD151	FALSE	1	0.75	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1769489	1769686	CD151|chr11:1769489-1769686:.	-0.0279438468726996	CD151	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1772159	1772971	CD151|chr11:1772159-1772971:.	-0.0252427362825466	CD151	FALSE	1	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1782876	1783330	CD151|chr11:1782876-1783330:.	-0.011580720869271	CD151	FALSE	1	0.65	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	220536	220704	POLR2L|chr11:220536-220704:.	0.0198099637985556	POLR2L	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	267072	267299	POLR2L|chr11:267072-267299:.	0.00869776741810146	POLR2L	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	267480	268474	POLR2L|chr11:267480-268474:.	-0.0155167257281048	POLR2L	FALSE	0.999918430877266	0.8	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	268698	269824	POLR2L|chr11:268698-269824:.	-0.0217598329680906	POLR2L	FALSE	0.897910435295557	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	297498	298134	POLR2L|chr11:297498-298134:.	-0.0053071707427208	POLR2L	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	316244	316608	POLR2L|chr11:316244-316608:.	-0.00274404322155608	POLR2L	FALSE	1	0.95	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	329319	329921	POLR2L|chr11:329319-329921:.	0.0385582608961337	POLR2L	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	334196	334635	POLR2L|chr11:334196-334635:.	-0.0451980755795347	POLR2L	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	335788	336158	POLR2L|chr11:335788-336158:.	0.00890018702287775	POLR2L	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	344951	345333	POLR2L|chr11:344951-345333:.	0.0561417925186865	POLR2L	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	350704	351232	POLR2L|chr11:350704-351232:.	0.00425168726576141	POLR2L	FALSE	1	0.95	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	353280	353780	POLR2L|chr11:353280-353780:.	-0.0512415463297059	POLR2L	FALSE	0.690874548931373	0.8	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	355350	355535	POLR2L|chr11:355350-355535:.	0.0200701441605071	POLR2L	FALSE	1	0.85	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	356034	356520	POLR2L|chr11:356034-356520:.	0.0292254249358732	POLR2L	FALSE	1	0.7	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	444368	444852	POLR2L|chr11:444368-444852:.	0.0143525373865725	POLR2L	FALSE	1	0.6	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	459782	461114	POLR2L|chr11:459782-461114:.	-0.0123297389101867	POLR2L	FALSE	1	0.75	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	518540	519179	POLR2L|chr11:518540-519179:.	0.0212786108966834	POLR2L	FALSE	1	0.85	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	551677	551880	POLR2L|chr11:551677-551880:.	0.00599559426056095	POLR2L	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	574081	574581	POLR2L|chr11:574081-574581:.	-0.0414760568970782	POLR2L	FALSE	0.920349664069358	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	587844	588335	POLR2L|chr11:587844-588335:.	0.0403079327051652	POLR2L	FALSE	1	0.5	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	628527	628920	POLR2L|chr11:628527-628920:.	-0.00891588836560142	POLR2L	FALSE	1	0.9	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	690928	691358	POLR2L|chr11:690928-691358:.	0.00262430485716191	POLR2L	FALSE	1	0.75	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	741566	741825	POLR2L|chr11:741566-741825:.	-0.00332590310152169	POLR2L	FALSE	1	0.85	0.95	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	745658	745806	POLR2L|chr11:745658-745806:.	-0.0168137348070745	POLR2L	FALSE	1	0.55	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	783641	783767	POLR2L|chr11:783641-783767:.	-0.00326442617227296	POLR2L	FALSE	1	0.9	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	816449	816652	POLR2L|chr11:816449-816652:.	0.059789177271411	POLR2L	FALSE	0.632105764956413	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	875735	876561	POLR2L|chr11:875735-876561:.	-0.0144400004815188	POLR2L	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	919229	919287	POLR2L|chr11:919229-919287:.	0.0140685766550603	POLR2L	FALSE	1	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	937643	938334	POLR2L|chr11:937643-938334:.	-0.0402822084630571	POLR2L	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1053253	1053594	POLR2L|chr11:1053253-1053594:.	0.0156975537349644	POLR2L	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1153976	1154339	POLR2L|chr11:1153976-1154339:.	0.0118549491057185	POLR2L	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1262409	1263004	POLR2L|chr11:1262409-1263004:.	-0.0259583662337418	POLR2L	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1264503	1264650	POLR2L|chr11:1264503-1264650:.	0.0404801046331464	POLR2L	FALSE	1	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1264656	1264849	POLR2L|chr11:1264656-1264849:.	0.0287278539354767	POLR2L	FALSE	1	0.6	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1336631	1337056	POLR2L|chr11:1336631-1337056:.	-0.0132727871630924	POLR2L	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1351265	1351893	POLR2L|chr11:1351265-1351893:.	-0.0187419349161707	POLR2L	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1382970	1383087	POLR2L|chr11:1382970-1383087:.	0.0301932476063678	POLR2L	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1383171	1383564	POLR2L|chr11:1383171-1383564:.	-0.0151043744940578	POLR2L	FALSE	1	0.8	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1412533	1412645	POLR2L|chr11:1412533-1412645:.	0.0209685753038693	POLR2L	FALSE	1	0.85	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1512518	1512795	POLR2L|chr11:1512518-1512795:.	-0.00564389988432367	POLR2L	FALSE	1	0.85	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1520523	1520939	POLR2L|chr11:1520523-1520939:.	-0.0239858514621124	POLR2L	FALSE	1	0.85	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1540187	1540289	POLR2L|chr11:1540187-1540289:.	0.0415709046934667	POLR2L	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1547101	1547191	POLR2L|chr11:1547101-1547191:.	-0.0299518305876841	POLR2L	FALSE	1	0.85	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1548508	1548658	POLR2L|chr11:1548508-1548658:.	0.0367086651665192	POLR2L	FALSE	1	0.85	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1574600	1574957	POLR2L|chr11:1574600-1574957:.	0.0243382222282802	POLR2L	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1769489	1769686	POLR2L|chr11:1769489-1769686:.	0.0384873901994556	POLR2L	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1772159	1772971	POLR2L|chr11:1772159-1772971:.	-0.00107639547224669	POLR2L	FALSE	1	0.8	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1782876	1783330	POLR2L|chr11:1782876-1783330:.	0.0139385179197551	POLR2L	FALSE	1	0.95	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	220536	220704	PSMD13|chr11:220536-220704:.	0.011610223908572	PSMD13	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	267072	267299	PSMD13|chr11:267072-267299:.	-0.0367606032715744	PSMD13	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	267480	268474	PSMD13|chr11:267480-268474:.	-0.0181568727812645	PSMD13	FALSE	0.993558713237506	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	268698	269824	PSMD13|chr11:268698-269824:.	-0.0208261699267334	PSMD13	FALSE	0.830312730375997	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	297498	298134	PSMD13|chr11:297498-298134:.	-0.0229467645371218	PSMD13	FALSE	1	0.8	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	316244	316608	PSMD13|chr11:316244-316608:.	-0.0326105387747069	PSMD13	FALSE	1	0.85	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	329319	329921	PSMD13|chr11:329319-329921:.	0.00286746055253539	PSMD13	FALSE	1	0.65	0.9	1	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	334196	334635	PSMD13|chr11:334196-334635:.	-0.0349739357024983	PSMD13	FALSE	1	0.75	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	335788	336158	PSMD13|chr11:335788-336158:.	-0.0160468416163139	PSMD13	FALSE	1	0.85	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	341585	341795	PSMD13|chr11:341585-341795:.	0.0300525148156423	PSMD13	FALSE	1	0.5	0.8	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	344951	345333	PSMD13|chr11:344951-345333:.	-0.000145937040337496	PSMD13	FALSE	1	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	350704	351232	PSMD13|chr11:350704-351232:.	-0.00801580899984122	PSMD13	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	353334	354301	PSMD13|chr11:353334-354301:.	-0.0128431008196936	PSMD13	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	355350	355535	PSMD13|chr11:355350-355535:.	-0.0592275494182599	PSMD13	FALSE	0.806180957917178	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	356034	356520	PSMD13|chr11:356034-356520:.	-0.0622348060524751	PSMD13	FALSE	0.478779176895441	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	444368	444852	PSMD13|chr11:444368-444852:.	0.0228639655521992	PSMD13	FALSE	1	0.7	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	459782	461114	PSMD13|chr11:459782-461114:.	-0.0227695175489608	PSMD13	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	518540	519179	PSMD13|chr11:518540-519179:.	-0.0215803083814843	PSMD13	FALSE	1	0.85	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
